"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-25,"Female",14,146,2021-02-22 16:00:08
2020-03-26,"Female",21,167,2021-02-22 16:00:08
2020-03-27,"Female",18,185,2021-02-22 16:00:08
2020-03-28,"Female",9,194,2021-02-22 16:00:08
2020-03-29,"Female",7,201,2021-02-22 16:00:08
2020-03-30,"Female",18,219,2021-02-22 16:00:08
2020-03-31,"Female",23,242,2021-02-22 16:00:08
2020-04-01,"Female",24,266,2021-02-22 16:00:08
2020-04-02,"Female",18,284,2021-02-22 16:00:08
2020-04-03,"Female",7,291,2021-02-22 16:00:08
2020-04-04,"Female",9,300,2021-02-22 16:00:08
2020-04-05,"Female",12,312,2021-02-22 16:00:08
2020-04-06,"Female",19,331,2021-02-22 16:00:08
2020-04-07,"Female",22,353,2021-02-22 16:00:08
2020-04-08,"Female",18,371,2021-02-22 16:00:08
2020-04-09,"Female",14,385,2021-02-22 16:00:08
2020-04-10,"Female",14,399,2021-02-22 16:00:08
2020-04-11,"Female",5,404,2021-02-22 16:00:08
2020-04-12,"Female",5,409,2021-02-22 16:00:08
2020-04-13,"Female",16,425,2021-02-22 16:00:08
2020-04-14,"Female",25,450,2021-02-22 16:00:08
2020-04-15,"Female",29,479,2021-02-22 16:00:08
2020-04-16,"Female",13,492,2021-02-22 16:00:08
2020-04-17,"Female",14,506,2021-02-22 16:00:08
2020-04-18,"Female",5,511,2021-02-22 16:00:08
2020-04-19,"Female",9,520,2021-02-22 16:00:08
2020-04-20,"Female",14,534,2021-02-22 16:00:08
2020-04-21,"Female",20,554,2021-02-22 16:00:08
2020-04-22,"Female",12,566,2021-02-22 16:00:08
2020-04-23,"Female",22,588,2021-02-22 16:00:08
2020-04-24,"Female",14,602,2021-02-22 16:00:08
2020-04-25,"Female",8,610,2021-02-22 16:00:08
2020-04-26,"Female",13,623,2021-02-22 16:00:08
2020-04-27,"Female",9,632,2021-02-22 16:00:08
2020-04-28,"Female",27,659,2021-02-22 16:00:08
2020-04-29,"Female",19,678,2021-02-22 16:00:08
2020-04-30,"Female",21,699,2021-02-22 16:00:08
2020-05-01,"Female",13,712,2021-02-22 16:00:08
2020-05-02,"Female",10,722,2021-02-22 16:00:08
2020-05-03,"Female",4,726,2021-02-22 16:00:08
2020-05-04,"Female",15,741,2021-02-22 16:00:08
2020-05-05,"Female",14,755,2021-02-22 16:00:08
2020-05-06,"Female",11,766,2021-02-22 16:00:08
2020-05-07,"Female",12,778,2021-02-22 16:00:08
2020-05-08,"Female",11,789,2021-02-22 16:00:08
2020-05-09,"Female",2,791,2021-02-22 16:00:08
2020-05-10,"Female",3,794,2021-02-22 16:00:08
2020-05-11,"Female",13,807,2021-02-22 16:00:08
2020-05-12,"Female",23,830,2021-02-22 16:00:08
2020-05-13,"Female",14,844,2021-02-22 16:00:08
2020-05-14,"Female",14,858,2021-02-22 16:00:08
2020-05-15,"Female",14,872,2021-02-22 16:00:08
2020-05-16,"Female",3,875,2021-02-22 16:00:08
2020-05-17,"Female",5,880,2021-02-22 16:00:08
2020-05-18,"Female",15,895,2021-02-22 16:00:08
2020-05-19,"Female",13,908,2021-02-22 16:00:08
2020-05-20,"Female",11,919,2021-02-22 16:00:08
2020-05-21,"Female",13,932,2021-02-22 16:00:08
2020-05-22,"Female",9,941,2021-02-22 16:00:08
2020-05-23,"Female",5,946,2021-02-22 16:00:08
2020-05-24,"Female",5,951,2021-02-22 16:00:08
2020-05-25,"Female",4,955,2021-02-22 16:00:08
2020-05-26,"Female",21,976,2021-02-22 16:00:08
2020-05-27,"Female",13,989,2021-02-22 16:00:08
2020-05-28,"Female",12,1001,2021-02-22 16:00:08
