"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-22,"Female",43,1372,2021-01-25 14:15:03
2020-06-23,"Female",43,1415,2021-01-25 14:15:03
2020-06-24,"Female",32,1447,2021-01-25 14:15:03
2020-06-25,"Female",26,1473,2021-01-25 14:15:03
2020-06-26,"Female",30,1503,2021-01-25 14:15:03
2020-06-27,"Female",19,1522,2021-01-25 14:15:03
2020-06-28,"Female",17,1539,2021-01-25 14:15:03
2020-06-29,"Female",36,1575,2021-01-25 14:15:03
2020-06-30,"Female",43,1618,2021-01-25 14:15:03
2020-07-01,"Female",38,1656,2021-01-25 14:15:03
2020-07-02,"Female",41,1697,2021-01-25 14:15:03
2020-07-03,"Female",45,1742,2021-01-25 14:15:03
2020-07-04,"Female",6,1748,2021-01-25 14:15:03
2020-07-05,"Female",22,1770,2021-01-25 14:15:03
2020-07-06,"Female",34,1804,2021-01-25 14:15:03
2020-07-07,"Female",50,1854,2021-01-25 14:15:03
2020-07-08,"Female",55,1909,2021-01-25 14:15:03
2020-07-09,"Female",50,1959,2021-01-25 14:15:03
2020-07-10,"Female",68,2027,2021-01-25 14:15:03
2020-07-11,"Female",31,2058,2021-01-25 14:15:03
2020-07-12,"Female",29,2087,2021-01-25 14:15:03
2020-07-13,"Female",70,2157,2021-01-25 14:15:03
2020-07-14,"Female",72,2229,2021-01-25 14:15:03
2020-07-15,"Female",79,2308,2021-01-25 14:15:03
2020-07-16,"Female",67,2375,2021-01-25 14:15:03
2020-07-17,"Female",82,2457,2021-01-25 14:15:03
2020-07-18,"Female",35,2492,2021-01-25 14:15:03
2020-07-19,"Female",26,2518,2021-01-25 14:15:03
2020-07-20,"Female",64,2582,2021-01-25 14:15:03
2020-07-21,"Female",62,2644,2021-01-25 14:15:03
2020-07-22,"Female",57,2701,2021-01-25 14:15:03
2020-07-23,"Female",58,2759,2021-01-25 14:15:03
2020-07-24,"Female",57,2816,2021-01-25 14:15:03
2020-07-25,"Female",38,2854,2021-01-25 14:15:03
2020-07-26,"Female",32,2886,2021-01-25 14:15:03
2020-07-27,"Female",37,2923,2021-01-25 14:15:03
2020-07-28,"Female",43,2966,2021-01-25 14:15:03
2020-07-29,"Female",60,3026,2021-01-25 14:15:03
2020-07-30,"Female",64,3090,2021-01-25 14:15:03
2020-07-31,"Female",51,3141,2021-01-25 14:15:03
2020-08-01,"Female",27,3168,2021-01-25 14:15:03
2020-08-02,"Female",22,3190,2021-01-25 14:15:03
2020-08-03,"Female",45,3235,2021-01-25 14:15:03
2020-08-04,"Female",42,3277,2021-01-25 14:15:03
2020-08-05,"Female",66,3343,2021-01-25 14:15:03
2020-08-06,"Female",40,3383,2021-01-25 14:15:03
2020-08-07,"Female",65,3448,2021-01-25 14:15:03
2020-08-08,"Female",29,3477,2021-01-25 14:15:03
2020-08-09,"Female",24,3501,2021-01-25 14:15:03
2020-08-10,"Female",50,3551,2021-01-25 14:15:03
2020-08-11,"Female",51,3602,2021-01-25 14:15:03
2020-08-12,"Female",58,3660,2021-01-25 14:15:03
2020-08-13,"Female",47,3707,2021-01-25 14:15:03
2020-08-14,"Female",49,3756,2021-01-25 14:15:03
2020-08-15,"Female",32,3788,2021-01-25 14:15:03
2020-08-16,"Female",19,3807,2021-01-25 14:15:03
2020-08-17,"Female",43,3850,2021-01-25 14:15:03
2020-08-18,"Female",39,3889,2021-01-25 14:15:03
2020-08-19,"Female",49,3938,2021-01-25 14:15:03
2020-08-20,"Female",41,3979,2021-01-25 14:15:03
