"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-21,"Trans Female",1,6,2021-06-30 16:00:02
2020-07-22,"Trans Female",1,7,2021-06-30 16:00:02
2020-07-23,"Trans Female",0,7,2021-06-30 16:00:02
2020-07-24,"Trans Female",0,7,2021-06-30 16:00:02
2020-07-25,"Trans Female",0,7,2021-06-30 16:00:02
2020-07-26,"Trans Female",0,7,2021-06-30 16:00:02
2020-07-27,"Trans Female",0,7,2021-06-30 16:00:02
2020-07-28,"Trans Female",1,8,2021-06-30 16:00:02
2020-07-29,"Trans Female",0,8,2021-06-30 16:00:02
2020-07-30,"Trans Female",0,8,2021-06-30 16:00:02
2020-07-31,"Trans Female",0,8,2021-06-30 16:00:02
2020-08-01,"Trans Female",0,8,2021-06-30 16:00:02
2020-08-02,"Trans Female",0,8,2021-06-30 16:00:02
2020-08-03,"Trans Female",0,8,2021-06-30 16:00:02
2020-08-04,"Trans Female",1,9,2021-06-30 16:00:02
2020-08-05,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-06,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-07,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-08,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-09,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-10,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-11,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-12,"Trans Female",0,9,2021-06-30 16:00:02
2020-08-13,"Trans Female",1,10,2021-06-30 16:00:02
2020-08-14,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-15,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-16,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-17,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-18,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-19,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-20,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-21,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-22,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-23,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-24,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-25,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-26,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-27,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-28,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-29,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-30,"Trans Female",0,10,2021-06-30 16:00:02
2020-08-31,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-01,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-02,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-03,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-04,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-05,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-06,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-07,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-08,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-09,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-10,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-11,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-12,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-13,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-14,"Trans Female",0,10,2021-06-30 16:00:02
2020-09-15,"Trans Female",1,11,2021-06-30 16:00:02
2020-09-16,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-17,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-18,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-19,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-20,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-21,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-22,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-23,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-24,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-25,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-26,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-27,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-28,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-29,"Trans Female",0,11,2021-06-30 16:00:02
2020-09-30,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-01,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-02,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-03,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-04,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-05,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-06,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-07,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-08,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-09,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-10,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-11,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-12,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-13,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-14,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-15,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-16,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-17,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-18,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-19,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-20,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-21,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-22,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-23,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-24,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-25,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-26,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-27,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-28,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-29,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-30,"Trans Female",0,11,2021-06-30 16:00:02
2020-10-31,"Trans Female",0,11,2021-06-30 16:00:02
2020-11-01,"Trans Female",0,11,2021-06-30 16:00:02
2020-11-02,"Trans Female",0,11,2021-06-30 16:00:02
2020-11-03,"Trans Female",0,11,2021-06-30 16:00:02
2020-11-04,"Trans Female",0,11,2021-06-30 16:00:02
2020-11-05,"Trans Female",1,12,2021-06-30 16:00:02
2020-11-06,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-07,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-08,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-09,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-10,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-11,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-12,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-13,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-14,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-15,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-16,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-17,"Trans Female",0,12,2021-06-30 16:00:02
2020-11-18,"Trans Female",1,13,2021-06-30 16:00:02
2020-11-19,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-20,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-21,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-22,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-23,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-24,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-25,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-26,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-27,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-28,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-29,"Trans Female",0,13,2021-06-30 16:00:02
2020-11-30,"Trans Female",0,13,2021-06-30 16:00:02
2020-12-01,"Trans Female",1,14,2021-06-30 16:00:02
2020-12-02,"Trans Female",1,15,2021-06-30 16:00:02
2020-12-03,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-04,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-05,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-06,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-07,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-08,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-09,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-10,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-11,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-12,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-13,"Trans Female",0,15,2021-06-30 16:00:02
2020-12-14,"Trans Female",1,16,2021-06-30 16:00:02
2020-12-15,"Trans Female",0,16,2021-06-30 16:00:02
2020-12-16,"Trans Female",0,16,2021-06-30 16:00:02
2020-12-17,"Trans Female",1,17,2021-06-30 16:00:02
2020-12-18,"Trans Female",0,17,2021-06-30 16:00:02
2020-12-19,"Trans Female",0,17,2021-06-30 16:00:02
2020-12-20,"Trans Female",0,17,2021-06-30 16:00:02
2020-12-21,"Trans Female",0,17,2021-06-30 16:00:02
2020-12-22,"Trans Female",0,17,2021-06-30 16:00:02
2020-12-23,"Trans Female",1,18,2021-06-30 16:00:02
2020-12-24,"Trans Female",0,18,2021-06-30 16:00:02
2020-12-25,"Trans Female",0,18,2021-06-30 16:00:02
2020-12-26,"Trans Female",0,18,2021-06-30 16:00:02
2020-12-27,"Trans Female",0,18,2021-06-30 16:00:02
2020-12-28,"Trans Female",1,19,2021-06-30 16:00:02
2020-12-29,"Trans Female",1,20,2021-06-30 16:00:02
2020-12-30,"Trans Female",1,21,2021-06-30 16:00:02
2020-12-31,"Trans Female",0,21,2021-06-30 16:00:02
2021-01-01,"Trans Female",0,21,2021-06-30 16:00:02
2021-01-02,"Trans Female",1,22,2021-06-30 16:00:02
2021-01-03,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-04,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-05,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-06,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-07,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-08,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-09,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-10,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-11,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-12,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-13,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-14,"Trans Female",0,22,2021-06-30 16:00:02
2021-01-15,"Trans Female",1,23,2021-06-30 16:00:02
2021-01-16,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-17,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-18,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-19,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-20,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-21,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-22,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-23,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-24,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-25,"Trans Female",0,23,2021-06-30 16:00:02
2021-01-26,"Trans Female",1,24,2021-06-30 16:00:02
2021-01-27,"Trans Female",0,24,2021-06-30 16:00:02
2021-01-28,"Trans Female",0,24,2021-06-30 16:00:02
2021-01-29,"Trans Female",0,24,2021-06-30 16:00:02
2021-01-30,"Trans Female",0,24,2021-06-30 16:00:02
2021-01-31,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-01,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-02,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-03,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-04,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-05,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-06,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-07,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-08,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-09,"Trans Female",0,24,2021-06-30 16:00:02
2021-02-10,"Trans Female",1,25,2021-06-30 16:00:02
2021-02-11,"Trans Female",0,25,2021-06-30 16:00:02
2021-02-12,"Trans Female",0,25,2021-06-30 16:00:02
2021-02-13,"Trans Female",1,26,2021-06-30 16:00:02
2021-02-14,"Trans Female",0,26,2021-06-30 16:00:02
2021-02-15,"Trans Female",0,26,2021-06-30 16:00:02
2021-02-16,"Trans Female",0,26,2021-06-30 16:00:02
2021-02-17,"Trans Female",0,26,2021-06-30 16:00:02
2021-02-18,"Trans Female",1,27,2021-06-30 16:00:02
2021-02-19,"Trans Female",1,28,2021-06-30 16:00:02
2021-02-20,"Trans Female",1,29,2021-06-30 16:00:02
2021-02-21,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-22,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-23,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-24,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-25,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-26,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-27,"Trans Female",0,29,2021-06-30 16:00:02
2021-02-28,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-01,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-02,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-03,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-04,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-05,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-06,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-07,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-08,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-09,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-10,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-11,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-12,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-13,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-14,"Trans Female",0,29,2021-06-30 16:00:02
2021-03-15,"Trans Female",1,30,2021-06-30 16:00:02
2021-03-16,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-17,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-18,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-19,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-20,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-21,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-22,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-23,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-24,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-25,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-26,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-27,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-28,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-29,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-30,"Trans Female",0,30,2021-06-30 16:00:02
2021-03-31,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-01,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-02,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-03,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-04,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-05,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-06,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-07,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-08,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-09,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-10,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-11,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-12,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-13,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-14,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-15,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-16,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-17,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-18,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-19,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-20,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-21,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-22,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-23,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-24,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-25,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-26,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-27,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-28,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-29,"Trans Female",0,30,2021-06-30 16:00:02
2021-04-30,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-01,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-02,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-03,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-04,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-05,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-06,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-07,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-08,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-09,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-10,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-11,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-12,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-13,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-14,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-15,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-16,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-17,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-18,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-19,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-20,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-21,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-22,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-23,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-24,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-25,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-26,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-27,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-28,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-29,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-30,"Trans Female",0,30,2021-06-30 16:00:02
2021-05-31,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-01,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-02,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-03,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-04,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-05,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-06,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-07,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-08,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-09,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-10,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-11,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-12,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-13,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-14,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-15,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-16,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-17,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-18,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-19,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-20,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-21,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-22,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-23,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-24,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-25,"Trans Female",0,30,2021-06-30 16:00:02
2021-06-26,"Trans Female",0,30,2021-06-30 16:00:02
2020-03-07,"Female",2,6,2021-06-30 16:00:02
2020-03-08,"Female",0,6,2021-06-30 16:00:02
2020-03-09,"Female",0,6,2021-06-30 16:00:02
2020-03-10,"Female",2,8,2021-06-30 16:00:02
2020-03-11,"Female",2,10,2021-06-30 16:00:02
2020-03-12,"Female",4,14,2021-06-30 16:00:02
2020-03-13,"Female",6,20,2021-06-30 16:00:02
2020-03-14,"Female",3,23,2021-06-30 16:00:02
2020-03-15,"Female",4,27,2021-06-30 16:00:02
2020-03-16,"Female",14,41,2021-06-30 16:00:02
2020-03-17,"Female",8,49,2021-06-30 16:00:02
2020-03-18,"Female",12,61,2021-06-30 16:00:02
2020-03-19,"Female",6,67,2021-06-30 16:00:02
2020-03-20,"Female",14,81,2021-06-30 16:00:02
2020-03-21,"Female",8,89,2021-06-30 16:00:02
2020-03-22,"Female",9,98,2021-06-30 16:00:02
2020-03-23,"Female",17,115,2021-06-30 16:00:02
2020-03-24,"Female",16,131,2021-06-30 16:00:02
2020-03-25,"Female",14,145,2021-06-30 16:00:02
2020-03-26,"Female",21,166,2021-06-30 16:00:02
2020-03-27,"Female",17,183,2021-06-30 16:00:02
2020-03-28,"Female",9,192,2021-06-30 16:00:02
2020-03-29,"Female",7,199,2021-06-30 16:00:02
2020-03-30,"Female",19,218,2021-06-30 16:00:02
2020-03-31,"Female",23,241,2021-06-30 16:00:02
2020-04-01,"Female",24,265,2021-06-30 16:00:02
2020-04-02,"Female",18,283,2021-06-30 16:00:02
2020-04-03,"Female",7,290,2021-06-30 16:00:02
2020-04-04,"Female",9,299,2021-06-30 16:00:02
2020-04-05,"Female",12,311,2021-06-30 16:00:02
2020-04-06,"Female",19,330,2021-06-30 16:00:02
2020-04-07,"Female",22,352,2021-06-30 16:00:02
2020-04-08,"Female",18,370,2021-06-30 16:00:02
2020-04-09,"Female",14,384,2021-06-30 16:00:02
2020-04-10,"Female",14,398,2021-06-30 16:00:02
2020-04-11,"Female",5,403,2021-06-30 16:00:02
2020-04-12,"Female",5,408,2021-06-30 16:00:02
2020-04-13,"Female",16,424,2021-06-30 16:00:02
2020-04-14,"Female",25,449,2021-06-30 16:00:02
2020-04-15,"Female",29,478,2021-06-30 16:00:02
2020-04-16,"Female",13,491,2021-06-30 16:00:02
2020-04-17,"Female",14,505,2021-06-30 16:00:02
2020-04-18,"Female",5,510,2021-06-30 16:00:02
2020-04-19,"Female",9,519,2021-06-30 16:00:02
2020-04-20,"Female",14,533,2021-06-30 16:00:02
2020-04-21,"Female",19,552,2021-06-30 16:00:02
2020-04-22,"Female",12,564,2021-06-30 16:00:02
2020-04-23,"Female",22,586,2021-06-30 16:00:02
2020-04-24,"Female",14,600,2021-06-30 16:00:02
2020-04-25,"Female",8,608,2021-06-30 16:00:02
2020-04-26,"Female",13,621,2021-06-30 16:00:02
2020-04-27,"Female",9,630,2021-06-30 16:00:02
2020-04-28,"Female",28,658,2021-06-30 16:00:02
2020-04-29,"Female",19,677,2021-06-30 16:00:02
2020-04-30,"Female",21,698,2021-06-30 16:00:02
2020-05-01,"Female",13,711,2021-06-30 16:00:02
2020-05-02,"Female",10,721,2021-06-30 16:00:02
2020-05-03,"Female",4,725,2021-06-30 16:00:02
2020-05-04,"Female",15,740,2021-06-30 16:00:02
2020-05-05,"Female",14,754,2021-06-30 16:00:02
2020-05-06,"Female",11,765,2021-06-30 16:00:02
2020-05-07,"Female",12,777,2021-06-30 16:00:02
2020-05-08,"Female",11,788,2021-06-30 16:00:02
2020-05-09,"Female",2,790,2021-06-30 16:00:02
2020-05-10,"Female",3,793,2021-06-30 16:00:02
2020-05-11,"Female",13,806,2021-06-30 16:00:02
2020-05-12,"Female",23,829,2021-06-30 16:00:02
2020-05-13,"Female",14,843,2021-06-30 16:00:02
2020-05-14,"Female",14,857,2021-06-30 16:00:02
2020-05-15,"Female",14,871,2021-06-30 16:00:02
2020-05-16,"Female",3,874,2021-06-30 16:00:02
2020-05-17,"Female",5,879,2021-06-30 16:00:02
2020-05-18,"Female",15,894,2021-06-30 16:00:02
2020-05-19,"Female",13,907,2021-06-30 16:00:02
2020-05-20,"Female",11,918,2021-06-30 16:00:02
2020-05-21,"Female",13,931,2021-06-30 16:00:02
2020-05-22,"Female",9,940,2021-06-30 16:00:02
2020-05-23,"Female",5,945,2021-06-30 16:00:02
2020-05-24,"Female",6,951,2021-06-30 16:00:02
2020-05-25,"Female",4,955,2021-06-30 16:00:02
2020-05-26,"Female",21,976,2021-06-30 16:00:02
2020-05-27,"Female",13,989,2021-06-30 16:00:02
2020-05-28,"Female",12,1001,2021-06-30 16:00:02
2020-05-29,"Female",9,1010,2021-06-30 16:00:02
2020-05-30,"Female",12,1022,2021-06-30 16:00:02
2020-05-31,"Female",12,1034,2021-06-30 16:00:02
2020-06-01,"Female",15,1049,2021-06-30 16:00:02
2020-06-02,"Female",20,1069,2021-06-30 16:00:02
2020-06-03,"Female",12,1081,2021-06-30 16:00:02
2020-06-04,"Female",15,1096,2021-06-30 16:00:02
2020-06-05,"Female",16,1112,2021-06-30 16:00:02
2020-06-06,"Female",7,1119,2021-06-30 16:00:02
2020-06-07,"Female",10,1129,2021-06-30 16:00:02
2020-06-08,"Female",15,1144,2021-06-30 16:00:02
2020-06-09,"Female",15,1159,2021-06-30 16:00:02
2020-06-10,"Female",6,1165,2021-06-30 16:00:02
2020-06-11,"Female",8,1173,2021-06-30 16:00:02
2020-06-12,"Female",13,1186,2021-06-30 16:00:02
2020-06-13,"Female",8,1194,2021-06-30 16:00:02
2020-06-14,"Female",6,1200,2021-06-30 16:00:02
2020-06-15,"Female",15,1215,2021-06-30 16:00:02
2020-06-16,"Female",27,1242,2021-06-30 16:00:02
2020-06-17,"Female",22,1264,2021-06-30 16:00:02
2020-06-18,"Female",21,1285,2021-06-30 16:00:02
2020-06-19,"Female",13,1298,2021-06-30 16:00:02
2020-06-20,"Female",18,1316,2021-06-30 16:00:02
2020-06-21,"Female",15,1331,2021-06-30 16:00:02
2020-06-22,"Female",43,1374,2021-06-30 16:00:02
2020-06-23,"Female",43,1417,2021-06-30 16:00:02
2020-06-24,"Female",33,1450,2021-06-30 16:00:02
2020-06-25,"Female",27,1477,2021-06-30 16:00:02
2020-06-26,"Female",30,1507,2021-06-30 16:00:02
2020-06-27,"Female",19,1526,2021-06-30 16:00:02
2020-06-28,"Female",17,1543,2021-06-30 16:00:02
2020-06-29,"Female",36,1579,2021-06-30 16:00:02
2020-06-30,"Female",42,1621,2021-06-30 16:00:02
2020-07-01,"Female",38,1659,2021-06-30 16:00:02
2020-07-02,"Female",41,1700,2021-06-30 16:00:02
2020-07-03,"Female",45,1745,2021-06-30 16:00:02
