"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-05,"Female",64,5914,2020-12-11 14:15:03
2020-11-06,"Female",49,5963,2020-12-11 14:15:03
2020-11-07,"Female",31,5994,2020-12-11 14:15:03
2020-11-08,"Female",8,6002,2020-12-11 14:15:03
2020-11-09,"Female",49,6051,2020-12-11 14:15:03
2020-11-10,"Female",49,6100,2020-12-11 14:15:03
2020-11-11,"Female",51,6151,2020-12-11 14:15:03
2020-11-12,"Female",67,6218,2020-12-11 14:15:03
2020-11-13,"Female",56,6274,2020-12-11 14:15:03
2020-11-14,"Female",33,6307,2020-12-11 14:15:03
2020-11-15,"Female",28,6335,2020-12-11 14:15:03
2020-11-16,"Female",70,6405,2020-12-11 14:15:03
2020-11-17,"Female",76,6481,2020-12-11 14:15:03
2020-11-18,"Female",98,6579,2020-12-11 14:15:03
2020-11-19,"Female",82,6661,2020-12-11 14:15:03
2020-11-20,"Female",76,6737,2020-12-11 14:15:03
2020-11-21,"Female",37,6774,2020-12-11 14:15:03
2020-11-22,"Female",36,6810,2020-12-11 14:15:03
2020-11-23,"Female",91,6901,2020-12-11 14:15:03
2020-11-24,"Female",94,6995,2020-12-11 14:15:03
2020-11-25,"Female",83,7078,2020-12-11 14:15:03
2020-11-26,"Female",24,7102,2020-12-11 14:15:03
2020-11-27,"Female",56,7158,2020-12-11 14:15:03
2020-11-28,"Female",48,7206,2020-12-11 14:15:03
2020-11-29,"Female",58,7264,2020-12-11 14:15:03
2020-11-30,"Female",134,7398,2020-12-11 14:15:03
2020-12-01,"Female",139,7537,2020-12-11 14:15:03
2020-12-02,"Female",122,7659,2020-12-11 14:15:03
2020-12-03,"Female",131,7790,2020-12-11 14:15:03
2020-12-04,"Female",118,7908,2020-12-11 14:15:03
2020-12-05,"Female",73,7981,2020-12-11 14:15:03
2020-12-06,"Female",57,8038,2020-12-11 14:15:03
2020-12-07,"Female",153,8191,2020-12-11 14:15:03
2020-12-08,"Female",104,8295,2020-12-11 14:15:03
2020-12-09,"Female",60,8355,2020-12-11 14:15:03
2020-12-10,"Female",0,8355,2020-12-11 14:15:03
2020-11-19,"Other",1,5,2020-12-11 14:15:03
2020-11-20,"Other",0,5,2020-12-11 14:15:03
2020-11-21,"Other",2,7,2020-12-11 14:15:03
2020-11-22,"Other",0,7,2020-12-11 14:15:03
2020-11-23,"Other",0,7,2020-12-11 14:15:03
2020-11-24,"Other",0,7,2020-12-11 14:15:03
2020-11-25,"Other",0,7,2020-12-11 14:15:03
2020-11-26,"Other",0,7,2020-12-11 14:15:03
2020-11-27,"Other",0,7,2020-12-11 14:15:03
2020-11-28,"Other",0,7,2020-12-11 14:15:03
2020-11-29,"Other",0,7,2020-12-11 14:15:03
2020-11-30,"Other",0,7,2020-12-11 14:15:03
2020-12-01,"Other",0,7,2020-12-11 14:15:03
2020-12-02,"Other",0,7,2020-12-11 14:15:03
2020-12-03,"Other",0,7,2020-12-11 14:15:03
2020-12-04,"Other",0,7,2020-12-11 14:15:03
2020-12-05,"Other",0,7,2020-12-11 14:15:03
2020-12-06,"Other",0,7,2020-12-11 14:15:03
2020-12-07,"Other",0,7,2020-12-11 14:15:03
2020-12-08,"Other",1,8,2020-12-11 14:15:03
