"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-30,"Female",21,5124,2020-12-24 14:15:03
2020-10-01,"Female",18,5142,2020-12-24 14:15:03
2020-10-02,"Female",13,5155,2020-12-24 14:15:03
2020-10-03,"Female",9,5164,2020-12-24 14:15:03
2020-10-04,"Female",4,5168,2020-12-24 14:15:03
2020-10-05,"Female",7,5175,2020-12-24 14:15:03
2020-10-06,"Female",21,5196,2020-12-24 14:15:03
2020-10-07,"Female",14,5210,2020-12-24 14:15:03
2020-10-08,"Female",18,5228,2020-12-24 14:15:03
2020-10-09,"Female",15,5243,2020-12-24 14:15:03
2020-10-10,"Female",8,5251,2020-12-24 14:15:03
2020-10-11,"Female",7,5258,2020-12-24 14:15:03
2020-10-12,"Female",18,5276,2020-12-24 14:15:03
2020-10-13,"Female",25,5301,2020-12-24 14:15:03
2020-10-14,"Female",17,5318,2020-12-24 14:15:03
2020-10-15,"Female",14,5332,2020-12-24 14:15:03
2020-10-16,"Female",18,5350,2020-12-24 14:15:03
2020-10-17,"Female",10,5360,2020-12-24 14:15:03
2020-10-18,"Female",3,5363,2020-12-24 14:15:03
2020-10-19,"Female",15,5378,2020-12-24 14:15:03
2020-10-20,"Female",18,5396,2020-12-24 14:15:03
2020-10-21,"Female",13,5409,2020-12-24 14:15:03
2020-10-22,"Female",25,5434,2020-12-24 14:15:03
2020-10-23,"Female",27,5461,2020-12-24 14:15:03
2020-10-24,"Female",15,5476,2020-12-24 14:15:03
2020-10-25,"Female",19,5495,2020-12-24 14:15:03
2020-10-26,"Female",23,5518,2020-12-24 14:15:03
2020-10-27,"Female",39,5557,2020-12-24 14:15:03
2020-10-28,"Female",31,5588,2020-12-24 14:15:03
2020-10-29,"Female",25,5613,2020-12-24 14:15:03
2020-10-30,"Female",27,5640,2020-12-24 14:15:03
2020-10-31,"Female",29,5669,2020-12-24 14:15:03
2020-11-01,"Female",13,5682,2020-12-24 14:15:03
2020-11-02,"Female",45,5727,2020-12-24 14:15:03
2020-11-03,"Female",57,5784,2020-12-24 14:15:03
2020-11-04,"Female",64,5848,2020-12-24 14:15:03
2020-11-05,"Female",63,5911,2020-12-24 14:15:03
2020-11-06,"Female",49,5960,2020-12-24 14:15:03
2020-11-07,"Female",31,5991,2020-12-24 14:15:03
2020-11-08,"Female",9,6000,2020-12-24 14:15:03
2020-11-09,"Female",50,6050,2020-12-24 14:15:03
2020-11-10,"Female",49,6099,2020-12-24 14:15:03
2020-11-11,"Female",50,6149,2020-12-24 14:15:03
2020-11-12,"Female",67,6216,2020-12-24 14:15:03
2020-11-13,"Female",55,6271,2020-12-24 14:15:03
2020-11-14,"Female",32,6303,2020-12-24 14:15:03
2020-11-15,"Female",29,6332,2020-12-24 14:15:03
2020-11-16,"Female",69,6401,2020-12-24 14:15:03
2020-11-17,"Female",77,6478,2020-12-24 14:15:03
2020-11-18,"Female",98,6576,2020-12-24 14:15:03
2020-11-19,"Female",82,6658,2020-12-24 14:15:03
2020-11-20,"Female",77,6735,2020-12-24 14:15:03
2020-11-21,"Female",38,6773,2020-12-24 14:15:03
2020-11-22,"Female",36,6809,2020-12-24 14:15:03
2020-11-23,"Female",91,6900,2020-12-24 14:15:03
2020-11-24,"Female",94,6994,2020-12-24 14:15:03
