"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-30,"Female",64,3094,2021-01-13 14:15:14
2020-07-31,"Female",51,3145,2021-01-13 14:15:14
2020-08-01,"Female",27,3172,2021-01-13 14:15:14
2020-08-02,"Female",22,3194,2021-01-13 14:15:14
2020-08-03,"Female",45,3239,2021-01-13 14:15:14
2020-08-04,"Female",42,3281,2021-01-13 14:15:14
2020-08-05,"Female",66,3347,2021-01-13 14:15:14
2020-08-06,"Female",40,3387,2021-01-13 14:15:14
2020-08-07,"Female",65,3452,2021-01-13 14:15:14
2020-08-08,"Female",29,3481,2021-01-13 14:15:14
2020-08-09,"Female",24,3505,2021-01-13 14:15:14
2020-08-10,"Female",50,3555,2021-01-13 14:15:14
2020-08-11,"Female",51,3606,2021-01-13 14:15:14
2020-08-12,"Female",58,3664,2021-01-13 14:15:14
2020-08-13,"Female",47,3711,2021-01-13 14:15:14
2020-08-14,"Female",49,3760,2021-01-13 14:15:14
2020-08-15,"Female",32,3792,2021-01-13 14:15:14
2020-08-16,"Female",19,3811,2021-01-13 14:15:14
2020-08-17,"Female",43,3854,2021-01-13 14:15:14
2020-08-18,"Female",39,3893,2021-01-13 14:15:14
2020-08-19,"Female",49,3942,2021-01-13 14:15:14
2020-08-20,"Female",41,3983,2021-01-13 14:15:14
2020-08-21,"Female",35,4018,2021-01-13 14:15:14
2020-08-22,"Female",12,4030,2021-01-13 14:15:14
2020-08-23,"Female",13,4043,2021-01-13 14:15:14
2020-08-24,"Female",42,4085,2021-01-13 14:15:14
2020-08-25,"Female",35,4120,2021-01-13 14:15:14
2020-08-26,"Female",38,4158,2021-01-13 14:15:14
2020-08-27,"Female",47,4205,2021-01-13 14:15:14
2020-08-28,"Female",28,4233,2021-01-13 14:15:14
2020-08-29,"Female",19,4252,2021-01-13 14:15:14
2020-08-30,"Female",8,4260,2021-01-13 14:15:14
2020-08-31,"Female",41,4301,2021-01-13 14:15:14
2020-09-01,"Female",38,4339,2021-01-13 14:15:14
2020-09-02,"Female",47,4386,2021-01-13 14:15:14
2020-09-03,"Female",48,4434,2021-01-13 14:15:14
2020-09-04,"Female",35,4469,2021-01-13 14:15:14
2020-09-05,"Female",21,4490,2021-01-13 14:15:14
2020-09-06,"Female",13,4503,2021-01-13 14:15:14
2020-09-07,"Female",27,4530,2021-01-13 14:15:14
2020-09-08,"Female",29,4559,2021-01-13 14:15:14
2020-09-09,"Female",37,4596,2021-01-13 14:15:14
2020-09-10,"Female",27,4623,2021-01-13 14:15:14
2020-09-11,"Female",45,4668,2021-01-13 14:15:14
2020-09-12,"Female",32,4700,2021-01-13 14:15:14
2020-09-13,"Female",6,4706,2021-01-13 14:15:14
2020-09-14,"Female",43,4749,2021-01-13 14:15:14
2020-09-15,"Female",36,4785,2021-01-13 14:15:14
2020-09-16,"Female",38,4823,2021-01-13 14:15:14
2020-09-17,"Female",21,4844,2021-01-13 14:15:14
2020-09-18,"Female",36,4880,2021-01-13 14:15:14
2020-09-19,"Female",15,4895,2021-01-13 14:15:14
2020-09-20,"Female",6,4901,2021-01-13 14:15:14
2020-09-21,"Female",22,4923,2021-01-13 14:15:14
2020-09-22,"Female",27,4950,2021-01-13 14:15:14
2020-09-23,"Female",32,4982,2021-01-13 14:15:14
2020-09-24,"Female",38,5020,2021-01-13 14:15:14
2020-09-25,"Female",17,5037,2021-01-13 14:15:14
