"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-28,"Female",12,1000,2021-02-02 14:15:04
2020-05-29,"Female",9,1009,2021-02-02 14:15:04
2020-05-30,"Female",12,1021,2021-02-02 14:15:04
2020-05-31,"Female",12,1033,2021-02-02 14:15:04
2020-06-01,"Female",15,1048,2021-02-02 14:15:04
2020-06-02,"Female",20,1068,2021-02-02 14:15:04
2020-06-03,"Female",12,1080,2021-02-02 14:15:04
2020-06-04,"Female",15,1095,2021-02-02 14:15:04
2020-06-05,"Female",16,1111,2021-02-02 14:15:04
2020-06-06,"Female",7,1118,2021-02-02 14:15:04
2020-06-07,"Female",10,1128,2021-02-02 14:15:04
2020-06-08,"Female",15,1143,2021-02-02 14:15:04
2020-06-09,"Female",15,1158,2021-02-02 14:15:04
2020-06-10,"Female",6,1164,2021-02-02 14:15:04
2020-06-11,"Female",8,1172,2021-02-02 14:15:04
2020-06-12,"Female",13,1185,2021-02-02 14:15:04
2020-06-13,"Female",8,1193,2021-02-02 14:15:04
2020-06-14,"Female",6,1199,2021-02-02 14:15:04
2020-06-15,"Female",15,1214,2021-02-02 14:15:04
2020-06-16,"Female",27,1241,2021-02-02 14:15:04
2020-06-17,"Female",22,1263,2021-02-02 14:15:04
2020-06-18,"Female",21,1284,2021-02-02 14:15:04
2020-06-19,"Female",13,1297,2021-02-02 14:15:04
2020-06-20,"Female",18,1315,2021-02-02 14:15:04
2020-06-21,"Female",15,1330,2021-02-02 14:15:04
2020-06-22,"Female",43,1373,2021-02-02 14:15:04
2020-06-23,"Female",43,1416,2021-02-02 14:15:04
2020-06-24,"Female",32,1448,2021-02-02 14:15:04
2020-06-25,"Female",26,1474,2021-02-02 14:15:04
2020-06-26,"Female",30,1504,2021-02-02 14:15:04
2020-06-27,"Female",19,1523,2021-02-02 14:15:04
2020-06-28,"Female",17,1540,2021-02-02 14:15:04
2020-06-29,"Female",36,1576,2021-02-02 14:15:04
2020-06-30,"Female",43,1619,2021-02-02 14:15:04
2020-07-01,"Female",38,1657,2021-02-02 14:15:04
2020-07-02,"Female",41,1698,2021-02-02 14:15:04
2020-07-03,"Female",45,1743,2021-02-02 14:15:04
2020-07-04,"Female",6,1749,2021-02-02 14:15:04
2020-07-05,"Female",22,1771,2021-02-02 14:15:04
2020-07-06,"Female",34,1805,2021-02-02 14:15:04
2020-07-07,"Female",50,1855,2021-02-02 14:15:04
2020-07-08,"Female",55,1910,2021-02-02 14:15:04
2020-07-09,"Female",50,1960,2021-02-02 14:15:04
2020-07-10,"Female",68,2028,2021-02-02 14:15:04
2020-07-11,"Female",31,2059,2021-02-02 14:15:04
2020-07-12,"Female",29,2088,2021-02-02 14:15:04
2020-07-13,"Female",70,2158,2021-02-02 14:15:04
2020-07-14,"Female",72,2230,2021-02-02 14:15:04
2020-07-15,"Female",79,2309,2021-02-02 14:15:04
2020-07-16,"Female",67,2376,2021-02-02 14:15:04
2020-07-17,"Female",82,2458,2021-02-02 14:15:04
2020-07-18,"Female",35,2493,2021-02-02 14:15:04
2020-07-19,"Female",26,2519,2021-02-02 14:15:04
2020-07-20,"Female",64,2583,2021-02-02 14:15:04
2020-07-21,"Female",62,2645,2021-02-02 14:15:04
2020-07-22,"Female",57,2702,2021-02-02 14:15:04
2020-07-23,"Female",58,2760,2021-02-02 14:15:04
2020-07-24,"Female",57,2817,2021-02-02 14:15:04
2020-07-25,"Female",38,2855,2021-02-02 14:15:04
2020-07-26,"Female",32,2887,2021-02-02 14:15:04
2020-07-27,"Female",37,2924,2021-02-02 14:15:04
