"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-03,"Unknown",0,81,2021-10-13 16:00:02
2021-04-04,"Unknown",0,81,2021-10-13 16:00:02
2021-04-05,"Unknown",0,81,2021-10-13 16:00:02
2021-04-06,"Unknown",0,81,2021-10-13 16:00:02
2021-04-07,"Unknown",0,81,2021-10-13 16:00:02
2021-04-08,"Unknown",0,81,2021-10-13 16:00:02
2021-04-09,"Unknown",0,81,2021-10-13 16:00:02
2021-04-10,"Unknown",0,81,2021-10-13 16:00:02
2021-04-11,"Unknown",0,81,2021-10-13 16:00:02
2021-04-12,"Unknown",0,81,2021-10-13 16:00:02
2021-04-13,"Unknown",0,81,2021-10-13 16:00:02
2021-04-14,"Unknown",0,81,2021-10-13 16:00:02
2021-04-15,"Unknown",0,81,2021-10-13 16:00:02
2021-04-16,"Unknown",0,81,2021-10-13 16:00:02
2021-04-17,"Unknown",1,82,2021-10-13 16:00:02
2021-04-18,"Unknown",0,82,2021-10-13 16:00:02
2021-04-19,"Unknown",0,82,2021-10-13 16:00:02
2021-04-20,"Unknown",0,82,2021-10-13 16:00:02
2021-04-21,"Unknown",0,82,2021-10-13 16:00:02
2021-04-22,"Unknown",0,82,2021-10-13 16:00:02
2021-04-23,"Unknown",0,82,2021-10-13 16:00:02
2021-04-24,"Unknown",1,83,2021-10-13 16:00:02
2021-04-25,"Unknown",0,83,2021-10-13 16:00:02
2021-04-26,"Unknown",0,83,2021-10-13 16:00:02
2021-04-27,"Unknown",0,83,2021-10-13 16:00:02
2021-04-28,"Unknown",0,83,2021-10-13 16:00:02
2021-04-29,"Unknown",0,83,2021-10-13 16:00:02
2021-04-30,"Unknown",0,83,2021-10-13 16:00:02
2021-05-01,"Unknown",0,83,2021-10-13 16:00:02
2021-05-02,"Unknown",0,83,2021-10-13 16:00:02
2021-05-03,"Unknown",0,83,2021-10-13 16:00:02
2021-05-04,"Unknown",0,83,2021-10-13 16:00:02
2021-05-05,"Unknown",0,83,2021-10-13 16:00:02
2021-05-06,"Unknown",0,83,2021-10-13 16:00:02
2021-05-07,"Unknown",0,83,2021-10-13 16:00:02
2021-05-08,"Unknown",0,83,2021-10-13 16:00:02
2021-05-09,"Unknown",0,83,2021-10-13 16:00:02
2021-05-10,"Unknown",0,83,2021-10-13 16:00:02
2021-05-11,"Unknown",0,83,2021-10-13 16:00:02
2021-05-12,"Unknown",0,83,2021-10-13 16:00:02
2021-05-13,"Unknown",0,83,2021-10-13 16:00:02
2021-05-14,"Unknown",0,83,2021-10-13 16:00:02
2021-05-15,"Unknown",0,83,2021-10-13 16:00:02
2021-05-16,"Unknown",0,83,2021-10-13 16:00:02
2021-05-17,"Unknown",0,83,2021-10-13 16:00:02
2021-05-18,"Unknown",0,83,2021-10-13 16:00:02
2021-05-19,"Unknown",0,83,2021-10-13 16:00:02
2021-05-20,"Unknown",0,83,2021-10-13 16:00:02
2021-05-21,"Unknown",0,83,2021-10-13 16:00:02
2021-05-22,"Unknown",0,83,2021-10-13 16:00:02
2021-05-23,"Unknown",0,83,2021-10-13 16:00:02
2021-05-24,"Unknown",0,83,2021-10-13 16:00:02
2021-05-25,"Unknown",0,83,2021-10-13 16:00:02
2021-05-26,"Unknown",0,83,2021-10-13 16:00:02
2021-05-27,"Unknown",0,83,2021-10-13 16:00:02
2021-05-28,"Unknown",0,83,2021-10-13 16:00:02
2021-05-29,"Unknown",0,83,2021-10-13 16:00:02
2021-05-30,"Unknown",0,83,2021-10-13 16:00:02
2021-05-31,"Unknown",0,83,2021-10-13 16:00:02
2021-06-01,"Unknown",0,83,2021-10-13 16:00:02
2021-06-02,"Unknown",0,83,2021-10-13 16:00:02
2021-06-03,"Unknown",0,83,2021-10-13 16:00:02
2021-06-04,"Unknown",0,83,2021-10-13 16:00:02
2021-06-05,"Unknown",0,83,2021-10-13 16:00:02
2021-06-06,"Unknown",0,83,2021-10-13 16:00:02
2021-06-07,"Unknown",0,83,2021-10-13 16:00:02
2021-06-08,"Unknown",1,84,2021-10-13 16:00:02
2021-06-09,"Unknown",0,84,2021-10-13 16:00:02
2021-06-10,"Unknown",0,84,2021-10-13 16:00:02
2021-06-11,"Unknown",0,84,2021-10-13 16:00:02
2021-06-12,"Unknown",0,84,2021-10-13 16:00:02
2021-06-13,"Unknown",0,84,2021-10-13 16:00:02
2021-06-14,"Unknown",0,84,2021-10-13 16:00:02
2021-06-15,"Unknown",0,84,2021-10-13 16:00:02
2021-06-16,"Unknown",0,84,2021-10-13 16:00:02
2021-06-17,"Unknown",0,84,2021-10-13 16:00:02
2021-06-18,"Unknown",0,84,2021-10-13 16:00:02
2021-06-19,"Unknown",0,84,2021-10-13 16:00:02
2021-06-20,"Unknown",0,84,2021-10-13 16:00:02
2021-06-21,"Unknown",0,84,2021-10-13 16:00:02
2021-06-22,"Unknown",0,84,2021-10-13 16:00:02
2021-06-23,"Unknown",0,84,2021-10-13 16:00:02
2021-06-24,"Unknown",0,84,2021-10-13 16:00:02
2021-06-25,"Unknown",0,84,2021-10-13 16:00:02
2021-06-26,"Unknown",0,84,2021-10-13 16:00:02
2021-06-27,"Unknown",1,85,2021-10-13 16:00:02
2021-06-28,"Unknown",0,85,2021-10-13 16:00:02
2021-06-29,"Unknown",0,85,2021-10-13 16:00:02
2021-06-30,"Unknown",0,85,2021-10-13 16:00:02
2021-07-01,"Unknown",0,85,2021-10-13 16:00:02
2021-07-02,"Unknown",0,85,2021-10-13 16:00:02
2021-07-03,"Unknown",0,85,2021-10-13 16:00:02
2021-07-04,"Unknown",0,85,2021-10-13 16:00:02
2021-07-05,"Unknown",0,85,2021-10-13 16:00:02
2021-07-06,"Unknown",1,86,2021-10-13 16:00:02
2021-07-07,"Unknown",0,86,2021-10-13 16:00:02
2021-07-08,"Unknown",0,86,2021-10-13 16:00:02
2021-07-09,"Unknown",0,86,2021-10-13 16:00:02
2021-07-10,"Unknown",0,86,2021-10-13 16:00:02
2021-07-11,"Unknown",0,86,2021-10-13 16:00:02
2021-07-12,"Unknown",2,88,2021-10-13 16:00:02
2021-07-13,"Unknown",1,89,2021-10-13 16:00:02
2021-07-14,"Unknown",1,90,2021-10-13 16:00:02
2021-07-15,"Unknown",0,90,2021-10-13 16:00:02
2021-07-16,"Unknown",0,90,2021-10-13 16:00:02
2021-07-17,"Unknown",0,90,2021-10-13 16:00:02
2021-07-18,"Unknown",0,90,2021-10-13 16:00:02
2021-07-19,"Unknown",1,91,2021-10-13 16:00:02
2021-07-20,"Unknown",2,93,2021-10-13 16:00:02
2021-07-21,"Unknown",1,94,2021-10-13 16:00:02
2021-07-22,"Unknown",0,94,2021-10-13 16:00:02
2021-07-23,"Unknown",4,98,2021-10-13 16:00:02
2021-07-24,"Unknown",3,101,2021-10-13 16:00:02
2021-07-25,"Unknown",2,103,2021-10-13 16:00:02
2021-07-26,"Unknown",2,105,2021-10-13 16:00:02
2021-07-27,"Unknown",4,109,2021-10-13 16:00:02
2021-07-28,"Unknown",5,114,2021-10-13 16:00:02
2021-07-29,"Unknown",6,120,2021-10-13 16:00:02
2021-07-30,"Unknown",3,123,2021-10-13 16:00:02
2021-07-31,"Unknown",3,126,2021-10-13 16:00:02
2021-08-01,"Unknown",0,126,2021-10-13 16:00:02
2021-08-02,"Unknown",0,126,2021-10-13 16:00:02
2021-08-03,"Unknown",3,129,2021-10-13 16:00:02
2021-08-04,"Unknown",1,130,2021-10-13 16:00:02
2021-08-05,"Unknown",2,132,2021-10-13 16:00:02
2021-08-06,"Unknown",2,134,2021-10-13 16:00:02
2021-08-07,"Unknown",0,134,2021-10-13 16:00:02
2021-08-08,"Unknown",2,136,2021-10-13 16:00:02
2021-08-09,"Unknown",0,136,2021-10-13 16:00:02
2021-08-10,"Unknown",2,138,2021-10-13 16:00:02
2021-08-11,"Unknown",0,138,2021-10-13 16:00:02
2021-08-12,"Unknown",1,139,2021-10-13 16:00:02
2021-08-13,"Unknown",0,139,2021-10-13 16:00:02
2021-08-14,"Unknown",0,139,2021-10-13 16:00:02
2021-08-15,"Unknown",1,140,2021-10-13 16:00:02
2021-08-16,"Unknown",0,140,2021-10-13 16:00:02
2021-08-17,"Unknown",2,142,2021-10-13 16:00:02
2021-08-18,"Unknown",3,145,2021-10-13 16:00:02
2021-08-19,"Unknown",0,145,2021-10-13 16:00:02
2021-08-20,"Unknown",0,145,2021-10-13 16:00:02
2021-08-21,"Unknown",0,145,2021-10-13 16:00:02
2021-08-22,"Unknown",0,145,2021-10-13 16:00:02
2021-08-23,"Unknown",3,148,2021-10-13 16:00:02
2021-08-24,"Unknown",0,148,2021-10-13 16:00:02
2021-08-25,"Unknown",2,150,2021-10-13 16:00:02
2021-08-26,"Unknown",1,151,2021-10-13 16:00:02
2021-08-27,"Unknown",0,151,2021-10-13 16:00:02
2021-08-28,"Unknown",0,151,2021-10-13 16:00:02
2021-08-29,"Unknown",0,151,2021-10-13 16:00:02
2021-08-30,"Unknown",0,151,2021-10-13 16:00:02
2021-08-31,"Unknown",2,153,2021-10-13 16:00:02
2021-09-01,"Unknown",0,153,2021-10-13 16:00:02
2021-09-02,"Unknown",1,154,2021-10-13 16:00:02
2021-09-03,"Unknown",0,154,2021-10-13 16:00:02
2021-09-04,"Unknown",0,154,2021-10-13 16:00:02
2021-09-05,"Unknown",0,154,2021-10-13 16:00:02
2021-09-06,"Unknown",0,154,2021-10-13 16:00:02
2021-09-07,"Unknown",0,154,2021-10-13 16:00:02
2021-09-08,"Unknown",1,155,2021-10-13 16:00:02
2021-09-09,"Unknown",1,156,2021-10-13 16:00:02
2021-09-10,"Unknown",1,157,2021-10-13 16:00:02
2021-09-11,"Unknown",0,157,2021-10-13 16:00:02
2021-09-12,"Unknown",0,157,2021-10-13 16:00:02
2021-09-13,"Unknown",0,157,2021-10-13 16:00:02
2021-09-14,"Unknown",0,157,2021-10-13 16:00:02
2021-09-15,"Unknown",0,157,2021-10-13 16:00:02
2021-09-16,"Unknown",2,159,2021-10-13 16:00:02
2021-09-17,"Unknown",1,160,2021-10-13 16:00:02
2021-09-18,"Unknown",0,160,2021-10-13 16:00:02
2021-09-19,"Unknown",0,160,2021-10-13 16:00:02
2021-09-20,"Unknown",0,160,2021-10-13 16:00:02
2021-09-21,"Unknown",0,160,2021-10-13 16:00:02
2021-09-22,"Unknown",0,160,2021-10-13 16:00:02
2021-09-23,"Unknown",0,160,2021-10-13 16:00:02
2021-09-24,"Unknown",0,160,2021-10-13 16:00:02
2021-09-25,"Unknown",1,161,2021-10-13 16:00:02
2021-09-26,"Unknown",0,161,2021-10-13 16:00:02
2021-09-27,"Unknown",0,161,2021-10-13 16:00:02
2021-09-28,"Unknown",1,162,2021-10-13 16:00:02
2021-09-29,"Unknown",0,162,2021-10-13 16:00:02
2021-09-30,"Unknown",1,163,2021-10-13 16:00:02
2021-10-01,"Unknown",1,164,2021-10-13 16:00:02
2021-10-02,"Unknown",0,164,2021-10-13 16:00:02
2021-10-03,"Unknown",0,164,2021-10-13 16:00:02
2021-10-04,"Unknown",0,164,2021-10-13 16:00:02
2021-10-05,"Unknown",0,164,2021-10-13 16:00:02
2021-10-06,"Unknown",1,165,2021-10-13 16:00:02
2021-10-07,"Unknown",1,166,2021-10-13 16:00:02
2021-10-08,"Unknown",1,167,2021-10-13 16:00:02
2021-10-09,"Unknown",0,167,2021-10-13 16:00:02
2020-07-21,"Trans Female",1,5,2021-10-13 16:00:02
2020-07-22,"Trans Female",1,6,2021-10-13 16:00:02
2020-07-23,"Trans Female",0,6,2021-10-13 16:00:02
2020-07-24,"Trans Female",0,6,2021-10-13 16:00:02
2020-07-25,"Trans Female",0,6,2021-10-13 16:00:02
2020-07-26,"Trans Female",0,6,2021-10-13 16:00:02
2020-07-27,"Trans Female",0,6,2021-10-13 16:00:02
2020-07-28,"Trans Female",1,7,2021-10-13 16:00:02
2020-07-29,"Trans Female",0,7,2021-10-13 16:00:02
2020-07-30,"Trans Female",0,7,2021-10-13 16:00:02
2020-07-31,"Trans Female",0,7,2021-10-13 16:00:02
2020-08-01,"Trans Female",0,7,2021-10-13 16:00:02
2020-08-02,"Trans Female",0,7,2021-10-13 16:00:02
2020-08-03,"Trans Female",0,7,2021-10-13 16:00:02
2020-08-04,"Trans Female",1,8,2021-10-13 16:00:02
2020-08-05,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-06,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-07,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-08,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-09,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-10,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-11,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-12,"Trans Female",0,8,2021-10-13 16:00:02
2020-08-13,"Trans Female",1,9,2021-10-13 16:00:02
2020-08-14,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-15,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-16,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-17,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-18,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-19,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-20,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-21,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-22,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-23,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-24,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-25,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-26,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-27,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-28,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-29,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-30,"Trans Female",0,9,2021-10-13 16:00:02
2020-08-31,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-01,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-02,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-03,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-04,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-05,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-06,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-07,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-08,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-09,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-10,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-11,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-12,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-13,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-14,"Trans Female",0,9,2021-10-13 16:00:02
2020-09-15,"Trans Female",1,10,2021-10-13 16:00:02
2020-09-16,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-17,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-18,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-19,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-20,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-21,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-22,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-23,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-24,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-25,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-26,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-27,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-28,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-29,"Trans Female",0,10,2021-10-13 16:00:02
2020-09-30,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-01,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-02,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-03,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-04,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-05,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-06,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-07,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-08,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-09,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-10,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-11,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-12,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-13,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-14,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-15,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-16,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-17,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-18,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-19,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-20,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-21,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-22,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-23,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-24,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-25,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-26,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-27,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-28,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-29,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-30,"Trans Female",0,10,2021-10-13 16:00:02
2020-10-31,"Trans Female",0,10,2021-10-13 16:00:02
2020-11-01,"Trans Female",0,10,2021-10-13 16:00:02
2020-11-02,"Trans Female",0,10,2021-10-13 16:00:02
2020-11-03,"Trans Female",0,10,2021-10-13 16:00:02
2020-11-04,"Trans Female",0,10,2021-10-13 16:00:02
2020-11-05,"Trans Female",1,11,2021-10-13 16:00:02
2020-11-06,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-07,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-08,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-09,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-10,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-11,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-12,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-13,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-14,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-15,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-16,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-17,"Trans Female",0,11,2021-10-13 16:00:02
2020-11-18,"Trans Female",1,12,2021-10-13 16:00:02
2020-11-19,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-20,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-21,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-22,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-23,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-24,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-25,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-26,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-27,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-28,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-29,"Trans Female",0,12,2021-10-13 16:00:02
2020-11-30,"Trans Female",0,12,2021-10-13 16:00:02
2020-12-01,"Trans Female",1,13,2021-10-13 16:00:02
2020-12-02,"Trans Female",1,14,2021-10-13 16:00:02
2020-12-03,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-04,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-05,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-06,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-07,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-08,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-09,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-10,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-11,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-12,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-13,"Trans Female",0,14,2021-10-13 16:00:02
2020-12-14,"Trans Female",1,15,2021-10-13 16:00:02
2020-12-15,"Trans Female",0,15,2021-10-13 16:00:02
2020-12-16,"Trans Female",0,15,2021-10-13 16:00:02
2020-12-17,"Trans Female",1,16,2021-10-13 16:00:02
2020-12-18,"Trans Female",0,16,2021-10-13 16:00:02
2020-12-19,"Trans Female",0,16,2021-10-13 16:00:02
2020-12-20,"Trans Female",0,16,2021-10-13 16:00:02
2020-12-21,"Trans Female",0,16,2021-10-13 16:00:02
2020-12-22,"Trans Female",0,16,2021-10-13 16:00:02
2020-12-23,"Trans Female",1,17,2021-10-13 16:00:02
2020-12-24,"Trans Female",0,17,2021-10-13 16:00:02
2020-12-25,"Trans Female",0,17,2021-10-13 16:00:02
2020-12-26,"Trans Female",0,17,2021-10-13 16:00:02
2020-12-27,"Trans Female",0,17,2021-10-13 16:00:02
2020-12-28,"Trans Female",1,18,2021-10-13 16:00:02
2020-12-29,"Trans Female",1,19,2021-10-13 16:00:02
2020-12-30,"Trans Female",1,20,2021-10-13 16:00:02
2020-12-31,"Trans Female",0,20,2021-10-13 16:00:02
2021-01-01,"Trans Female",0,20,2021-10-13 16:00:02
2021-01-02,"Trans Female",1,21,2021-10-13 16:00:02
2021-01-03,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-04,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-05,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-06,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-07,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-08,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-09,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-10,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-11,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-12,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-13,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-14,"Trans Female",0,21,2021-10-13 16:00:02
2021-01-15,"Trans Female",1,22,2021-10-13 16:00:02
2021-01-16,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-17,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-18,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-19,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-20,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-21,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-22,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-23,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-24,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-25,"Trans Female",0,22,2021-10-13 16:00:02
2021-01-26,"Trans Female",1,23,2021-10-13 16:00:02
2021-01-27,"Trans Female",0,23,2021-10-13 16:00:02
2021-01-28,"Trans Female",0,23,2021-10-13 16:00:02
2021-01-29,"Trans Female",0,23,2021-10-13 16:00:02
2021-01-30,"Trans Female",0,23,2021-10-13 16:00:02
2021-01-31,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-01,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-02,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-03,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-04,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-05,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-06,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-07,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-08,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-09,"Trans Female",0,23,2021-10-13 16:00:02
2021-02-10,"Trans Female",1,24,2021-10-13 16:00:02
2021-02-11,"Trans Female",0,24,2021-10-13 16:00:02
2021-02-12,"Trans Female",0,24,2021-10-13 16:00:02
2021-02-13,"Trans Female",1,25,2021-10-13 16:00:02
2021-02-14,"Trans Female",0,25,2021-10-13 16:00:02
2021-02-15,"Trans Female",0,25,2021-10-13 16:00:02
2021-02-16,"Trans Female",0,25,2021-10-13 16:00:02
2021-02-17,"Trans Female",0,25,2021-10-13 16:00:02
2021-02-18,"Trans Female",1,26,2021-10-13 16:00:02
2021-02-19,"Trans Female",1,27,2021-10-13 16:00:02
2021-02-20,"Trans Female",1,28,2021-10-13 16:00:02
2021-02-21,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-22,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-23,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-24,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-25,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-26,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-27,"Trans Female",0,28,2021-10-13 16:00:02
2021-02-28,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-01,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-02,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-03,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-04,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-05,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-06,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-07,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-08,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-09,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-10,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-11,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-12,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-13,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-14,"Trans Female",0,28,2021-10-13 16:00:02
2021-03-15,"Trans Female",1,29,2021-10-13 16:00:02
2021-03-16,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-17,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-18,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-19,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-20,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-21,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-22,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-23,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-24,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-25,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-26,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-27,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-28,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-29,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-30,"Trans Female",0,29,2021-10-13 16:00:02
2021-03-31,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-01,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-02,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-03,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-04,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-05,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-06,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-07,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-08,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-09,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-10,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-11,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-12,"Trans Female",0,29,2021-10-13 16:00:02
