"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-27,"Female",9,632,2021-02-12 16:00:05
2020-04-28,"Female",27,659,2021-02-12 16:00:05
2020-04-29,"Female",19,678,2021-02-12 16:00:05
2020-04-30,"Female",21,699,2021-02-12 16:00:05
2020-05-01,"Female",13,712,2021-02-12 16:00:05
2020-05-02,"Female",10,722,2021-02-12 16:00:05
2020-05-03,"Female",4,726,2021-02-12 16:00:05
2020-05-04,"Female",15,741,2021-02-12 16:00:05
2020-05-05,"Female",14,755,2021-02-12 16:00:05
2020-05-06,"Female",11,766,2021-02-12 16:00:05
2020-05-07,"Female",12,778,2021-02-12 16:00:05
2020-05-08,"Female",11,789,2021-02-12 16:00:05
2020-05-09,"Female",2,791,2021-02-12 16:00:05
2020-05-10,"Female",3,794,2021-02-12 16:00:05
2020-05-11,"Female",13,807,2021-02-12 16:00:05
2020-05-12,"Female",23,830,2021-02-12 16:00:05
2020-05-13,"Female",14,844,2021-02-12 16:00:05
2020-05-14,"Female",14,858,2021-02-12 16:00:05
2020-05-15,"Female",14,872,2021-02-12 16:00:05
2020-05-16,"Female",3,875,2021-02-12 16:00:05
2020-05-17,"Female",5,880,2021-02-12 16:00:05
2020-05-18,"Female",15,895,2021-02-12 16:00:05
2020-05-19,"Female",13,908,2021-02-12 16:00:05
2020-05-20,"Female",11,919,2021-02-12 16:00:05
2020-05-21,"Female",13,932,2021-02-12 16:00:05
2020-05-22,"Female",9,941,2021-02-12 16:00:05
2020-05-23,"Female",5,946,2021-02-12 16:00:05
2020-05-24,"Female",5,951,2021-02-12 16:00:05
2020-05-25,"Female",4,955,2021-02-12 16:00:05
2020-05-26,"Female",21,976,2021-02-12 16:00:05
2020-05-27,"Female",13,989,2021-02-12 16:00:05
2020-05-28,"Female",12,1001,2021-02-12 16:00:05
2020-05-29,"Female",9,1010,2021-02-12 16:00:05
2020-05-30,"Female",12,1022,2021-02-12 16:00:05
2020-05-31,"Female",12,1034,2021-02-12 16:00:05
2020-06-01,"Female",15,1049,2021-02-12 16:00:05
2020-06-02,"Female",20,1069,2021-02-12 16:00:05
2020-06-03,"Female",12,1081,2021-02-12 16:00:05
2020-06-04,"Female",15,1096,2021-02-12 16:00:05
2020-06-05,"Female",16,1112,2021-02-12 16:00:05
2020-06-06,"Female",7,1119,2021-02-12 16:00:05
2020-06-07,"Female",10,1129,2021-02-12 16:00:05
2020-06-08,"Female",15,1144,2021-02-12 16:00:05
2020-06-09,"Female",15,1159,2021-02-12 16:00:05
2020-06-10,"Female",6,1165,2021-02-12 16:00:05
2020-06-11,"Female",8,1173,2021-02-12 16:00:05
2020-06-12,"Female",13,1186,2021-02-12 16:00:05
2020-06-13,"Female",8,1194,2021-02-12 16:00:05
2020-06-14,"Female",6,1200,2021-02-12 16:00:05
2020-06-15,"Female",15,1215,2021-02-12 16:00:05
2020-06-16,"Female",27,1242,2021-02-12 16:00:05
2020-06-17,"Female",22,1264,2021-02-12 16:00:05
2020-06-18,"Female",21,1285,2021-02-12 16:00:05
2020-06-19,"Female",13,1298,2021-02-12 16:00:05
2020-06-20,"Female",18,1316,2021-02-12 16:00:05
2020-06-21,"Female",15,1331,2021-02-12 16:00:05
2020-06-22,"Female",43,1374,2021-02-12 16:00:05
2020-06-23,"Female",43,1417,2021-02-12 16:00:05
2020-06-24,"Female",32,1449,2021-02-12 16:00:05
2020-06-25,"Female",26,1475,2021-02-12 16:00:05
2020-06-26,"Female",30,1505,2021-02-12 16:00:05
2020-06-27,"Female",19,1524,2021-02-12 16:00:05
