"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-30,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-31,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-01,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-02,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-03,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-04,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-05,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-06,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-07,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-08,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-09,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-10,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-11,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-12,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-13,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-14,"Trans Male",0,6,2020-11-16 14:15:01
2020-11-15,"Trans Male",0,6,2020-11-16 14:15:01
