"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-28,"Female",18,1542,2021-01-23 14:15:09
2020-06-29,"Female",36,1578,2021-01-23 14:15:09
2020-06-30,"Female",43,1621,2021-01-23 14:15:09
2020-07-01,"Female",38,1659,2021-01-23 14:15:09
2020-07-02,"Female",41,1700,2021-01-23 14:15:09
2020-07-03,"Female",46,1746,2021-01-23 14:15:09
2020-07-04,"Female",6,1752,2021-01-23 14:15:09
2020-07-05,"Female",22,1774,2021-01-23 14:15:09
2020-07-06,"Female",34,1808,2021-01-23 14:15:09
2020-07-07,"Female",50,1858,2021-01-23 14:15:09
2020-07-08,"Female",55,1913,2021-01-23 14:15:09
2020-07-09,"Female",50,1963,2021-01-23 14:15:09
2020-07-10,"Female",68,2031,2021-01-23 14:15:09
2020-07-11,"Female",31,2062,2021-01-23 14:15:09
2020-07-12,"Female",29,2091,2021-01-23 14:15:09
2020-07-13,"Female",70,2161,2021-01-23 14:15:09
2020-07-14,"Female",72,2233,2021-01-23 14:15:09
2020-07-15,"Female",79,2312,2021-01-23 14:15:09
2020-07-16,"Female",67,2379,2021-01-23 14:15:09
2020-07-17,"Female",82,2461,2021-01-23 14:15:09
2020-07-18,"Female",35,2496,2021-01-23 14:15:09
2020-07-19,"Female",26,2522,2021-01-23 14:15:09
2020-07-20,"Female",64,2586,2021-01-23 14:15:09
2020-07-21,"Female",62,2648,2021-01-23 14:15:09
2020-07-22,"Female",57,2705,2021-01-23 14:15:09
2020-07-23,"Female",58,2763,2021-01-23 14:15:09
2020-07-24,"Female",57,2820,2021-01-23 14:15:09
2020-07-25,"Female",38,2858,2021-01-23 14:15:09
2020-07-26,"Female",32,2890,2021-01-23 14:15:09
2020-07-27,"Female",37,2927,2021-01-23 14:15:09
2020-07-28,"Female",43,2970,2021-01-23 14:15:09
2020-07-29,"Female",60,3030,2021-01-23 14:15:09
2020-07-30,"Female",64,3094,2021-01-23 14:15:09
2020-07-31,"Female",51,3145,2021-01-23 14:15:09
2020-08-01,"Female",27,3172,2021-01-23 14:15:09
2020-08-02,"Female",22,3194,2021-01-23 14:15:09
2020-08-03,"Female",45,3239,2021-01-23 14:15:09
2020-08-04,"Female",42,3281,2021-01-23 14:15:09
2020-08-05,"Female",66,3347,2021-01-23 14:15:09
2020-08-06,"Female",40,3387,2021-01-23 14:15:09
2020-08-07,"Female",65,3452,2021-01-23 14:15:09
2020-08-08,"Female",29,3481,2021-01-23 14:15:09
2020-08-09,"Female",24,3505,2021-01-23 14:15:09
2020-08-10,"Female",50,3555,2021-01-23 14:15:09
2020-08-11,"Female",51,3606,2021-01-23 14:15:09
2020-08-12,"Female",58,3664,2021-01-23 14:15:09
2020-08-13,"Female",47,3711,2021-01-23 14:15:09
2020-08-14,"Female",49,3760,2021-01-23 14:15:09
2020-08-15,"Female",32,3792,2021-01-23 14:15:09
2020-08-16,"Female",19,3811,2021-01-23 14:15:09
2020-08-17,"Female",43,3854,2021-01-23 14:15:09
2020-08-18,"Female",39,3893,2021-01-23 14:15:09
2020-08-19,"Female",49,3942,2021-01-23 14:15:09
2020-08-20,"Female",41,3983,2021-01-23 14:15:09
2020-08-21,"Female",35,4018,2021-01-23 14:15:09
2020-08-22,"Female",12,4030,2021-01-23 14:15:09
2020-08-23,"Female",13,4043,2021-01-23 14:15:09
2020-08-24,"Female",42,4085,2021-01-23 14:15:09
2020-08-25,"Female",35,4120,2021-01-23 14:15:09
2020-08-26,"Female",38,4158,2021-01-23 14:15:09
