"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-03,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-04,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-05,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-06,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-07,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-08,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-09,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-10,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-11,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-12,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-13,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-14,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-15,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-16,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-17,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-18,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-19,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-20,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-21,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-22,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-23,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-24,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-25,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-26,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-27,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-28,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-29,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-30,"Trans Female",0,12,2021-05-20 16:00:03
2020-10-31,"Trans Female",0,12,2021-05-20 16:00:03
2020-11-01,"Trans Female",0,12,2021-05-20 16:00:03
2020-11-02,"Trans Female",0,12,2021-05-20 16:00:03
2020-11-03,"Trans Female",0,12,2021-05-20 16:00:03
2020-11-04,"Trans Female",0,12,2021-05-20 16:00:03
2020-11-05,"Trans Female",1,13,2021-05-20 16:00:03
2020-11-06,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-07,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-08,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-09,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-10,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-11,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-12,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-13,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-14,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-15,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-16,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-17,"Trans Female",0,13,2021-05-20 16:00:03
2020-11-18,"Trans Female",1,14,2021-05-20 16:00:03
2020-11-19,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-20,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-21,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-22,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-23,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-24,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-25,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-26,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-27,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-28,"Trans Female",0,14,2021-05-20 16:00:03
2020-11-29,"Trans Female",0,14,2021-05-20 16:00:03
