"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-19,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-20,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-21,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-22,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-23,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-24,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-25,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-26,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-27,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-28,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-29,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-30,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-31,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-01,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-02,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-03,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-04,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-05,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-06,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-07,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-08,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-09,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-10,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-11,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-12,"Trans Male",0,6,2020-11-19 14:15:01
2020-11-13,"Trans Male",1,7,2020-11-19 14:15:01
2020-11-14,"Trans Male",0,7,2020-11-19 14:15:01
2020-11-15,"Trans Male",0,7,2020-11-19 14:15:01
2020-11-16,"Trans Male",0,7,2020-11-19 14:15:01
2020-11-17,"Trans Male",0,7,2020-11-19 14:15:01
2020-11-18,"Trans Male",0,7,2020-11-19 14:15:01
