"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-01,"Female",38,4337,2021-01-02 14:15:07
2020-09-02,"Female",47,4384,2021-01-02 14:15:07
2020-09-03,"Female",48,4432,2021-01-02 14:15:07
2020-09-04,"Female",35,4467,2021-01-02 14:15:07
2020-09-05,"Female",21,4488,2021-01-02 14:15:07
2020-09-06,"Female",13,4501,2021-01-02 14:15:07
2020-09-07,"Female",27,4528,2021-01-02 14:15:07
2020-09-08,"Female",29,4557,2021-01-02 14:15:07
2020-09-09,"Female",37,4594,2021-01-02 14:15:07
2020-09-10,"Female",27,4621,2021-01-02 14:15:07
2020-09-11,"Female",45,4666,2021-01-02 14:15:07
2020-09-12,"Female",32,4698,2021-01-02 14:15:07
2020-09-13,"Female",6,4704,2021-01-02 14:15:07
2020-09-14,"Female",43,4747,2021-01-02 14:15:07
2020-09-15,"Female",36,4783,2021-01-02 14:15:07
2020-09-16,"Female",38,4821,2021-01-02 14:15:07
2020-09-17,"Female",21,4842,2021-01-02 14:15:07
2020-09-18,"Female",36,4878,2021-01-02 14:15:07
2020-09-19,"Female",15,4893,2021-01-02 14:15:07
2020-09-20,"Female",6,4899,2021-01-02 14:15:07
2020-09-21,"Female",22,4921,2021-01-02 14:15:07
2020-09-22,"Female",27,4948,2021-01-02 14:15:07
2020-09-23,"Female",32,4980,2021-01-02 14:15:07
2020-09-24,"Female",38,5018,2021-01-02 14:15:07
2020-09-25,"Female",17,5035,2021-01-02 14:15:07
2020-09-26,"Female",10,5045,2021-01-02 14:15:07
2020-09-27,"Female",11,5056,2021-01-02 14:15:07
2020-09-28,"Female",26,5082,2021-01-02 14:15:07
2020-09-29,"Female",19,5101,2021-01-02 14:15:07
2020-09-30,"Female",21,5122,2021-01-02 14:15:07
2020-10-01,"Female",18,5140,2021-01-02 14:15:07
2020-10-02,"Female",13,5153,2021-01-02 14:15:07
2020-10-03,"Female",9,5162,2021-01-02 14:15:07
2020-10-04,"Female",4,5166,2021-01-02 14:15:07
2020-10-05,"Female",7,5173,2021-01-02 14:15:07
2020-10-06,"Female",21,5194,2021-01-02 14:15:07
2020-10-07,"Female",14,5208,2021-01-02 14:15:07
2020-10-08,"Female",18,5226,2021-01-02 14:15:07
2020-10-09,"Female",15,5241,2021-01-02 14:15:07
2020-10-10,"Female",8,5249,2021-01-02 14:15:07
2020-10-11,"Female",7,5256,2021-01-02 14:15:07
2020-10-12,"Female",18,5274,2021-01-02 14:15:07
2020-10-13,"Female",25,5299,2021-01-02 14:15:07
2020-10-14,"Female",17,5316,2021-01-02 14:15:07
2020-10-15,"Female",14,5330,2021-01-02 14:15:07
2020-10-16,"Female",18,5348,2021-01-02 14:15:07
2020-10-17,"Female",10,5358,2021-01-02 14:15:07
2020-10-18,"Female",3,5361,2021-01-02 14:15:07
2020-10-19,"Female",15,5376,2021-01-02 14:15:07
2020-10-20,"Female",18,5394,2021-01-02 14:15:07
2020-10-21,"Female",13,5407,2021-01-02 14:15:07
2020-10-22,"Female",25,5432,2021-01-02 14:15:07
2020-10-23,"Female",27,5459,2021-01-02 14:15:07
2020-10-24,"Female",15,5474,2021-01-02 14:15:07
2020-10-25,"Female",19,5493,2021-01-02 14:15:07
2020-10-26,"Female",23,5516,2021-01-02 14:15:07
2020-10-27,"Female",39,5555,2021-01-02 14:15:07
2020-10-28,"Female",31,5586,2021-01-02 14:15:07
