"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-07-04,"Acute Care","Other Patients",746
"All SF Acute Hospitals",2020-07-05,"Acute Care","Available",463
"All SF Acute Hospitals",2020-07-05,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-07-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-07-05,"Intensive Care","Other Patients",197
"All SF Acute Hospitals",2020-07-05,"Acute Care","COVID-19 (Confirmed & Suspected)",47
"All SF Acute Hospitals",2020-07-06,"Acute Care","COVID-19 (Confirmed & Suspected)",62
"All SF Acute Hospitals",2020-07-06,"Acute Care","Other Patients",823
"All SF Acute Hospitals",2020-07-07,"Acute Care","Available",383
"All SF Acute Hospitals",2020-07-07,"Intensive Care","Available",80
"All SF Acute Hospitals",2020-07-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-07-07,"Intensive Care","Other Patients",215
"All SF Acute Hospitals",2020-07-07,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-07-07,"Acute Care","Other Patients",841
"All SF Acute Hospitals",2020-07-08,"Acute Care","Available",354
"All SF Acute Hospitals",2020-07-08,"Intensive Care","Available",79
"All SF Acute Hospitals",2020-07-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-07-08,"Acute Care","Other Patients",879
"All SF Acute Hospitals",2020-07-09,"Acute Care","Available",260
"All SF Acute Hospitals",2020-07-09,"Intensive Care","Available",81
"All SF Acute Hospitals",2020-07-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-09,"Intensive Care","Other Patients",209
"All SF Acute Hospitals",2020-07-09,"Acute Care","COVID-19 (Confirmed & Suspected)",58
"All SF Acute Hospitals",2020-07-10,"Acute Care","Available",333
"All SF Acute Hospitals",2020-07-10,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-07-05,"Acute Care","Other Patients",777
"All SF Acute Hospitals",2020-07-09,"Acute Care","Other Patients",969
"All SF Acute Hospitals",2020-07-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-07-10,"Intensive Care","Other Patients",199
"All SF Acute Hospitals",2020-07-10,"Acute Care","COVID-19 (Confirmed & Suspected)",49
"All SF Acute Hospitals",2020-07-10,"Acute Care","Other Patients",905
"All SF Acute Hospitals",2020-07-11,"Acute Care","Available",372
"All SF Acute Hospitals",2020-07-11,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-07-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-07-11,"Intensive Care","Other Patients",196
"All SF Acute Hospitals",2020-07-11,"Acute Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2020-07-11,"Acute Care","Other Patients",865
"All SF Acute Hospitals",2020-07-12,"Acute Care","Available",371
"All SF Acute Hospitals",2020-07-12,"Intensive Care","Available",105
"All SF Acute Hospitals",2020-07-12,"Acute Care","Other Patients",856
"All SF Acute Hospitals",2020-07-13,"Acute Care","Available",297
"All SF Acute Hospitals",2020-07-13,"Intensive Care","Available",100
"All SF Acute Hospitals",2020-07-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-07-13,"Intensive Care","Other Patients",193
"All SF Acute Hospitals",2020-07-13,"Acute Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-07-13,"Acute Care","Other Patients",929
"All SF Acute Hospitals",2020-07-14,"Acute Care","Available",294
"All SF Acute Hospitals",2020-07-14,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-07-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-07-14,"Intensive Care","Other Patients",200
"All SF Acute Hospitals",2020-07-14,"Acute Care","COVID-19 (Confirmed & Suspected)",67
"All SF Acute Hospitals",2020-07-14,"Acute Care","Other Patients",926
"All SF Acute Hospitals",2020-07-15,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-07-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-07-15,"Intensive Care","Other Patients",201
"All SF Acute Hospitals",2020-07-15,"Acute Care","COVID-19 (Confirmed & Suspected)",67
"All SF Acute Hospitals",2020-07-15,"Acute Care","Other Patients",928
"All SF Acute Hospitals",2020-07-16,"Acute Care","Available",238
"All SF Acute Hospitals",2020-07-16,"Intensive Care","Available",85
"All SF Acute Hospitals",2020-07-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-07-16,"Intensive Care","Other Patients",212
"All SF Acute Hospitals",2020-07-16,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-07-01,"Acute Care","Available",401
"All SF Acute Hospitals",2020-07-02,"Acute Care","Available",427
"All SF Acute Hospitals",2020-07-15,"Acute Care","Available",292
"All SF Acute Hospitals",2020-07-16,"Acute Care","Other Patients",977
"All SF Acute Hospitals",2020-07-17,"Acute Care","Available",272
"All SF Acute Hospitals",2020-07-17,"Intensive Care","Available",77
"All SF Acute Hospitals",2020-07-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-17,"Intensive Care","Other Patients",213
"All SF Acute Hospitals",2020-07-17,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2020-07-17,"Acute Care","Other Patients",949
"All SF Acute Hospitals",2020-07-18,"Acute Care","COVID-19 (Confirmed & Suspected)",64
"All SF Acute Hospitals",2020-07-19,"Acute Care","Available",308
"All SF Acute Hospitals",2020-07-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-07-19,"Intensive Care","Other Patients",209
"All SF Acute Hospitals",2020-07-19,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2020-07-19,"Acute Care","Other Patients",906
"All SF Acute Hospitals",2020-07-20,"Acute Care","Available",260
"All SF Acute Hospitals",2020-07-20,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-07-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-07-20,"Intensive Care","Other Patients",200
"All SF Acute Hospitals",2020-07-20,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2020-07-20,"Acute Care","Other Patients",954
"All SF Acute Hospitals",2020-07-21,"Intensive Care","Other Patients",186
"All SF Acute Hospitals",2020-07-21,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-07-21,"Acute Care","Other Patients",937
"All SF Acute Hospitals",2020-07-22,"Acute Care","Available",414
"All SF Acute Hospitals",2020-07-22,"Intensive Care","Available",79
"All SF Acute Hospitals",2020-07-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-22,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-07-22,"Acute Care","COVID-19 (Confirmed & Suspected)",85
"All SF Acute Hospitals",2020-07-22,"Acute Care","Other Patients",1117
"All SF Acute Hospitals",2020-07-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-23,"Acute Care","Available",375
"All SF Acute Hospitals",2020-07-23,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-23,"Intensive Care","Available",68
"All SF Acute Hospitals",2020-07-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-23,"Intensive Care","Other Patients",185
"All SF Acute Hospitals",2020-07-03,"Acute Care","Other Patients",748
"All SF Acute Hospitals",2020-07-21,"Acute Care","Available",278
"All SF Acute Hospitals",2020-07-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-24,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-24,"Acute Care","Available",412
"All SF Acute Hospitals",2020-07-24,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-24,"Intensive Care","Available",67
"All SF Acute Hospitals",2020-07-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-07-24,"Intensive Care","Other Patients",183
"All SF Acute Hospitals",2020-07-24,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-24,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-07-24,"Acute Care","Other Patients",1132
"All SF Acute Hospitals",2020-07-25,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-25,"Acute Care","Available",447
"All SF Acute Hospitals",2020-07-25,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-25,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-07-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-07-25,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2020-07-25,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-25,"Acute Care","COVID-19 (Confirmed & Suspected)",69
"All SF Acute Hospitals",2020-07-25,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-26,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-26,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-07-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-07-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-26,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2020-07-26,"Acute Care","Other Patients",1088
"All SF Acute Hospitals",2020-07-26,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-27,"Acute Care","Available",393
"All SF Acute Hospitals",2020-07-27,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-27,"Intensive Care","Available",76
"All SF Acute Hospitals",2020-07-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-07-27,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-07-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-27,"Acute Care","Other Patients",1151
"All SF Acute Hospitals",2020-07-27,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-26,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2020-07-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-28,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-28,"Intensive Care","Available",70
"All SF Acute Hospitals",2020-07-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",42
"All SF Acute Hospitals",2020-07-28,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-07-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-28,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-07-28,"Acute Care","Other Patients",1156
"All SF Acute Hospitals",2020-07-28,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-29,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-29,"Acute Care","Available",374
"All SF Acute Hospitals",2020-07-29,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-29,"Intensive Care","Available",70
"All SF Acute Hospitals",2020-07-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",42
"All SF Acute Hospitals",2020-07-29,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-07-29,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-29,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-30,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-30,"Intensive Care","Available",76
"All SF Acute Hospitals",2020-07-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-07-30,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-07-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-30,"Acute Care","COVID-19 (Confirmed & Suspected)",82
"All SF Acute Hospitals",2020-07-30,"Acute Care","Other Patients",1146
"All SF Acute Hospitals",2020-07-30,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-31,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-31,"Acute Care","Available",431
"All SF Acute Hospitals",2020-07-31,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-31,"Intensive Care","Available",82
"All SF Acute Hospitals",2020-07-31,"Intensive Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-07-31,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-07-31,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-07-31,"Acute Care","Other Patients",1115
"All SF Acute Hospitals",2020-07-31,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-01,"Acute Care","Available",522
"All SF Acute Hospitals",2020-04-03,"Intensive Care","Available",147
"All SF Acute Hospitals",2020-07-19,"Intensive Care","Available",83
"All SF Acute Hospitals",2020-07-24,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-25,"Acute Care","Other Patients",1100
"All SF Acute Hospitals",2020-07-27,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-08-01,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-01,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-08-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-08-01,"Intensive Care","Other Patients",148
"All SF Acute Hospitals",2020-08-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-01,"Acute Care","COVID-19 (Confirmed & Suspected)",74
"All SF Acute Hospitals",2020-08-01,"Acute Care","Other Patients",1020
"All SF Acute Hospitals",2020-08-01,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-02,"Acute Care","Available",523
"All SF Acute Hospitals",2020-08-02,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-02,"Intensive Care","Available",102
"All SF Acute Hospitals",2020-08-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-08-02,"Intensive Care","Other Patients",147
"All SF Acute Hospitals",2020-08-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-02,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-08-02,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-03,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-03,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-08-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-08-03,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2020-08-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-03,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2020-08-03,"Acute Care","Other Patients",1060
"All SF Acute Hospitals",2020-08-03,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-04,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-04,"Acute Care","Available",532
"All SF Acute Hospitals",2020-08-04,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-04,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-08-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-08-04,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-04,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2020-08-04,"Acute Care","Other Patients",1018
"All SF Acute Hospitals",2020-08-04,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-05,"Acute Care","Available",455
"All SF Acute Hospitals",2020-08-05,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-08-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-08-05,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-08-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-05,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-08-05,"Acute Care","Other Patients",1098
"All SF Acute Hospitals",2020-08-05,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-06,"Acute Care","Available",486
"All SF Acute Hospitals",2020-08-06,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-06,"Intensive Care","Available",81
"All SF Acute Hospitals",2020-08-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-06,"Acute Care","Other Patients",1069
"All SF Acute Hospitals",2020-08-06,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-07,"Acute Care","Available",520
"All SF Acute Hospitals",2020-08-07,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-07,"Intensive Care","Available",83
"All SF Acute Hospitals",2020-08-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-08-07,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-08-07,"Acute Care","COVID-19 (Confirmed & Suspected)",57
"All SF Acute Hospitals",2020-08-07,"Acute Care","Other Patients",1039
"All SF Acute Hospitals",2020-08-07,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-08,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-08,"Acute Care","Available",543
"All SF Acute Hospitals",2020-08-08,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-08,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-08-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-08-08,"Intensive Care","Other Patients",160
"All SF Acute Hospitals",2020-08-08,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-08-08,"Acute Care","Other Patients",1010
"All SF Acute Hospitals",2020-07-28,"Acute Care","Available",390
"All SF Acute Hospitals",2020-07-31,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-02,"Acute Care","Other Patients",1023
"All SF Acute Hospitals",2020-08-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-08,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-09,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-09,"Acute Care","Available",551
"All SF Acute Hospitals",2020-08-09,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-09,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-08-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-08-09,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-08-09,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-09,"Acute Care","COVID-19 (Confirmed & Suspected)",62
"All SF Acute Hospitals",2020-08-09,"Acute Care","Other Patients",1003
"All SF Acute Hospitals",2020-08-09,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-10,"Intensive Care","Available",89
"All SF Acute Hospitals",2020-08-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-08-10,"Intensive Care","Other Patients",160
"All SF Acute Hospitals",2020-08-10,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-10,"Acute Care","COVID-19 (Confirmed & Suspected)",71
"All SF Acute Hospitals",2020-08-10,"Acute Care","Other Patients",1045
"All SF Acute Hospitals",2020-08-10,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-11,"Acute Care","Available",431
"All SF Acute Hospitals",2020-08-11,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-11,"Intensive Care","Available",82
"All SF Acute Hospitals",2020-08-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-08-11,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-08-11,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-11,"Acute Care","COVID-19 (Confirmed & Suspected)",78
"All SF Acute Hospitals",2020-08-11,"Acute Care","Other Patients",1107
"All SF Acute Hospitals",2020-08-11,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-12,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-12,"Acute Care","Available",438
"All SF Acute Hospitals",2020-08-12,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-08-03,"Acute Care","Available",488
"All SF Acute Hospitals",2020-08-06,"Acute Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-08-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-08-12,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-08-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-12,"Acute Care","COVID-19 (Confirmed & Suspected)",78
"All SF Acute Hospitals",2020-08-13,"Acute Care","Available",441
"All SF Acute Hospitals",2020-08-13,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2020-08-13,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-08-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-08-13,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2020-08-13,"Intensive Care Surge","Occupied Surge",15
"All SF Acute Hospitals",2020-08-14,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-08-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",43
"All SF Acute Hospitals",2020-08-14,"Intensive Care Surge","Occupied Surge",17
"All SF Acute Hospitals",2020-08-14,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2020-08-14,"Acute Care","Other Patients",1051
"All SF Acute Hospitals",2020-08-14,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-08-15,"Intensive Care Surge","Available",291
"All SF Acute Hospitals",2020-08-15,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-08-15,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-08-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-08-15,"Intensive Care","Other Patients",147
"All SF Acute Hospitals",2020-08-15,"Intensive Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-08-15,"Acute Care","COVID-19 (Confirmed & Suspected)",71
"All SF Acute Hospitals",2020-08-15,"Acute Care","Other Patients",1028
"All SF Acute Hospitals",2020-08-15,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-08-16,"Intensive Care Surge","Available",287
"All SF Acute Hospitals",2020-08-16,"Acute Care Surge","Available",231
"All SF Acute Hospitals",2020-08-16,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-08-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-08-16,"Intensive Care","Other Patients",143
"All SF Acute Hospitals",2020-08-16,"Intensive Care Surge","Occupied Surge",11
"All SF Acute Hospitals",2020-08-16,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-08-16,"Acute Care","Other Patients",1030
"All SF Acute Hospitals",2020-08-16,"Acute Care Surge","Occupied Surge",16
"All SF Acute Hospitals",2020-08-17,"Intensive Care Surge","Available",290
"All SF Acute Hospitals",2020-08-05,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-08,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-17,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2020-08-17,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-08-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-08-17,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-08-17,"Intensive Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-08-17,"Acute Care","Other Patients",1087
"All SF Acute Hospitals",2020-08-17,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-08-18,"Intensive Care Surge","Available",290
"All SF Acute Hospitals",2020-08-18,"Acute Care Surge","Available",224
"All SF Acute Hospitals",2020-08-18,"Intensive Care","Available",83
"All SF Acute Hospitals",2020-08-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-08-18,"Intensive Care","Other Patients",162
"All SF Acute Hospitals",2020-08-18,"Intensive Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-08-18,"Acute Care","COVID-19 (Confirmed & Suspected)",87
"All SF Acute Hospitals",2020-08-18,"Acute Care","Other Patients",1135
"All SF Acute Hospitals",2020-08-18,"Acute Care Surge","Occupied Surge",23
"All SF Acute Hospitals",2020-08-19,"Intensive Care Surge","Available",284
"All SF Acute Hospitals",2020-08-19,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2020-08-19,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-08-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-08-19,"Intensive Care","Other Patients",152
"All SF Acute Hospitals",2020-08-19,"Intensive Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-08-19,"Acute Care","COVID-19 (Confirmed & Suspected)",83
"All SF Acute Hospitals",2020-08-19,"Acute Care","Other Patients",1155
"All SF Acute Hospitals",2020-08-19,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-08-20,"Acute Care","Available",384
"All SF Acute Hospitals",2020-08-20,"Acute Care Surge","Available",232
"All SF Acute Hospitals",2020-08-20,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-08-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-08-20,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-08-20,"Intensive Care Surge","Occupied Surge",15
"All SF Acute Hospitals",2020-08-20,"Acute Care","COVID-19 (Confirmed & Suspected)",79
"All SF Acute Hospitals",2020-08-20,"Acute Care","Other Patients",1153
"All SF Acute Hospitals",2020-08-21,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-08-21,"Intensive Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-08-20,"Intensive Care Surge","Available",283
"All SF Acute Hospitals",2020-08-21,"Acute Care","COVID-19 (Confirmed & Suspected)",69
"All SF Acute Hospitals",2020-08-21,"Acute Care","Other Patients",1096
"All SF Acute Hospitals",2020-08-21,"Acute Care Surge","Occupied Surge",17
