"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-05-01,"Acute Care","Available",740
"All SF Acute Hospitals",2020-04-20,"Acute Care Surge","Available",752
"All SF Acute Hospitals",2020-08-31,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-08-31,"Intensive Care","Other Patients",148
"All SF Acute Hospitals",2020-08-31,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-31,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-08-31,"Acute Care","Other Patients",1090
"All SF Acute Hospitals",2020-04-21,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-31,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-04-21,"Acute Care Surge","Available",744
"All SF Acute Hospitals",2020-09-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-01,"Acute Care","Available",450
"All SF Acute Hospitals",2020-09-01,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-09-01,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-09-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-04-22,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-01,"Intensive Care","Other Patients",161
"All SF Acute Hospitals",2020-04-22,"Acute Care Surge","Available",746
"All SF Acute Hospitals",2020-09-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-01,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-09-01,"Acute Care","Other Patients",1111
"All SF Acute Hospitals",2020-09-01,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-09-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-04-23,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-02,"Acute Care","Available",427
"All SF Acute Hospitals",2020-04-23,"Acute Care Surge","Available",729
"All SF Acute Hospitals",2020-09-02,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-02,"Acute Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-09-02,"Acute Care","Other Patients",1141
"All SF Acute Hospitals",2020-09-02,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-24,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-04-24,"Acute Care Surge","Available",757
"All SF Acute Hospitals",2020-04-12,"Intensive Care","Other Patients",105
"All SF Acute Hospitals",2020-09-03,"Acute Care Surge","Available",241
"All SF Acute Hospitals",2020-04-25,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-03,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-04-25,"Acute Care Surge","Available",749
"All SF Acute Hospitals",2020-09-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-03,"Acute Care","COVID-19 (Confirmed & Suspected)",43
"All SF Acute Hospitals",2020-09-03,"Acute Care","Other Patients",1151
"All SF Acute Hospitals",2020-09-03,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-09-04,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-04-26,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-04,"Acute Care","Available",495
"All SF Acute Hospitals",2020-04-26,"Acute Care Surge","Available",731
"All SF Acute Hospitals",2020-09-04,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-04,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-09-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-09-04,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-09-04,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-27,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-04,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-04-27,"Acute Care Surge","Available",740
"All SF Acute Hospitals",2020-06-17,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-09-04,"Acute Care","Other Patients",1085
"All SF Acute Hospitals",2020-06-17,"Acute Care Surge","Available",450
"All SF Acute Hospitals",2020-09-04,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-05,"Acute Care","Available",543
"All SF Acute Hospitals",2020-09-05,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-05,"Intensive Care","Available",109
"All SF Acute Hospitals",2020-09-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",25
"All SF Acute Hospitals",2020-09-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-05,"Acute Care","COVID-19 (Confirmed & Suspected)",49
"All SF Acute Hospitals",2020-09-05,"Acute Care","Other Patients",1024
"All SF Acute Hospitals",2020-04-28,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-05,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-28,"Acute Care Surge","Available",710
"All SF Acute Hospitals",2020-09-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-06,"Acute Care","Available",553
"All SF Acute Hospitals",2020-09-06,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-04-12,"Acute Care","COVID-19 (Confirmed & Suspected)",76
"All SF Acute Hospitals",2020-04-13,"Intensive Care","Available",142
"All SF Acute Hospitals",2020-04-29,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-04-18,"Acute Care","COVID-19 (Confirmed & Suspected)",74
"All SF Acute Hospitals",2020-04-29,"Acute Care Surge","Available",712
"All SF Acute Hospitals",2020-09-06,"Intensive Care","Available",109
"All SF Acute Hospitals",2020-09-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-09-06,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2020-09-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-06,"Acute Care","COVID-19 (Confirmed & Suspected)",52
"All SF Acute Hospitals",2020-04-30,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",25
"All SF Acute Hospitals",2020-04-30,"Acute Care Surge","Available",695
"All SF Acute Hospitals",2020-09-08,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-08,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-09-08,"Acute Care","Other Patients",1101
"All SF Acute Hospitals",2020-09-08,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-09,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-09,"Acute Care","Available",429
"All SF Acute Hospitals",2020-09-09,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2020-05-01,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-09,"Intensive Care","Available",94
"All SF Acute Hospitals",2020-05-01,"Acute Care Surge","Available",740
"All SF Acute Hospitals",2020-09-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-09-09,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-09-09,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-09,"Acute Care","COVID-19 (Confirmed & Suspected)",60
"All SF Acute Hospitals",2020-05-02,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-10,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-05-02,"Acute Care Surge","Available",754
"All SF Acute Hospitals",2020-09-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-09-10,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-09-10,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-10,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-05-03,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-05-03,"Acute Care Surge","Available",757
"All SF Acute Hospitals",2020-04-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-04-25,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-09-10,"Acute Care","Other Patients",1126
"All SF Acute Hospitals",2020-05-04,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-10,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-04,"Acute Care Surge","Available",716
"All SF Acute Hospitals",2020-09-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-11,"Acute Care","Available",448
"All SF Acute Hospitals",2020-09-11,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-11,"Intensive Care","Available",105
"All SF Acute Hospitals",2020-09-11,"Acute Care","COVID-19 (Confirmed & Suspected)",58
"All SF Acute Hospitals",2020-05-05,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-12,"Acute Care","Available",480
"All SF Acute Hospitals",2020-05-05,"Acute Care Surge","Available",726
"All SF Acute Hospitals",2020-09-12,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-12,"Intensive Care","Available",121
"All SF Acute Hospitals",2020-09-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-09-12,"Intensive Care","Other Patients",144
"All SF Acute Hospitals",2020-09-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-06,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-13,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-06,"Acute Care Surge","Available",745
"All SF Acute Hospitals",2020-09-14,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-14,"Acute Care","Available",388
"All SF Acute Hospitals",2020-09-14,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-14,"Intensive Care","Available",121
"All SF Acute Hospitals",2020-09-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-05-07,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-14,"Intensive Care","Other Patients",143
"All SF Acute Hospitals",2020-05-07,"Acute Care Surge","Available",729
"All SF Acute Hospitals",2020-09-16,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-16,"Acute Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2020-09-16,"Acute Care","Other Patients",1185
"All SF Acute Hospitals",2020-09-18,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2020-09-18,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-05-08,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-05-08,"Acute Care Surge","Available",751
"All SF Acute Hospitals",2020-04-13,"Intensive Care","Other Patients",104
"All SF Acute Hospitals",2020-09-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-09-18,"Intensive Care","Other Patients",176
"All SF Acute Hospitals",2020-05-09,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-18,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-09,"Acute Care Surge","Available",752
"All SF Acute Hospitals",2020-09-18,"Acute Care","COVID-19 (Confirmed & Suspected)",46
"All SF Acute Hospitals",2020-09-18,"Acute Care","Other Patients",1192
"All SF Acute Hospitals",2020-09-20,"Intensive Care","Other Patients",150
"All SF Acute Hospitals",2020-09-20,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-20,"Acute Care","COVID-19 (Confirmed & Suspected)",52
"All SF Acute Hospitals",2020-05-10,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-20,"Acute Care","Other Patients",1125
"All SF Acute Hospitals",2020-05-10,"Acute Care Surge","Available",752
"All SF Acute Hospitals",2020-09-21,"Acute Care","Other Patients",1179
"All SF Acute Hospitals",2020-09-21,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-09-22,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-22,"Acute Care","Available",329
"All SF Acute Hospitals",2020-09-22,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-05-11,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-22,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-05-11,"Acute Care Surge","Available",728
"All SF Acute Hospitals",2020-09-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-09-22,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-09-22,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-22,"Acute Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2020-09-22,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-05-12,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-05-12,"Acute Care Surge","Available",703
"All SF Acute Hospitals",2020-09-23,"Acute Care","Available",335
"All SF Acute Hospitals",2020-09-23,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2020-09-23,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-09-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-23,"Acute Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-05-13,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-23,"Acute Care","Other Patients",1233
"All SF Acute Hospitals",2020-05-13,"Acute Care Surge","Available",742
"All SF Acute Hospitals",2020-04-13,"Acute Care","COVID-19 (Confirmed & Suspected)",82
"All SF Acute Hospitals",2020-04-13,"Acute Care","Other Patients",339
"All SF Acute Hospitals",2020-04-23,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2020-05-14,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-24,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-05-14,"Acute Care Surge","Available",689
"All SF Acute Hospitals",2020-09-24,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-09-24,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-09-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-09-24,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-09-25,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-15,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-25,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-05-15,"Acute Care Surge","Available",715
"All SF Acute Hospitals",2020-09-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-26,"Acute Care","Available",436
"All SF Acute Hospitals",2020-09-26,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-26,"Intensive Care","Available",117
"All SF Acute Hospitals",2020-09-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-05-16,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-28,"Acute Care Surge","Available",239
"All SF Acute Hospitals",2020-05-16,"Acute Care Surge","Available",722
"All SF Acute Hospitals",2020-09-28,"Intensive Care","Available",111
"All SF Acute Hospitals",2020-09-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-09-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-28,"Acute Care","COVID-19 (Confirmed & Suspected)",51
"All SF Acute Hospitals",2020-09-28,"Acute Care","Other Patients",1176
"All SF Acute Hospitals",2020-05-17,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-28,"Acute Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-05-17,"Acute Care Surge","Available",675
"All SF Acute Hospitals",2020-09-29,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-29,"Acute Care","Available",344
"All SF Acute Hospitals",2020-09-29,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-09-29,"Intensive Care","Available",114
"All SF Acute Hospitals",2020-05-18,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-05-18,"Acute Care Surge","Available",702
"All SF Acute Hospitals",2020-04-23,"Acute Care","Other Patients",507
"All SF Acute Hospitals",2020-09-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-09-29,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-19,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-29,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-05-19,"Acute Care Surge","Available",676
"All SF Acute Hospitals",2020-09-29,"Acute Care","Other Patients",1217
"All SF Acute Hospitals",2020-09-29,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-09-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-30,"Acute Care","Available",385
"All SF Acute Hospitals",2020-09-30,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-05-20,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-09-30,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-05-20,"Acute Care Surge","Available",704
"All SF Acute Hospitals",2020-09-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-09-30,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-09-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-30,"Acute Care","COVID-19 (Confirmed & Suspected)",51
"All SF Acute Hospitals",2020-09-30,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-21,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-05-21,"Acute Care Surge","Available",707
"All SF Acute Hospitals",2020-10-01,"Acute Care","Available",380
"All SF Acute Hospitals",2020-10-01,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-01,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-10-01,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-10-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-22,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-01,"Acute Care","COVID-19 (Confirmed & Suspected)",45
"All SF Acute Hospitals",2020-05-22,"Acute Care Surge","Available",748
"All SF Acute Hospitals",2020-10-01,"Acute Care","Other Patients",1191
"All SF Acute Hospitals",2020-10-01,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-02,"Acute Care","Available",421
"All SF Acute Hospitals",2020-10-02,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-05-23,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-05-23,"Acute Care Surge","Available",738
"All SF Acute Hospitals",2020-10-02,"Intensive Care","Other Patients",154
"All SF Acute Hospitals",2020-10-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-02,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-10-02,"Acute Care","Other Patients",1159
"All SF Acute Hospitals",2020-05-24,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-02,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-24,"Acute Care Surge","Available",747
"All SF Acute Hospitals",2020-10-03,"Acute Care","Available",445
"All SF Acute Hospitals",2020-10-03,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-03,"Intensive Care","Available",122
"All SF Acute Hospitals",2020-10-04,"Acute Care","Other Patients",1106
"All SF Acute Hospitals",2020-10-04,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-25,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-05-25,"Acute Care Surge","Available",725
"All SF Acute Hospitals",2020-10-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-05,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-05,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-10-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-10-05,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-05-26,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-26,"Acute Care Surge","Available",689
"All SF Acute Hospitals",2020-10-05,"Acute Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-10-05,"Acute Care","Other Patients",1165
"All SF Acute Hospitals",2020-10-05,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-06,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-05-27,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-07,"Acute Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-05-27,"Acute Care Surge","Available",649
"All SF Acute Hospitals",2020-10-07,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-08,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-08,"Acute Care","Available",346
"All SF Acute Hospitals",2020-10-08,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-08,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-05-28,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",16
"All SF Acute Hospitals",2020-05-28,"Acute Care Surge","Available",479
"All SF Acute Hospitals",2020-10-15,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-10-15,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-16,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-04-18,"Acute Care","Other Patients",427
"All SF Acute Hospitals",2020-10-16,"Acute Care","Available",407
"All SF Acute Hospitals",2020-10-16,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-05-29,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-16,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-05-29,"Acute Care Surge","Available",520
"All SF Acute Hospitals",2020-10-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-10-16,"Intensive Care","Other Patients",184
"All SF Acute Hospitals",2020-10-16,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-16,"Acute Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-10-16,"Acute Care","Other Patients",1191
"All SF Acute Hospitals",2020-05-30,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-17,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-05-30,"Acute Care Surge","Available",559
"All SF Acute Hospitals",2020-10-17,"Acute Care","Available",482
"All SF Acute Hospitals",2020-10-17,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-17,"Intensive Care","Available",116
"All SF Acute Hospitals",2020-10-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-10-17,"Intensive Care","Other Patients",160
"All SF Acute Hospitals",2020-05-31,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-17,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-05-31,"Acute Care Surge","Available",556
"All SF Acute Hospitals",2020-10-17,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-10-17,"Acute Care","Other Patients",1115
"All SF Acute Hospitals",2020-10-17,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-18,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-18,"Acute Care","Other Patients",1121
"All SF Acute Hospitals",2020-06-01,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-18,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-06-01,"Acute Care Surge","Available",524
"All SF Acute Hospitals",2020-10-19,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2020-10-19,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-10-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-10-19,"Intensive Care","Other Patients",176
"All SF Acute Hospitals",2020-10-19,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-06-02,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-19,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-06-02,"Acute Care Surge","Available",459
"All SF Acute Hospitals",2020-10-19,"Acute Care","Other Patients",1202
"All SF Acute Hospitals",2020-04-14,"Acute Care","Available",887
"All SF Acute Hospitals",2020-04-14,"Intensive Care","Available",147
"All SF Acute Hospitals",2020-10-19,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2020-06-03,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-20,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-06-03,"Acute Care Surge","Available",451
"All SF Acute Hospitals",2020-10-20,"Acute Care Surge","Available",241
"All SF Acute Hospitals",2020-10-20,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-10-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-10-20,"Intensive Care","Other Patients",183
"All SF Acute Hospitals",2020-10-20,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-06-04,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-20,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-06-04,"Acute Care Surge","Available",459
"All SF Acute Hospitals",2020-10-20,"Acute Care","Other Patients",1257
"All SF Acute Hospitals",2020-10-20,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-10-21,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-22,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-22,"Acute Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-06-05,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-22,"Acute Care","Other Patients",1239
"All SF Acute Hospitals",2020-06-05,"Acute Care Surge","Available",486
"All SF Acute Hospitals",2020-10-22,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-10-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-23,"Acute Care","Available",361
"All SF Acute Hospitals",2020-10-23,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-10-23,"Intensive Care","Available",100
"All SF Acute Hospitals",2020-06-06,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-06-06,"Acute Care Surge","Available",525
