"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:07.167"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-07T05:00:07.168"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.169"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-07T05:00:07.170"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.171"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:07.172"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.173"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-07T05:00:07.174"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.175"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:07.177"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.178"
2021-11-20,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-07T05:00:07.179"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.180"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:07.181"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:07.182"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:07.183"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.183"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:07.184"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.185"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:07.186"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.187"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-07T05:00:07.188"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:07.189"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-07T05:00:07.190"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.191"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-07T05:00:07.192"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.193"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-07T05:00:07.194"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.195"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-07T05:00:07.196"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:07.197"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-07T05:00:07.198"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.199"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-07T05:00:07.201"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:07.202"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-07T05:00:07.203"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:07.204"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:07.205"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:07.207"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.208"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-12-07T05:00:07.209"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.210"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-12-07T05:00:07.211"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:07.212"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-12-07T05:00:07.214"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.215"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-12-07T05:00:07.216"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.217"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-12-07T05:00:07.218"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.219"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-12-07T05:00:07.221"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.222"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-12-07T05:00:07.223"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:07.224"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.225"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.227"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.228"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:07.229"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-12-07T05:00:07.230"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.231"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-12-07T05:00:07.232"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.234"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.235"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-12-07T05:00:07.236"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-12-07T05:00:07.237"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:07.238"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-12-07T05:00:07.239"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.240"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-12-07T05:00:07.242"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.243"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-12-07T05:00:07.245"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.246"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-12-07T05:00:07.247"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.271"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-12-07T05:00:07.272"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.273"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-12-07T05:00:07.274"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.275"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.276"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.277"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.278"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.279"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.280"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.281"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.282"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.283"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.285"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.286"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.287"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.288"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-12-07T05:00:07.289"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.290"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.291"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.292"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.293"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.294"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.295"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.296"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.297"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.298"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.299"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.300"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.301"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.303"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.304"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.305"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.306"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.306"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.307"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.308"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.309"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.310"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-12-07T05:00:07.311"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.312"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.313"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.314"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.315"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.316"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.317"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.318"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.319"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.320"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.321"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.322"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.323"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.324"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.325"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.326"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.327"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.340"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.341"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.342"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.343"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.344"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.345"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:07.346"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-12-07T05:00:07.347"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:07.348"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.349"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.350"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.351"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.352"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.353"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.354"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.355"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.356"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.357"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.358"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.359"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.360"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-12-07T05:00:07.361"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.362"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.363"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.364"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.365"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:07.366"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-12-07T05:00:07.366"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.368"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-12-07T05:00:07.369"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.370"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.371"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.372"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-12-07T05:00:07.373"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.374"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.375"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.376"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-12-07T05:00:07.377"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.378"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-12-07T05:00:07.379"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.379"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-12-07T05:00:07.380"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.381"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.382"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.383"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.384"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.385"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.386"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.387"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.388"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.389"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.390"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.391"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.392"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.393"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.395"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.396"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-12-07T05:00:07.397"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.398"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.399"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.400"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.401"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.402"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.403"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.404"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.405"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:07.406"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.407"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.408"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.409"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.410"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.411"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:07.412"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.413"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.414"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.415"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.416"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.417"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.418"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.419"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.420"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.421"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.422"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.423"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.424"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.424"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.425"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.426"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.427"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.428"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.429"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.430"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.431"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.432"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:07.433"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.434"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.435"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.436"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.437"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.438"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:07.439"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.440"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:07.441"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.441"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:07.442"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.443"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.444"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.445"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.446"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.447"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.448"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.449"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.450"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.451"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.452"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.453"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.454"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.455"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.456"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.457"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:07.458"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.458"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.459"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.460"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.461"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.462"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.463"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.464"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.465"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.466"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.467"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.468"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:07.469"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.470"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.471"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.471"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:07.472"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.473"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.474"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.475"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.476"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.477"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.478"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.479"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.480"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.481"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.482"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.482"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.483"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.484"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.485"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.486"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.487"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.488"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.489"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.490"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.492"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-12-07T05:00:07.493"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.494"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.495"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.496"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.497"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.502"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.503"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.504"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.505"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.506"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.507"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-12-07T05:00:07.508"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.509"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:07.510"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.511"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.533"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.534"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:07.535"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.541"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.542"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.543"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.544"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.545"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.546"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.547"
