"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.789"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.790"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.791"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.793"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.795"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.797"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.798"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.799"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.801"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.802"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.804"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.805"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.807"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.808"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.810"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.811"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.813"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.815"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.816"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.818"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.821"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.823"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.824"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.826"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.827"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.887"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.889"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.892"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.893"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.895"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.896"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.898"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.899"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.901"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.903"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.904"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.906"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.908"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.909"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.911"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.913"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.914"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.915"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.917"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.918"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.920"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.921"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.922"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.934"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.936"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.937"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.939"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.941"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.942"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.944"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.945"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.947"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.949"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.956"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.957"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.959"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.960"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.962"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.963"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.964"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.969"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.972"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.975"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.977"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.978"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.980"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.982"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.984"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-17T14:30:01.817","2022-03-18T05:00:14.986"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.015"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.031"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.033"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.035"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.037"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.039"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.040"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.042"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.045"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.047"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.050"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.052"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.055"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.057"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.060"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.062"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.063"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.065"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.069"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.070"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.072"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.076"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.077"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.079"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.080"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.081"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.083"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.084"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.085"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.087"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.088"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.089"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.091"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.092"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.094"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.095"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.096"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.098"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.099"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.100"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.102"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.103"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.104"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.106"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.107"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.108"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.110"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.111"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.112"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.114"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.115"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.116"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.118"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.119"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.120"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.122"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.123"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.124"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.126"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.127"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.128"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.130"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.131"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.132"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.134"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.136"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.137"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.139"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.141"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.142"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.144"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.146"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.148"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.149"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.151"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.153"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.154"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.155"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.157"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.158"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.159"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.161"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.162"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.163"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.165"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.166"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.167"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.169"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.174"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.176"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.177"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.179"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.180"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.182"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.183"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.188"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.189"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.191"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.192"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.193"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.195"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.196"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.198"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.199"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.200"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.201"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.203"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.204"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.206"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.207"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.209"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.210"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.212"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.213"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.215"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.216"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.217"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.219"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.221"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.223"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.225"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.228"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.231"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.236"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.247"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.249"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.252"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.255"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.258"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.260"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.262"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.264"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.266"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.268"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.269"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.271"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.273"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.275"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.277"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.279"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.281"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.283"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.285"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.287"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.289"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.291"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.293"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.295"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.297"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.298"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.300"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.301"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.302"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.304"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:15.306"
