"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.161"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.161"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.161"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.162"
2022-11-24,"All SF Hospitals","Med/Surg","PUI",21,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.162"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.162"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.162"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.162"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.163"
2023-01-23,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.163"
2023-02-11,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.163"
2022-03-31,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.163"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.163"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.163"
2022-08-31,"All SF Hospitals","ICU","COVID+",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.164"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.164"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.164"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.164"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.164"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.164"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.165"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.165"
2022-08-18,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.165"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.165"
2022-07-29,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.165"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.165"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.166"
2022-03-26,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.166"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.166"
2023-02-19,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.166"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.166"
2023-02-17,"All SF Hospitals","Med/Surg","COVID+",65,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2023-02-13,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.167"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2022-05-21,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2022-08-26,"All SF Hospitals","ICU","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.168"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.169"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.170"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.170"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.170"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.170"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.170"
2023-02-08,"All SF Hospitals","ICU","COVID+",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.170"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2022-11-21,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.171"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.172"
2022-09-03,"All SF Hospitals","ICU","COVID+",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.172"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.172"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.172"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.172"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.172"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.173"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.173"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.173"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.173"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.173"
2022-07-20,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.173"
2022-08-08,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.174"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.174"
2022-10-29,"All SF Hospitals","Med/Surg","COVID+",37,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.174"
2022-11-18,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.174"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.174"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.174"
2022-08-27,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.175"
2022-08-22,"All SF Hospitals","ICU","COVID+",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.175"
2022-09-10,"All SF Hospitals","ICU","COVID+",14,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.175"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.175"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.175"
2022-05-12,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.176"
2022-05-31,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.176"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.176"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.176"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.176"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.176"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.177"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.177"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.177"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.177"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.177"
2022-10-30,"All SF Hospitals","ICU","COVID+",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.177"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2023-02-16,"All SF Hospitals","Med/Surg","COVID+",66,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2023-01-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2023-01-03,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2023-01-22,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.178"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.179"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.179"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.179"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.179"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.179"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.179"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.180"
2022-12-18,"All SF Hospitals","Med/Surg","COVID+",106,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.180"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.180"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.180"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.180"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.181"
2023-01-07,"All SF Hospitals","ICU","COVID+",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.181"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.181"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.181"
2022-04-20,"All SF Hospitals","ICU","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.181"
2022-10-16,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.182"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.182"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.182"
2022-07-08,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.182"
2023-01-16,"All SF Hospitals","Med/Surg","COVID+",71,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.182"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.183"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.183"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.183"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.183"
2022-12-04,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.183"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.184"
2022-11-14,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.184"
2022-12-24,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.184"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.184"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.184"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.184"
2022-10-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.185"
2022-11-04,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.185"
2022-11-23,"All SF Hospitals","ICU","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.185"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.185"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.186"
2023-01-12,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.186"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.186"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.186"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.186"
2022-08-11,"All SF Hospitals","Med/Surg","COVID+",105,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2022-08-12,"All SF Hospitals","ICU","COVID+",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2022-06-09,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.187"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2022-02-27,"All SF Hospitals","ICU","COVID+",17,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2022-10-02,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.188"
2022-05-02,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.189"
2022-10-20,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.189"
2022-12-30,"All SF Hospitals","Med/Surg","COVID+",81,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.189"
2023-02-06,"All SF Hospitals","Med/Surg","COVID+",53,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.189"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.189"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.189"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.190"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.190"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.190"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.190"
2022-11-09,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.190"
2022-07-30,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.191"
2023-01-25,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.191"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.191"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.191"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.192"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.192"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.192"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.192"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.192"
2022-03-17,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.193"
2022-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.193"
2022-05-07,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.193"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.193"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.194"
2022-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.194"
2022-06-04,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.194"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.194"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.194"
2023-01-19,"All SF Hospitals","Med/Surg","COVID+",65,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.195"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.195"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.195"
2022-08-04,"All SF Hospitals","Med/Surg","COVID+",99,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.195"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.195"
2022-05-17,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.196"
2022-07-15,"All SF Hospitals","ICU","COVID+",19,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.196"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.196"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.196"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.196"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.196"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.197"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.197"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.197"
2022-04-27,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.197"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.197"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.198"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.198"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.198"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.198"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.198"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.198"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.199"
2022-12-01,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.200"
2022-12-20,"All SF Hospitals","ICU","COVID+",15,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.200"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.200"
2022-12-13,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.200"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.200"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.200"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.201"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.201"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.201"
2023-01-01,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.201"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.201"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.201"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.202"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.202"
2022-10-31,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:07.202"
