"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-16T05:00:06.521"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.522"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-10-16T05:00:06.523"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.524"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-16T05:00:06.525"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.526"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-10-16T05:00:06.527"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.528"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-16T05:00:06.529"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.530"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-16T05:00:06.531"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.532"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-10-16T05:00:06.533"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.534"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-10-16T05:00:06.535"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.536"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-10-16T05:00:06.537"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.538"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-10-16T05:00:06.539"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.540"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-16T05:00:06.541"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.542"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-10-16T05:00:06.543"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.544"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-16T05:00:06.545"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.546"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-16T05:00:06.547"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.548"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-10-16T05:00:06.549"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.550"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-16T05:00:06.551"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.552"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-16T05:00:06.552"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.553"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-16T05:00:06.554"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.555"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-16T05:00:06.556"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.557"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-10-16T05:00:06.558"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.559"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-10-16T05:00:06.560"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.561"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-10-16T05:00:06.562"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.563"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-10-16T05:00:06.564"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.565"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-10-16T05:00:06.566"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.567"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-16T05:00:06.568"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.569"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-10-16T05:00:06.570"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.571"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-16T05:00:06.572"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.573"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-10-16T05:00:06.574"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.575"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-10-16T05:00:06.576"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.577"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-10-16T05:00:06.578"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.579"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-10-16T05:00:06.580"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.581"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-10-16T05:00:06.582"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.583"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-10-16T05:00:06.584"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.585"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-10-16T05:00:06.586"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.587"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-16T05:00:06.588"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.589"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-16T05:00:06.590"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.591"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-10-16T05:00:06.592"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.593"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-16T05:00:06.594"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.595"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:06.596"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.597"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:06.598"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.599"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:06.600"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.601"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-16T05:00:06.602"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.603"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-16T05:00:06.604"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.605"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-16T05:00:06.606"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.607"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:06.608"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.609"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-16T05:00:06.611"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.612"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:06.614"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.615"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.616"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.617"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.618"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.619"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.620"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.621"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.622"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.623"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:06.624"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.625"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:06.626"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.627"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.628"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.629"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.630"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.631"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:06.632"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.633"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.634"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.635"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.636"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.637"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.638"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.639"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-16T05:00:06.640"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.641"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.643"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.644"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.645"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.647"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.648"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.649"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.650"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.651"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-16T05:00:06.652"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.653"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.654"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.655"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.656"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.656"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.657"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.658"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.659"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.660"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.661"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.662"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.663"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.664"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.665"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.666"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:06.667"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.668"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-16T05:00:06.669"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.670"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.671"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.672"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.673"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.674"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.675"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.676"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.677"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.679"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.680"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.681"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.683"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.684"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.685"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.687"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-16T05:00:06.688"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.689"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-16T05:00:06.690"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.692"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-16T05:00:06.693"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.694"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.698"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.699"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.700"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.701"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.702"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.703"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-16T05:00:06.704"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.706"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.707"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.709"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.710"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.711"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-16T05:00:06.712"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.726"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.728"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.729"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.730"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.732"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.733"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.734"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.735"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.736"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-16T05:00:06.737"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.738"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.739"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.740"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-16T05:00:06.740"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.742"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.743"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.744"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-16T05:00:06.745"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.746"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.747"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.748"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-16T05:00:06.749"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.750"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-16T05:00:06.751"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.752"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.753"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.754"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.755"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.756"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.757"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.758"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.759"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.760"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.761"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.762"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.763"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.764"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.765"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.766"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.767"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.768"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.768"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.769"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.771"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.772"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.773"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.774"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.775"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.776"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.776"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.777"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.778"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.779"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.780"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.781"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.782"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.783"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.784"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.785"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.786"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.787"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-16T05:00:06.788"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.789"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-16T05:00:06.790"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.791"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-16T05:00:06.792"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.793"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-16T05:00:06.794"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.795"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-16T05:00:06.796"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.797"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.798"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.799"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.800"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.801"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.802"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.803"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.804"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.805"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.806"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.807"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.808"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.809"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-16T05:00:06.811"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.812"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-16T05:00:06.813"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.814"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-16T05:00:06.815"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.816"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.816"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.817"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.818"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.819"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.820"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.821"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.822"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.823"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.824"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.825"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-16T05:00:06.826"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-16T05:00:06.827"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-16T05:00:06.828"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.829"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-16T05:00:06.830"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.831"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-16T05:00:06.832"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.833"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-16T05:00:06.834"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.835"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-16T05:00:06.836"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-16T05:00:06.837"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-16T05:00:06.838"
