"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-20T05:00:07.006"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.007"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-10-20T05:00:07.008"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.009"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-20T05:00:07.012"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.013"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-10-20T05:00:07.015"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.016"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-20T05:00:07.017"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.019"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-20T05:00:07.020"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.021"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-10-20T05:00:07.022"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.023"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-10-20T05:00:07.024"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.025"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-10-20T05:00:07.026"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.027"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-10-20T05:00:07.028"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.029"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-20T05:00:07.030"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.031"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-10-20T05:00:07.032"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:07.033"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-20T05:00:07.034"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.035"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-20T05:00:07.037"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.038"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-10-20T05:00:07.039"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.040"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-20T05:00:07.041"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.042"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-20T05:00:07.043"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.044"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-20T05:00:07.045"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.046"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-20T05:00:07.047"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.048"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-10-20T05:00:07.049"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.050"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-10-20T05:00:07.051"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.052"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-10-20T05:00:07.053"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.054"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-10-20T05:00:07.055"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.056"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-10-20T05:00:07.057"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.058"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-20T05:00:07.059"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.060"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-10-20T05:00:07.061"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.062"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-20T05:00:07.063"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.064"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-10-20T05:00:07.065"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.066"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-10-20T05:00:07.067"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.068"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-10-20T05:00:07.070"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.070"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-10-20T05:00:07.071"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.072"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-10-20T05:00:07.073"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.074"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-10-20T05:00:07.075"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.076"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-10-20T05:00:07.077"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.094"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-20T05:00:07.096"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.097"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-20T05:00:07.098"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.099"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-10-20T05:00:07.100"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.101"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-20T05:00:07.104"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.105"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:07.106"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.107"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:07.108"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.109"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:07.110"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.111"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-20T05:00:07.112"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.113"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-20T05:00:07.114"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.115"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-20T05:00:07.116"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.117"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:07.118"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.119"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-20T05:00:07.120"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.121"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:07.122"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.123"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:07.124"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.125"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:07.126"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.127"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:07.128"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.129"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:07.130"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.131"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:07.132"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.133"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:07.134"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:07.135"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:07.137"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.137"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:07.138"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.139"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:07.140"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:07.141"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:07.142"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.143"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:07.144"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:07.145"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:07.146"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.147"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-20T05:00:07.148"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.149"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:07.150"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.151"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:07.152"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.153"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:07.154"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.161"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:07.162"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.163"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-20T05:00:07.164"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.165"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:07.166"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.167"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:07.168"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.169"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:07.170"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.171"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:07.172"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.173"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:07.174"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.175"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:07.176"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.177"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:07.178"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.179"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:07.180"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:07.181"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-20T05:00:07.182"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.183"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:07.184"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.185"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:07.186"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.187"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:07.188"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.189"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:07.190"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.192"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:07.193"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.195"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.197"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.198"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.200"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.202"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-20T05:00:07.203"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.205"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-20T05:00:07.207"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.208"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-20T05:00:07.210"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.211"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.213"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.215"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:07.216"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.218"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:07.220"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.221"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-20T05:00:07.223"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.225"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:07.226"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.228"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:07.230"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.231"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-20T05:00:07.233"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.235"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.236"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.238"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:07.240"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.241"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:07.243"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.245"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.246"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.247"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-20T05:00:07.249"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.250"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:07.251"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.252"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-20T05:00:07.253"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.254"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.255"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.256"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-20T05:00:07.257"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.258"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.259"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.260"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-20T05:00:07.261"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.262"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-20T05:00:07.263"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.263"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.264"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.265"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.266"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.267"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.268"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.269"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.270"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.272"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.273"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.274"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.275"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.277"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.278"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.279"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.280"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.281"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.282"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.283"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.285"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.286"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.287"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.288"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:07.289"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.290"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.291"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.292"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.293"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.294"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.295"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.296"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.297"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.298"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.299"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.300"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.301"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.303"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-20T05:00:07.304"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.305"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-20T05:00:07.306"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.307"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-20T05:00:07.308"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.309"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-20T05:00:07.310"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.311"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-20T05:00:07.312"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.313"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.314"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.315"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.316"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.317"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.318"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.319"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.320"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.321"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.322"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.323"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.324"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.325"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-20T05:00:07.326"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.327"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-20T05:00:07.328"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.329"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-20T05:00:07.330"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.331"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.332"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.333"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.334"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.335"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.336"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.337"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.338"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.339"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.340"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.341"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-20T05:00:07.342"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-20T05:00:07.343"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-20T05:00:07.344"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.345"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-20T05:00:07.346"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.347"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-20T05:00:07.348"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.349"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-20T05:00:07.350"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.351"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-20T05:00:07.352"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-20T05:00:07.353"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-20T05:00:07.354"
