"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.390"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.391"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.391"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.392"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.392"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.392"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.393"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.393"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.393"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.394"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.394"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.394"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.394"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.395"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.395"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.395"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.395"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.395"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.396"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.396"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.396"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.396"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.396"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.397"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.397"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.397"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.397"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.397"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.398"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.398"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.398"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.398"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.398"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.399"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.399"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.399"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.399"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.399"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.400"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.400"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.400"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.400"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.400"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.401"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.401"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.401"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.401"
2022-05-20,"All SF Hospitals","Med/Surg","COVID+",79,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.401"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.402"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.402"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.402"
2022-05-22,"All SF Hospitals","Med/Surg","COVID+",82,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.402"
2022-05-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.402"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.403"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.403"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.403"
2022-05-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.403"
2022-05-25,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.403"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.404"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.404"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.404"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.404"
2022-05-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.404"
2022-05-28,"All SF Hospitals","Med/Surg","COVID+",89,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.405"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.405"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.405"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.405"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.405"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.406"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.406"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.406"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.406"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.406"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.407"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.407"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.407"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.407"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.407"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.408"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.408"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.408"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.408"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.408"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.409"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.409"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.409"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.409"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.409"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.410"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.410"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.410"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.410"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.410"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.411"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.411"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.411"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.411"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.411"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.412"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.412"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.412"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.412"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.412"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.412"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.413"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.414"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.415"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.416"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.417"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.418"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.420"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.420"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.421"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.421"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.421"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.421"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.421"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.421"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.422"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.422"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.422"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.422"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.422"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.422"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.423"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.424"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.425"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.426"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.427"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.428"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.429"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.430"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.431"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.432"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.432"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-06-01T14:30:05.377","2022-06-02T05:00:32.432"
