"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-14T09:00:21.829"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.830"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-14T09:00:21.831"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.832"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-14T09:00:21.834"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.836"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-14T09:00:21.838"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.839"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-14T09:00:21.840"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.841"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-14T09:00:21.842"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.843"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-14T09:00:21.844"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.845"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-14T09:00:21.847"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.850"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-14T09:00:21.851"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.852"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-14T09:00:21.853"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.854"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-14T09:00:21.855"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.856"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-14T09:00:21.861"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.863"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-14T09:00:21.865"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.866"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-14T09:00:21.870"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.871"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-14T09:00:21.872"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.873"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-14T09:00:21.875"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.876"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-14T09:00:21.877"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.878"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-14T09:00:21.879"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.880"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-14T09:00:21.881"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.882"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-14T09:00:21.883"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.884"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-14T09:00:21.885"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.886"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-14T09:00:21.887"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.888"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-14T09:00:21.889"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.890"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-14T09:00:21.891"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.892"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-14T09:00:21.893"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.894"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-14T09:00:21.895"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.896"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-14T09:00:21.897"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.899"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-14T09:00:21.900"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.901"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-14T09:00:21.902"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.903"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-14T09:00:21.904"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.905"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-14T09:00:21.905"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.906"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-14T09:00:21.907"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.908"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-14T09:00:21.909"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.910"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-14T09:00:21.915"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.916"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-14T09:00:21.917"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.918"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-14T09:00:21.919"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.919"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-14T09:00:21.920"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.921"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-14T09:00:21.922"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.923"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.924"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.925"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:21.926"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.927"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.928"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.929"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-14T09:00:21.930"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.931"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-14T09:00:21.932"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.933"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-14T09:00:21.934"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.935"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:21.936"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.937"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-14T09:00:21.938"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.939"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:21.940"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.942"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.943"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.944"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.945"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.946"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.947"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.948"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.949"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.950"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:21.951"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.952"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.953"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.958"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.959"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.960"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.961"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.963"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:21.964"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.965"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.966"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.968"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.969"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.970"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:21.971"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.972"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-14T09:00:21.973"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.974"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.975"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.976"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.977"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.978"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.979"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.980"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.980"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.981"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-14T09:00:21.983"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.983"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.985"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.986"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:21.986"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.987"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.988"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.989"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.991"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.992"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.993"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.999"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:22.003"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.004"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:22.005"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.006"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:22.007"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:22.008"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-14T09:00:22.009"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.010"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:22.011"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.012"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:22.013"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.014"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:22.015"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.016"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:22.017"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.018"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:22.019"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.019"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.020"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.021"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.022"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.023"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-14T09:00:22.024"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.025"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-14T09:00:22.026"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.029"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-14T09:00:22.037"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.038"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.039"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.040"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:22.041"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.042"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:22.043"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.044"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-14T09:00:22.045"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.046"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:22.047"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.048"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:22.073"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.075"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-14T09:00:22.076"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.077"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.078"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.079"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:22.080"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.081"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:22.082"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.082"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.083"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.084"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-14T09:00:22.085"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.086"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:22.087"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.088"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-14T09:00:22.089"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.092"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.092"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.093"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-14T09:00:22.094"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.095"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.096"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.097"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-14T09:00:22.098"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.099"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-14T09:00:22.117"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.118"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.119"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.120"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.122"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.123"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.124"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.125"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.126"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.127"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.128"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.129"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.130"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.131"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.132"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.133"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.134"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.135"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.136"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.137"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.138"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.139"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.140"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.141"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:22.142"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.143"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.144"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.145"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.146"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.147"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.148"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.149"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.150"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.151"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.152"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.153"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.154"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.154"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-14T09:00:22.155"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.156"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-14T09:00:22.157"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.158"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-14T09:00:22.159"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.160"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-14T09:00:22.161"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.162"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-14T09:00:22.163"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.164"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.165"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.166"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.167"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.168"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.172"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.175"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.176"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.177"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.178"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.179"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.180"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.181"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-14T09:00:22.182"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.183"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-14T09:00:22.184"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.185"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-14T09:00:22.186"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.187"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.188"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.189"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.190"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.191"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.192"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.193"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.194"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.195"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.196"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.197"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-14T09:00:22.198"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-14T09:00:22.199"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-14T09:00:22.200"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.201"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-14T09:00:22.202"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.203"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-14T09:00:22.204"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.205"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-14T09:00:22.206"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.207"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-14T09:00:22.208"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-14T09:00:22.209"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-14T09:00:22.210"
