"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-30T05:03:29.565"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.566"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-30T05:03:29.567"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.568"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-30T05:03:29.569"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.570"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-30T05:03:29.571"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.572"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-30T05:03:29.573"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.574"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-30T05:03:29.575"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.576"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-30T05:03:29.577"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.578"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-30T05:03:29.579"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.580"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-30T05:03:29.581"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.582"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-30T05:03:29.583"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.584"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-30T05:03:29.585"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.586"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-30T05:03:29.587"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.588"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-30T05:03:29.589"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.590"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-30T05:03:29.591"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.592"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-30T05:03:29.593"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.594"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-30T05:03:29.595"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.596"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-30T05:03:29.597"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.598"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-30T05:03:29.599"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.600"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-30T05:03:29.601"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.602"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-30T05:03:29.603"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.604"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-30T05:03:29.605"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.606"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-30T05:03:29.607"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.608"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-30T05:03:29.608"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.610"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-30T05:03:29.611"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.612"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-30T05:03:29.613"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.614"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-30T05:03:29.615"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.616"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-30T05:03:29.617"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.618"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-30T05:03:29.619"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.620"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-30T05:03:29.620"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.621"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-30T05:03:29.622"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.623"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-30T05:03:29.624"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.625"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-30T05:03:29.626"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.628"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-30T05:03:29.629"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.630"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-30T05:03:29.631"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.633"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-30T05:03:29.634"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.635"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-30T05:03:29.636"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.637"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-30T05:03:29.638"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.639"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-30T05:03:29.640"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.641"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:29.642"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.643"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:29.644"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.645"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:29.646"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.647"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-30T05:03:29.648"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.649"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-30T05:03:29.650"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.651"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-30T05:03:29.652"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.653"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:29.654"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.655"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-30T05:03:29.656"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.657"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:29.658"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.659"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.660"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.661"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.662"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.663"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.665"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.666"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.667"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.668"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:29.669"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.670"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:29.671"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.672"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.673"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.674"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.675"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.676"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:29.677"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.678"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.679"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.680"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.681"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.682"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.683"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.684"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-30T05:03:29.685"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.686"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.687"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.688"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.689"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.690"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.691"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.692"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.693"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.694"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-30T05:03:29.695"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.696"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.697"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.698"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.699"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.700"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.701"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.702"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.703"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.704"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.705"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.706"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.707"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.708"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.710"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.711"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.712"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.713"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-30T05:03:29.714"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.715"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.716"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.717"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.718"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.720"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.721"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.722"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.723"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.724"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.725"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.726"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.727"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.728"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.729"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.730"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-30T05:03:29.731"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.733"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-30T05:03:29.734"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.735"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-30T05:03:29.737"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.738"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.739"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.740"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.742"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.743"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.745"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.746"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-30T05:03:29.748"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.749"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.750"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.752"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.753"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.754"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-30T05:03:29.755"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.756"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.757"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.758"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.759"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.760"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.761"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.762"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.763"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.764"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-30T05:03:29.765"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.766"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.767"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.768"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-30T05:03:29.769"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.770"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.771"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.772"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-30T05:03:29.773"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.774"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.775"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.776"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-30T05:03:29.777"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.778"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-30T05:03:29.779"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.780"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.781"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.782"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.783"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.784"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.785"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.785"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.786"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.787"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.788"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.789"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.790"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.791"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.792"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.793"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.794"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.795"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.796"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.797"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.798"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.799"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.800"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.801"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.802"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.803"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.804"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.805"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.806"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.807"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.808"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.809"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.810"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.811"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.812"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.813"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.814"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.815"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-30T05:03:29.816"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.817"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-30T05:03:29.818"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.819"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-30T05:03:29.820"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.821"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-30T05:03:29.822"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.823"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-30T05:03:29.824"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.825"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.826"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.827"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.828"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.829"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.830"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.831"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.832"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.833"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.834"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.835"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.836"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.837"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-30T05:03:29.838"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.839"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-30T05:03:29.840"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.841"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-30T05:03:29.842"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.843"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.844"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.845"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.846"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.847"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.848"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.849"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.850"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.852"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.853"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.854"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-30T05:03:29.855"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-30T05:03:29.856"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-30T05:03:29.857"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.858"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-30T05:03:29.859"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.860"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-30T05:03:29.861"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.862"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-30T05:03:29.863"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.864"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-30T05:03:29.865"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-30T05:03:29.866"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-30T05:03:29.867"
