"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-07-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.104"
2022-07-20,"All SF Hospitals","Med/Surg","COVID+",117,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.104"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-21,"All SF Hospitals","Med/Surg","PUI",15,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-23,"All SF Hospitals","Med/Surg","COVID+",125,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-23,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.105"
2022-07-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-25,"All SF Hospitals","Med/Surg","COVID+",123,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-28,"All SF Hospitals","Med/Surg","COVID+",113,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.106"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-07-29,"All SF Hospitals","Med/Surg","COVID+",111,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-07-30,"All SF Hospitals","Med/Surg","COVID+",101,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-07-30,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-07-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.107"
2022-08-01,"All SF Hospitals","Med/Surg","COVID+",99,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-02,"All SF Hospitals","Med/Surg","COVID+",106,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-03,"All SF Hospitals","Med/Surg","COVID+",102,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-04,"All SF Hospitals","Med/Surg","COVID+",99,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-05,"All SF Hospitals","Med/Surg","COVID+",91,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.108"
2022-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-06,"All SF Hospitals","Med/Surg","COVID+",89,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-07,"All SF Hospitals","Med/Surg","COVID+",91,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-08,"All SF Hospitals","Med/Surg","COVID+",100,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-09,"All SF Hospitals","Med/Surg","COVID+",103,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.109"
2022-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-10,"All SF Hospitals","Med/Surg","COVID+",104,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-11,"All SF Hospitals","Med/Surg","COVID+",105,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-12,"All SF Hospitals","Med/Surg","COVID+",102,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.110"
2022-08-13,"All SF Hospitals","Med/Surg","COVID+",98,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-14,"All SF Hospitals","Med/Surg","COVID+",100,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-15,"All SF Hospitals","Med/Surg","COVID+",102,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-16,"All SF Hospitals","Med/Surg","COVID+",112,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.111"
2022-08-17,"All SF Hospitals","Med/Surg","COVID+",99,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-18,"All SF Hospitals","Med/Surg","COVID+",96,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-19,"All SF Hospitals","Med/Surg","COVID+",98,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-20,"All SF Hospitals","Med/Surg","COVID+",85,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.112"
2022-08-21,"All SF Hospitals","Med/Surg","COVID+",79,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-21,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-23,"All SF Hospitals","Med/Surg","COVID+",72,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-24,"All SF Hospitals","Med/Surg","COVID+",78,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.113"
2022-08-25,"All SF Hospitals","Med/Surg","COVID+",70,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-27,"All SF Hospitals","Med/Surg","COVID+",54,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.114"
2022-08-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-08-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-08-30,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-08-31,"All SF Hospitals","Med/Surg","COVID+",61,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-08-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-09-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.115"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-03,"All SF Hospitals","Med/Surg","COVID+",53,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.116"
2022-09-06,"All SF Hospitals","Med/Surg","COVID+",72,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.117"
2022-09-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.117"
2022-09-07,"All SF Hospitals","Med/Surg","COVID+",68,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.117"
2022-09-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.117"
2022-09-08,"All SF Hospitals","Med/Surg","COVID+",67,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.117"
2022-09-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.117"
2022-09-09,"All SF Hospitals","Med/Surg","COVID+",62,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-10,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-11,"All SF Hospitals","Med/Surg","COVID+",58,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-12,"All SF Hospitals","Med/Surg","COVID+",54,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.118"
2022-09-13,"All SF Hospitals","Med/Surg","COVID+",50,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-14,"All SF Hospitals","Med/Surg","COVID+",48,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-15,"All SF Hospitals","Med/Surg","COVID+",47,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.119"
2022-09-16,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-17,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-18,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-20,"All SF Hospitals","Med/Surg","COVID+",42,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.120"
2022-09-20,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-21,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-22,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-22,"All SF Hospitals","Med/Surg","PUI",13,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-23,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-23,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-24,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.121"
2022-09-24,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-25,"All SF Hospitals","Med/Surg","COVID+",42,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-27,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.122"
2022-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-09-29,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-09-29,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-09-30,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-09-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-10-01,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-10-02,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.123"
2022-10-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-03,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-04,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-05,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.124"
2022-10-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-07,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-09,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.125"
2022-10-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-11,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-12,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-13,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-14,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.126"
2022-10-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-15,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-17,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.127"
2022-10-18,"All SF Hospitals","Med/Surg","PUI",14,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-20,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-20,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-21,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.128"
2022-10-22,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.129"
2022-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.129"
2022-10-23,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.129"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.129"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.129"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.129"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.130"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.131"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.132"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.133"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.133"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.133"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.133"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.133"
