"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.219"
2022-09-03,"All SF Hospitals","Med/Surg","COVID+",53,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.219"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.219"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.219"
2022-05-04,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.219"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2022-02-25,"All SF Hospitals","ICU","COVID+",18,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2022-08-14,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.220"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2022-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2022-03-14,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.221"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2022-06-16,"All SF Hospitals","Med/Surg","COVID+",75,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2022-05-27,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2022-11-19,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2022-09-13,"All SF Hospitals","Med/Surg","COVID+",50,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.222"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2022-08-24,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.223"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2022-06-25,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2022-03-15,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.224"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2022-12-13,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2022-12-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.225"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.226"
2022-06-19,"All SF Hospitals","ICU","COVID+",12,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.227"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2022-10-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.228"
2022-11-19,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2022-11-25,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.229"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.230"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2022-06-25,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.231"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2022-04-21,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2022-06-05,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2022-11-11,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.232"
2022-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.233"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.233"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.233"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.233"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.233"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.233"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.234"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.234"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.234"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.234"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.234"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.234"
2022-03-29,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.235"
2022-05-19,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.235"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.235"
2022-11-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.235"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.235"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.235"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2022-07-12,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2022-07-18,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2022-12-12,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.236"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2022-03-01,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.237"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2022-04-01,"All SF Hospitals","ICU","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2022-09-29,"All SF Hospitals","ICU","COVID+",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.238"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2022-08-10,"All SF Hospitals","Med/Surg","COVID+",104,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.239"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2022-10-28,"All SF Hospitals","ICU","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.240"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2022-08-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2022-03-23,"All SF Hospitals","ICU","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2022-10-08,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.241"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2022-07-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2022-08-24,"All SF Hospitals","Med/Surg","COVID+",78,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2022-08-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.242"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2022-07-17,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.243"
2022-09-18,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2022-03-18,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2022-08-18,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2022-10-14,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.244"
2022-07-29,"All SF Hospitals","Med/Surg","COVID+",111,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2021-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2022-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.245"
2022-12-15,"All SF Hospitals","Med/Surg","COVID+",93,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.246"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2022-08-23,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2022-08-12,"All SF Hospitals","Med/Surg","COVID+",102,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2022-08-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.247"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2022-07-18,"All SF Hospitals","Med/Surg","COVID+",126,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2022-11-16,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.248"
2022-06-28,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
2022-05-25,"All SF Hospitals","Med/Surg","COVID+",74,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.249"
