"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.415"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.416"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.418"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.420"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.422"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.424"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.426"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.427"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.433"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.435"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.438"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.439"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.441"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.442"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.444"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.446"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.447"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.448"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.450"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.452"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.455"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.456"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.560"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.562"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.563"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.564"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.566"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.567"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.568"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.570"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.571"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.572"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.574"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.575"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.576"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.578"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.579"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.580"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.582"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.583"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.584"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.586"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.587"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.588"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.590"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.591"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.592"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.594"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.595"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.596"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.598"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.599"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.600"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.602"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.603"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.604"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.606"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.607"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.609"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.610"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.612"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.613"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.614"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.616"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.617"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.618"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.620"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.621"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.622"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.624"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.625"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.627"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.628"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.629"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.631"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.632"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.633"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.635"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.636"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.638"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.639"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.640"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.642"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.643"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.644"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.646"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.647"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.648"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.650"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.651"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.652"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.654"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.655"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.657"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.658"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.659"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.661"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.662"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.663"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.665"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.667"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.669"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.671"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.674"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.742"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.744"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.746"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.748"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.750"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.752"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.754"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.757"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.759"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.761"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.763"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.765"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.767"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.769"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.770"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.772"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.774"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.775"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.776"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.778"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.779"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.780"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.782"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.783"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.784"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.786"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.789"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.790"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.791"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.793"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.794"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.795"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.797"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.798"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.799"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.801"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.802"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.803"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.805"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.806"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.808"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.809"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.810"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.812"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.813"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.815"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.816"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.817"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.819"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.820"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.822"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.823"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.825"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.826"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.828"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.829"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.831"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.832"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.833"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.835"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.836"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.838"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.839"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.841"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.842"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.844"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.845"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.846"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.848"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.849"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.850"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.852"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.853"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.854"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.856"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.858"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.859"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.861"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.862"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.864"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.865"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.867"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.868"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.870"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.871"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.873"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.875"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.877"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.879"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.881"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.883"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.885"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.888"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.890"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.892"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.894"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.896"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.898"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.900"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.902"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.904"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.906"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.909"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.911"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.913"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.915"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.917"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.919"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.941"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.944"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.946"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.948"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.950"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.954"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.956"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.959"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.961"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.963"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.966"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.968"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.972"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.974"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.977"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.979"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.981"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.983"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.985"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.987"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.989"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:16.991"
