"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.354"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.355"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.357"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.358"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.360"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.361"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.362"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.364"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.365"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.366"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.368"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.369"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.370"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.372"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.373"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.374"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.375"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.377"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.378"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.379"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.381"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.382"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.383"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.385"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.386"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.387"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.389"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.390"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.391"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.392"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.394"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.395"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.396"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.398"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.399"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.400"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.401"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.403"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.404"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.405"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.407"
2022-04-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.408"
2022-04-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.409"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.410"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.412"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.413"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.415"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.416"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.417"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.419"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.420"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.421"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.423"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.427"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.429"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.430"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.432"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.433"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.434"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.436"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.437"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.438"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.440"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.441"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.442"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.444"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.445"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.446"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.447"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.449"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.450"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.451"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.453"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.454"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.455"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.457"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.458"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.459"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.460"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.462"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.463"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.464"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.466"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.467"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.468"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.469"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.471"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.472"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.473"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.475"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.476"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.477"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.479"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.480"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.481"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.482"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.484"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.485"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.486"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.488"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.489"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.490"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.492"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.493"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.494"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.495"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.497"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.498"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.499"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.501"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.502"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.503"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.504"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.506"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.507"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.508"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.510"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.511"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.512"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.513"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.515"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.516"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.517"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.518"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.520"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.521"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.522"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.524"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.525"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.527"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.528"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.529"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.530"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.532"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.533"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.534"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.536"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.537"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.538"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.540"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.541"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.542"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.544"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.545"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.546"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.548"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.549"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.550"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.551"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.553"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.554"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.555"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.557"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.558"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.559"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.561"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.562"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.563"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.564"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.566"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.567"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.568"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.570"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.571"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.572"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.574"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.575"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.576"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.577"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.579"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.580"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.581"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.583"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.584"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.585"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.586"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.588"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.589"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.590"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.592"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.593"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.594"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.596"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.597"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.598"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.600"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.601"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.602"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.604"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.605"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.606"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.607"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.609"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.610"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.611"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.613"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.614"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.615"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.617"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.618"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.619"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.621"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.623"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.625"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.626"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.628"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.629"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.631"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.633"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.634"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.636"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.637"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.639"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.640"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.642"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.643"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.644"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.646"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.647"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.649"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.650"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.652"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.653"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.655"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.656"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.658"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.659"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.660"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.661"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.663"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.664"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:16.666"
