"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-12-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.734"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.736"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.737"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.738"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.739"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.741"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.742"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.743"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.745"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.746"
2021-12-25,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.748"
2021-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.749"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.750"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.752"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.753"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.754"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.756"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.757"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.758"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.760"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.761"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.763"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.764"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.765"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.766"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.794"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.795"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.797"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.798"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.800"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.801"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.802"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.805"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.816"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.818"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.819"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.821"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.822"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.824"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.825"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.827"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.828"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.829"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.831"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.832"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.833"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.835"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.836"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.838"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.839"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.840"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.842"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.843"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.844"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.846"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.848"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.850"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.851"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.853"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.854"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.856"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.857"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.858"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.860"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.861"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.863"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.864"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.866"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.867"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.869"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.870"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.891"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.893"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.894"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.895"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.897"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.898"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.899"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.901"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.902"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.904"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.905"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.907"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.908"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.909"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.911"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.912"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.913"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.915"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.918"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.920"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.922"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.924"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.927"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.929"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.931"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.933"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.934"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.936"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.937"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.938"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.940"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.941"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.943"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.944"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.945"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.947"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.948"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.949"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.951"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.952"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.954"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.955"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.956"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.958"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.959"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.960"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.962"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.963"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.964"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.966"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.967"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.969"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.971"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.972"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.974"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.977"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.985"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-15T14:30:02.403","2022-03-16T05:00:13.998"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.000"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.001"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.003"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.004"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.006"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.007"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.008"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.010"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.011"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.013"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.014"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.015"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.017"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.018"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.019"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.021"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.022"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.024"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.025"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.026"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.028"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.029"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.031"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.032"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.034"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.035"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.036"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.038"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.039"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.041"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.042"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.043"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.045"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.046"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.048"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.049"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.050"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.052"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.053"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.054"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.056"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.057"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.058"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.060"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.061"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.063"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.064"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.065"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.067"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.068"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.070"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.071"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.072"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.074"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.075"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.076"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.078"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.079"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.080"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.082"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.083"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.084"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.086"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.087"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.101"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.105"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.107"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.108"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.110"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.111"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.112"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.114"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.115"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.117"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.118"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.119"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.121"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.122"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.124"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.125"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.127"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.128"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.129"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.131"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.132"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.134"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.136"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.137"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.138"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.140"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.141"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.143"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.144"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.146"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.147"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.149"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:14.150"
