"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-11T09:00:15.695"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.696"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-11T09:00:15.697"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.698"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-11T09:00:15.699"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.699"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-11T09:00:15.700"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.701"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-11T09:00:15.702"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.703"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-11T09:00:15.704"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.705"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-11T09:00:15.706"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.707"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-11T09:00:15.708"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.709"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-11T09:00:15.710"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.714"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-11T09:00:15.715"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.716"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-11T09:00:15.718"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.719"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-11T09:00:15.720"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.721"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-11T09:00:15.722"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.724"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-11T09:00:15.725"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.726"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-11T09:00:15.726"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.728"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-11T09:00:15.729"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.729"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-11T09:00:15.731"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.732"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-11T09:00:15.733"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.734"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-11T09:00:15.735"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.737"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-11T09:00:15.738"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.739"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-11T09:00:15.740"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.741"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-11T09:00:15.742"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.743"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-11T09:00:15.744"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.745"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-11T09:00:15.746"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.747"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-11T09:00:15.748"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.749"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-11T09:00:15.750"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.751"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-11T09:00:15.752"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.753"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-11T09:00:15.754"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.755"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-11T09:00:15.756"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.757"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-11T09:00:15.767"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.768"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-11T09:00:15.772"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.773"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-11T09:00:15.774"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.775"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-11T09:00:15.777"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.781"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-11T09:00:15.784"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.785"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-11T09:00:15.786"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.787"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-11T09:00:15.799"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.800"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-11T09:00:15.801"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.816"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-11T09:00:15.817"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.818"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:15.819"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.821"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:15.822"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.823"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:15.824"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.825"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-11T09:00:15.826"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.827"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-11T09:00:15.828"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.829"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-11T09:00:15.830"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.831"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:15.832"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.833"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-11T09:00:15.834"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.835"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:15.836"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.837"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.838"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.839"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.840"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.841"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.842"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.843"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.844"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.845"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:15.846"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.847"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:15.848"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.848"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.855"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.856"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.861"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.862"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:15.863"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.864"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.865"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.866"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.867"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.868"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.869"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.870"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-11T09:00:15.871"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.872"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.873"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.874"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.874"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.875"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.876"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.878"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.879"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.880"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-11T09:00:15.881"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.882"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.883"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.884"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.885"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.886"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.887"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.888"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.889"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.890"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.891"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.892"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.893"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.894"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.895"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.896"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.897"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.898"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-11T09:00:15.899"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.899"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.900"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.901"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.902"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.903"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.904"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.905"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.906"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.907"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.908"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.909"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.910"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.911"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.912"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.913"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-11T09:00:15.914"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.915"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-11T09:00:15.916"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.917"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-11T09:00:15.918"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.919"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.920"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.921"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.922"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.923"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.924"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.925"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-11T09:00:15.926"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.927"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.928"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.929"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.930"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.931"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-11T09:00:15.932"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.933"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.934"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.935"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.936"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.937"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.938"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.939"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:15.940"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.941"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-11T09:00:15.942"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.943"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.944"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.945"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-11T09:00:15.946"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.947"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.947"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.948"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-11T09:00:15.949"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.950"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:15.951"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.952"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-11T09:00:15.953"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.954"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-11T09:00:15.955"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.956"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:15.957"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.958"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:15.959"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.960"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:15.961"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.962"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:15.963"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.964"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:15.965"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.966"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:15.967"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.968"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:15.969"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.970"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:15.971"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.972"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:15.973"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.974"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:15.974"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.975"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:15.976"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.977"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.978"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.979"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:15.980"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.981"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:15.982"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.983"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:15.984"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.985"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:15.986"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.987"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:15.988"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.989"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:15.990"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.991"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-11T09:00:15.992"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.993"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-11T09:00:15.994"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.995"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-11T09:00:15.996"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.997"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-11T09:00:15.998"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.999"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-11T09:00:16.000"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.001"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:16.002"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.003"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:16.004"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.005"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.006"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.007"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:16.008"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.009"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:16.010"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.011"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:16.012"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.013"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-11T09:00:16.014"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.015"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-11T09:00:16.016"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.017"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-11T09:00:16.018"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.019"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:16.019"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.020"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.022"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.022"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:16.023"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.024"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.025"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.026"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:16.027"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.028"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-11T09:00:16.029"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-11T09:00:16.030"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-11T09:00:16.031"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.032"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-11T09:00:16.033"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.034"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-11T09:00:16.035"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.036"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-11T09:00:16.037"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.038"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-11T09:00:16.039"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-11T09:00:16.040"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-11T09:00:16.041"
