"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-06-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-07,"All SF Hospitals","Med/Surg","COVID+",78,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.419"
2022-06-10,"All SF Hospitals","Med/Surg","COVID+",66,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-11,"All SF Hospitals","Med/Surg","COVID+",68,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-11,"All SF Hospitals","Med/Surg","PUI",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-12,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.420"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-15,"All SF Hospitals","Med/Surg","COVID+",76,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-15,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-16,"All SF Hospitals","Med/Surg","COVID+",75,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.421"
2022-06-18,"All SF Hospitals","Med/Surg","COVID+",67,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-19,"All SF Hospitals","Med/Surg","COVID+",69,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-21,"All SF Hospitals","Med/Surg","COVID+",84,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.422"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2022-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.423"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.424"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.425"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.426"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.427"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.428"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.429"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.430"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.431"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.432"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.433"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.434"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.435"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.436"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.437"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.438"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.439"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.440"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.441"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.442"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.442"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.442"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.442"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.443"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.443"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.443"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.443"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.443"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.443"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.444"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.445"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.446"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.446"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.446"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.446"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.446"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.447"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.448"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.448"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.448"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-06-24T14:30:02.190","2022-06-26T05:02:05.448"
