"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-12-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.599"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:09.600"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.601"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-23T09:00:09.602"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.603"
2021-12-18,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:09.604"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.605"
2021-12-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-23T09:00:09.606"
2021-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.607"
2021-12-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:09.608"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.608"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:09.609"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:09.610"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-23T09:00:09.611"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.612"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:09.613"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.614"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:09.615"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.616"
2021-12-25,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:09.617"
2021-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.618"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:09.619"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.620"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-23T09:00:09.621"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-23T09:00:09.622"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-23T09:00:09.623"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.624"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-23T09:00:09.625"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.626"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-23T09:00:09.626"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:09.627"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-23T09:00:09.628"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.629"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-23T09:00:09.630"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:09.631"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-23T09:00:09.632"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:09.633"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-01-23T09:00:09.634"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:09.635"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-01-23T09:00:09.637"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.638"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-01-23T09:00:09.639"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.640"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-23T09:00:09.641"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.642"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-01-23T09:00:09.643"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.644"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-01-23T09:00:09.645"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.646"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-01-23T09:00:09.647"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.648"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-01-23T09:00:09.649"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.650"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-01-23T09:00:09.651"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.652"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-01-23T09:00:09.653"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.654"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-01-23T09:00:09.655"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.656"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-01-23T09:00:09.657"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:09.658"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-01-23T09:00:09.659"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.660"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-01-23T09:00:09.661"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.662"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-01-23T09:00:09.663"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:09.664"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-01-23T09:00:09.665"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.666"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-01-23T09:00:09.667"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.668"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:09.669"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-01-23T09:00:09.670"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.671"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-01-23T09:00:09.672"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:09.673"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-01-23T09:00:09.674"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:09.675"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-01-23T09:00:09.676"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.677"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-01-23T09:00:09.678"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:09.679"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-01-23T09:00:09.680"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.680"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-01-23T09:00:09.681"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:09.682"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.683"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.684"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.685"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:09.686"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-01-23T09:00:09.687"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.689"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-01-23T09:00:09.690"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.691"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.692"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-01-23T09:00:09.693"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-01-23T09:00:09.694"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:09.695"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-01-23T09:00:09.696"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.697"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-01-23T09:00:09.698"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:09.699"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-01-23T09:00:09.700"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:09.701"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-01-23T09:00:09.702"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.703"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-01-23T09:00:09.704"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.705"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-01-23T09:00:09.706"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:09.707"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.708"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:09.709"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.710"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.711"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.712"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:09.713"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.714"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.715"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.716"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.717"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.718"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.719"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-01-23T09:00:09.719"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.720"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.721"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.722"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.723"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:09.724"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.725"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.726"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.727"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:09.728"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.729"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:09.731"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.732"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:09.733"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.734"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:09.735"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.736"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.737"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.738"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.739"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.740"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.741"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-01-23T09:00:09.742"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.743"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.744"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.745"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.746"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.747"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.748"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:09.749"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.750"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:09.751"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.752"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.753"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.754"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:09.755"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.756"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:09.757"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.758"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.759"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.760"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.761"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.761"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.762"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.763"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:09.764"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-01-23T09:00:09.765"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:09.766"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.767"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:09.768"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.769"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:09.770"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.771"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.772"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.773"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.774"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.775"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.776"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.777"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.778"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-01-23T09:00:09.779"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.780"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.782"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:09.783"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.784"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:09.785"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-01-23T09:00:09.786"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.787"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-01-23T09:00:09.788"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.789"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.790"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.791"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-01-23T09:00:09.792"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.793"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.794"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.795"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-01-23T09:00:09.796"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.797"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-01-23T09:00:09.798"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.799"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-01-23T09:00:09.800"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.801"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.802"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.803"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.804"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:09.806"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.807"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.808"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.809"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.810"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.811"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.812"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.813"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:09.814"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.815"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.816"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-01-23T09:00:09.817"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.818"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.819"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:09.820"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.821"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:09.822"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.823"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:09.824"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.824"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:09.825"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.826"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:09.827"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.828"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.829"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.830"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:09.831"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.832"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:09.833"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.834"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:09.835"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.836"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:09.837"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.838"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:09.839"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.840"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:09.841"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.842"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:09.843"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.844"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:09.845"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.846"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:09.847"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.848"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:09.849"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.850"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:09.851"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.852"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:09.853"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.853"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:09.854"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.855"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:09.856"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.857"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:09.858"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.859"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:09.860"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.861"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:09.862"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.863"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:09.864"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.865"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.866"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.867"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:09.868"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.869"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:09.870"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.871"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.872"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.873"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.874"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.874"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:09.875"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.876"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:09.877"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.878"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:09.879"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.880"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:09.881"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.882"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.883"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.884"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:09.885"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.886"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:09.887"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.888"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:09.889"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.890"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:09.891"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.892"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:09.893"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.894"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.895"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.896"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.897"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.898"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.899"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.900"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.901"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.902"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.903"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.904"
