"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-26T05:00:18.080"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.081"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-10-26T05:00:18.082"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.083"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-26T05:00:18.084"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.085"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-10-26T05:00:18.110"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.112"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-26T05:00:18.113"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.114"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-26T05:00:18.115"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.116"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-10-26T05:00:18.117"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.118"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-10-26T05:00:18.119"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.121"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-10-26T05:00:18.122"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.123"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-10-26T05:00:18.124"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:18.125"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-26T05:00:18.126"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.127"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-10-26T05:00:18.128"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:18.129"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-26T05:00:18.130"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.131"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-26T05:00:18.132"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.133"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-10-26T05:00:18.134"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.135"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-26T05:00:18.136"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.137"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-26T05:00:18.138"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.139"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-26T05:00:18.140"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.141"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-26T05:00:18.142"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.143"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-10-26T05:00:18.144"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.145"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-10-26T05:00:18.146"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.147"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-10-26T05:00:18.148"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.149"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-10-26T05:00:18.150"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.151"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-10-26T05:00:18.152"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:18.153"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-26T05:00:18.155"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.156"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-10-26T05:00:18.157"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.158"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-26T05:00:18.160"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.161"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-10-26T05:00:18.162"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.163"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-10-26T05:00:18.164"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.165"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-10-26T05:00:18.166"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.167"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-10-26T05:00:18.168"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.170"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-10-26T05:00:18.171"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.172"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-10-26T05:00:18.173"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.174"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-10-26T05:00:18.178"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.183"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-26T05:00:18.184"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.185"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-26T05:00:18.186"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.187"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-10-26T05:00:18.188"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.189"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-26T05:00:18.192"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.193"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:18.194"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.195"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-26T05:00:18.196"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.199"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:18.200"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.201"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-26T05:00:18.208"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.219"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-26T05:00:18.220"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.222"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-26T05:00:18.223"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.226"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-26T05:00:18.227"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.229"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-26T05:00:18.230"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.231"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-26T05:00:18.232"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.233"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:18.234"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.235"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:18.236"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.237"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:18.238"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.240"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:18.253"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.254"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-26T05:00:18.255"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:18.256"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:18.257"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:18.258"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:18.259"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:18.260"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:18.261"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.262"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-26T05:00:18.264"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:18.265"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:18.266"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.267"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:18.268"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:18.269"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:18.270"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:18.271"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-26T05:00:18.272"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:18.273"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:18.274"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.275"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:18.276"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.277"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:18.278"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.283"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:18.284"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.285"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-26T05:00:18.286"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.287"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:18.288"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.290"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:18.291"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.292"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:18.293"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.294"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:18.295"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.296"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:18.297"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.298"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:18.299"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.300"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:18.302"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.308"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:18.330"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:18.331"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-26T05:00:18.333"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.340"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:18.342"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:18.343"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:18.344"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.345"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:18.347"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.348"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:18.349"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.350"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:18.351"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.352"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:18.353"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.355"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:18.356"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.357"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-26T05:00:18.358"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.359"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-26T05:00:18.360"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.361"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-26T05:00:18.364"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.365"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:18.366"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.367"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:18.368"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.371"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:18.372"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.373"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-26T05:00:18.374"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.375"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:18.376"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.377"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:18.378"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.379"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-26T05:00:18.380"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.381"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:18.383"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.384"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:18.385"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.386"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:18.387"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.388"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-26T05:00:18.389"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.392"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-26T05:00:18.393"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.394"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:18.396"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.397"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-26T05:00:18.398"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.400"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:18.402"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.403"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-26T05:00:18.404"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.406"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-26T05:00:18.407"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.408"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-26T05:00:18.409"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.410"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-26T05:00:18.411"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.412"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-26T05:00:18.414"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.415"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-26T05:00:18.416"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.418"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-26T05:00:18.419"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.420"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-26T05:00:18.421"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.422"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-26T05:00:18.423"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:18.424"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.425"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.426"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-26T05:00:18.427"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.429"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.430"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.431"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-26T05:00:18.432"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.433"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-26T05:00:18.434"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.435"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.436"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.437"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:18.439"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.440"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-26T05:00:18.441"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.442"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-26T05:00:18.443"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:18.444"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-26T05:00:18.445"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.446"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-26T05:00:18.447"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.448"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-26T05:00:18.449"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.450"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-26T05:00:18.451"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.452"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-26T05:00:18.453"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.454"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-26T05:00:18.455"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.456"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-26T05:00:18.457"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.458"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-26T05:00:18.459"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.460"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-26T05:00:18.461"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.462"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-26T05:00:18.463"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:18.464"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.465"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.467"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-26T05:00:18.468"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.469"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.470"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.471"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-26T05:00:18.472"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.474"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-26T05:00:18.475"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.476"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-26T05:00:18.477"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.478"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-26T05:00:18.479"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.480"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-26T05:00:18.481"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.482"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.483"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.484"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-26T05:00:18.485"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.486"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-26T05:00:18.487"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.488"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-26T05:00:18.489"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.490"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-26T05:00:18.491"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.492"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-26T05:00:18.493"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-26T05:00:18.494"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-26T05:00:18.495"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.496"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-26T05:00:18.497"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.498"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-26T05:00:18.499"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.500"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-26T05:00:18.501"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.502"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-26T05:00:18.503"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-26T05:00:18.505"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-26T05:00:18.506"
