"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-14T05:00:22.518"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.519"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-14T05:00:22.520"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.521"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-14T05:00:22.522"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.523"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-14T05:00:22.524"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.525"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-14T05:00:22.526"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.527"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-14T05:00:22.528"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.529"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-14T05:00:22.530"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.531"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-14T05:00:22.532"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.533"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-14T05:00:22.534"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.535"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-14T05:00:22.536"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.537"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-14T05:00:22.538"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.539"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-14T05:00:22.540"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.541"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-14T05:00:22.542"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.543"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-14T05:00:22.544"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.545"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-14T05:00:22.546"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.547"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-14T05:00:22.548"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.549"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-14T05:00:22.550"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.550"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-14T05:00:22.551"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.552"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-14T05:00:22.553"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.554"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-14T05:00:22.555"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.556"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-14T05:00:22.557"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.558"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-14T05:00:22.559"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.560"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-14T05:00:22.561"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.562"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-14T05:00:22.563"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.564"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-14T05:00:22.565"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.566"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-14T05:00:22.567"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.568"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-14T05:00:22.569"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.570"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-14T05:00:22.571"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.571"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-14T05:00:22.572"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.573"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-14T05:00:22.574"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.575"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-14T05:00:22.576"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.577"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-14T05:00:22.578"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.579"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-14T05:00:22.580"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.581"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-14T05:00:22.582"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.584"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-14T05:00:22.585"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.586"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-14T05:00:22.587"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.588"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-14T05:00:22.589"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.590"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-14T05:00:22.591"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.591"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:22.592"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.593"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:22.594"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.595"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:22.596"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.597"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-14T05:00:22.598"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.599"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-14T05:00:22.600"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.601"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-14T05:00:22.602"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.603"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:22.604"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.605"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-14T05:00:22.606"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.607"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-14T05:00:22.608"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.609"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.610"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.611"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.612"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.613"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.614"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.615"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.616"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.617"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:22.618"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.619"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:22.621"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.622"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.623"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.624"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.625"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.626"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:22.627"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.628"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.629"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.630"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.631"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.632"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.633"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.635"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-14T05:00:22.636"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.637"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.638"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.638"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.639"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.640"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.641"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.642"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.644"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.645"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-14T05:00:22.646"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.647"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.648"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.649"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.650"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.651"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.652"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.653"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.654"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.655"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.656"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.657"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.658"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.659"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.661"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.662"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:22.663"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.664"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-14T05:00:22.665"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.666"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.667"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.668"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.669"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.670"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.671"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.672"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.673"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.675"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.676"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.677"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.678"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.679"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.680"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.681"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-14T05:00:22.682"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.683"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-14T05:00:22.684"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.685"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-14T05:00:22.686"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.687"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.688"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.689"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.690"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.691"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.692"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.693"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-14T05:00:22.693"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.694"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.695"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.696"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.697"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.698"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-14T05:00:22.699"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.700"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.701"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.702"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.703"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.704"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.706"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.707"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.708"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.709"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-14T05:00:22.710"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.711"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.712"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.713"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-14T05:00:22.714"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.715"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.716"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.717"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-14T05:00:22.718"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.719"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.720"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.721"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-14T05:00:22.722"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.723"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-14T05:00:22.724"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.725"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.726"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.727"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.728"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.729"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.731"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.732"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.733"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.734"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.735"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.736"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.737"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.738"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.739"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.740"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.741"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.742"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.743"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.744"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.745"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.746"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.747"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.748"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.749"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.750"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.751"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.752"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.753"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.754"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.755"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.756"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.757"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.758"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.759"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.760"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.761"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.762"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-14T05:00:22.763"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.764"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-14T05:00:22.765"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.766"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-14T05:00:22.767"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.768"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-14T05:00:22.769"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.770"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-14T05:00:22.771"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.772"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.772"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.773"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.774"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.776"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.777"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.778"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.779"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.780"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.781"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.782"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.783"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.783"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-14T05:00:22.784"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.785"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-14T05:00:22.786"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.787"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-14T05:00:22.788"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.789"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.790"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.791"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.792"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.793"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.794"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.795"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.796"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.798"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.799"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.801"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-14T05:00:22.802"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-14T05:00:22.803"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-14T05:00:22.805"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.806"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-14T05:00:22.808"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.810"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-14T05:00:22.811"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.813"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-14T05:00:22.814"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.820"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-14T05:00:22.822"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-14T05:00:22.823"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-14T05:00:22.824"
