"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.713"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.714"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.716"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.717"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.718"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.720"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.721"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.723"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.728"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.730"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.732"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.734"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.736"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.738"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.740"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.742"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.743"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.744"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.746"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.747"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.748"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.751"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.752"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.767"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.769"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.771"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.772"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.773"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.775"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.776"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.778"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.779"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.780"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.782"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.783"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.785"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.786"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.789"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.790"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.792"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.793"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.796"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.797"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.799"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.800"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.801"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.803"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.804"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.805"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.807"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.808"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.809"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.811"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.812"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.818"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.820"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.821"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.823"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.824"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.825"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.827"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.828"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.829"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.831"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.832"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.833"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.835"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.836"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.837"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.839"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.840"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.841"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.843"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.844"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.845"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.847"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.848"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.849"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.851"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.852"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.853"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.855"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.856"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.858"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.859"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.861"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.862"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.863"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.868"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.870"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.871"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.873"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.874"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.876"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.877"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.878"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.880"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.881"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.883"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.884"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.887"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.888"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.890"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.891"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.893"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.894"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.896"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.897"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.898"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.900"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.901"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.903"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.904"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.906"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.907"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.908"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.910"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.911"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.913"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.914"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.915"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.917"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.918"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.919"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.921"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.922"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.924"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.925"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.927"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.928"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.930"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.931"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.932"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.934"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.935"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.937"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.938"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.939"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.941"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.943"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.944"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.946"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.947"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.948"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.950"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.951"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.952"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.955"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.956"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.958"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.959"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.960"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.962"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.963"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.965"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.966"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.967"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.969"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.970"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.972"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.973"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.974"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.976"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.977"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.979"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.980"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.981"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.983"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.984"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.986"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.987"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.988"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.989"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.991"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.992"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.993"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.995"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.996"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.997"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:09.999"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.000"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.001"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.003"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.010"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.011"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.013"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.014"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.015"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.017"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.018"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.019"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.021"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.022"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.023"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.025"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.026"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.027"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.029"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.030"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.031"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.033"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.034"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.035"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.037"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.038"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.040"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.042"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.043"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.047"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.050"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.052"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.055"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.058"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.060"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.061"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.063"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.066"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.068"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.070"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.072"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.074"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.075"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.076"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.078"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.079"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.081"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.082"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.083"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.085"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.086"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.087"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.089"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.090"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.091"
