"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-23T05:00:40.196"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.197"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-23T05:00:40.199"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.200"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-23T05:00:40.201"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.202"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-23T05:00:40.203"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.204"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-23T05:00:40.206"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.209"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-23T05:00:40.210"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.211"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-23T05:00:40.212"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.217"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-23T05:00:40.219"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.221"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-23T05:00:40.222"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.224"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-23T05:00:40.225"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.233"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-23T05:00:40.238"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.241"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-23T05:00:40.245"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:40.247"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-23T05:00:40.249"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.250"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-23T05:00:40.252"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.253"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-23T05:00:40.255"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.257"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-23T05:00:40.258"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.259"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-23T05:00:40.261"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.262"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-23T05:00:40.264"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.265"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-23T05:00:40.267"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.269"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-23T05:00:40.271"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.272"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-23T05:00:40.274"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.275"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-23T05:00:40.276"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.278"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-23T05:00:40.279"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.280"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-23T05:00:40.281"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.282"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-23T05:00:40.284"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.285"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-23T05:00:40.287"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.288"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-23T05:00:40.289"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.290"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-23T05:00:40.291"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.292"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-23T05:00:40.293"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.295"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-23T05:00:40.296"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.297"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-23T05:00:40.298"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.299"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-23T05:00:40.300"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.301"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-23T05:00:40.303"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.304"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-23T05:00:40.306"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.307"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-23T05:00:40.308"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.310"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-23T05:00:40.311"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.313"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-23T05:00:40.314"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.316"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-23T05:00:40.317"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.319"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:40.320"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.322"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:40.323"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.325"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:40.326"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.327"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-23T05:00:40.328"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.330"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-23T05:00:40.341"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.345"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-23T05:00:40.347"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.348"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:40.350"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.351"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-23T05:00:40.353"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.354"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:40.356"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.358"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:40.359"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.360"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:40.361"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.362"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:40.364"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.365"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:40.366"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.367"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:40.368"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.369"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:40.371"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:40.372"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:40.373"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.374"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:40.375"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.376"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:40.378"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:40.379"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:40.380"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.381"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.382"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:40.383"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:40.385"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.386"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-23T05:00:40.387"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.388"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:40.389"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.390"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.392"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.393"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:40.394"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.395"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:40.397"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.401"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-23T05:00:40.403"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.405"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:40.410"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.412"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:40.414"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.415"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:40.420"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.422"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:40.423"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.424"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.426"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.427"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:40.432"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.433"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:40.435"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.436"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:40.437"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:40.438"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-23T05:00:40.442"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.444"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:40.445"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.446"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:40.447"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.448"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:40.449"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.457"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:40.458"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.459"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:40.460"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.462"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.463"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.464"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.465"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.466"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-23T05:00:40.470"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.471"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-23T05:00:40.472"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.473"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-23T05:00:40.474"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.475"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.478"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.480"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:40.481"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.482"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:40.483"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.484"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-23T05:00:40.485"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.486"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:40.487"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.488"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:40.489"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.490"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-23T05:00:40.491"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.492"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.494"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.496"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:40.498"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.499"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:40.501"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.503"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.504"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.506"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-23T05:00:40.508"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.510"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:40.512"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.513"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-23T05:00:40.515"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.517"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.518"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.520"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-23T05:00:40.522"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.523"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.525"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.527"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-23T05:00:40.528"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.530"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-23T05:00:40.532"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.535"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.537"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.539"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.541"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.542"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.544"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.545"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.547"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.549"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.551"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.552"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.554"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.555"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.557"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.559"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.561"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.562"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.564"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.566"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.568"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.570"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.572"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.574"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:40.575"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.577"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.578"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.579"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.580"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.582"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.583"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.584"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.587"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.589"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.591"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.592"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.594"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.595"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-23T05:00:40.596"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.598"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-23T05:00:40.599"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.601"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-23T05:00:40.602"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.603"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-23T05:00:40.604"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.605"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-23T05:00:40.606"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.607"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.609"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.610"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.611"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.612"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.613"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.614"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.615"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.616"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.617"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.618"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.619"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.620"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-23T05:00:40.621"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.622"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-23T05:00:40.623"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.624"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-23T05:00:40.625"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.626"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.627"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.628"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.629"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.630"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.631"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.632"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.633"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.634"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.634"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.636"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-23T05:00:40.637"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-23T05:00:40.638"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-23T05:00:40.639"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.640"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-23T05:00:40.641"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.642"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-23T05:00:40.643"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.644"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-23T05:00:40.646"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.647"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-23T05:00:40.648"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-23T05:00:40.649"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-23T05:00:40.650"
