"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:18.440"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.441"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:18.442"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.443"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:18.444"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.445"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:18.446"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.447"
2021-12-25,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:18.448"
2021-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.449"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:18.450"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.451"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-15T09:00:18.452"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:18.452"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-15T09:00:18.453"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.454"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:18.455"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.457"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-15T09:00:18.458"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:18.459"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-15T09:00:18.460"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.461"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-15T09:00:18.462"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:18.463"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-15T09:00:18.464"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.465"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-01-15T09:00:18.466"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:18.467"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-01-15T09:00:18.468"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.469"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-01-15T09:00:18.470"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.472"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-15T09:00:18.473"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.474"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-01-15T09:00:18.475"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.476"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-01-15T09:00:18.477"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.478"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-01-15T09:00:18.479"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.480"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-01-15T09:00:18.481"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.482"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-01-15T09:00:18.483"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.484"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.485"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-01-15T09:00:18.486"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.487"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-01-15T09:00:18.488"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:18.489"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-01-15T09:00:18.490"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.491"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-01-15T09:00:18.492"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.493"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-01-15T09:00:18.494"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:18.495"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-01-15T09:00:18.497"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.499"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-01-15T09:00:18.500"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:18.501"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.502"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.504"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.505"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:18.506"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-01-15T09:00:18.507"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.508"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-01-15T09:00:18.509"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.510"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.511"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-01-15T09:00:18.512"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-01-15T09:00:18.513"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:18.514"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-01-15T09:00:18.515"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.516"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-01-15T09:00:18.517"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:18.518"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-01-15T09:00:18.519"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:18.520"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-01-15T09:00:18.521"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.522"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-01-15T09:00:18.523"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.524"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-01-15T09:00:18.525"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:18.526"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.527"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:18.529"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.530"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.531"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.532"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:18.533"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.534"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.535"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.536"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.537"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.538"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.539"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-01-15T09:00:18.540"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.541"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.542"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.543"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.544"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:18.545"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.546"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.547"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.548"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:18.549"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.550"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:18.551"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.552"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:18.553"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.554"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:18.555"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.556"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.557"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.558"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.559"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.560"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.560"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-01-15T09:00:18.561"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.562"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.563"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.564"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.565"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.566"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.567"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:18.568"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.569"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:18.570"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.571"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.572"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.573"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:18.574"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.575"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:18.576"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.577"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.578"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.579"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.580"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.581"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.582"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.583"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:18.584"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-01-15T09:00:18.585"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:18.586"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.587"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:18.588"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.589"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.590"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.591"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.592"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.593"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.594"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.595"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.596"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.597"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.598"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-01-15T09:00:18.600"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.601"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.602"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.603"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.604"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:18.605"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-01-15T09:00:18.606"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.607"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-01-15T09:00:18.608"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.609"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.610"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.611"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-01-15T09:00:18.612"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.613"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.616"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.618"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-01-15T09:00:18.619"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.621"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-01-15T09:00:18.622"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.623"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-01-15T09:00:18.624"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.625"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.626"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.627"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.628"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.629"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.630"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.631"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.632"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.633"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.634"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.634"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.635"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.636"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.637"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.638"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-01-15T09:00:18.639"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.640"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.641"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.642"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.643"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.645"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.645"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.646"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.647"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:18.648"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.649"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.651"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.652"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.653"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.654"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:18.655"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.656"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:18.657"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.658"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.660"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.661"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.662"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.663"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.664"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.665"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.666"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.668"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.669"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.671"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.673"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.674"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.676"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.677"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.679"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.680"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:18.681"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.682"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:18.683"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.684"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:18.685"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.686"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:18.687"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.688"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:18.689"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.690"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:18.692"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.693"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:18.694"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.695"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.696"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.697"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.698"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.700"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.702"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.703"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.705"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.706"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.707"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.708"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.709"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.710"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.711"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.712"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:18.713"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.714"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.715"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.716"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.717"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.719"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.720"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.722"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.723"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.725"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:18.726"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.727"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:18.728"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.729"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.730"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.731"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:18.732"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.733"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.734"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.735"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.736"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.737"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.738"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.739"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.740"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.741"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.742"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.743"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.744"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.745"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.747"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.748"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.749"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.750"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:18.752"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.753"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.754"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-01-15T09:00:18.755"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.756"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.757"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:18.758"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.760"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.761"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.762"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:18.764"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.765"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:18.767"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.768"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-01-15T09:00:18.770"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.771"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:18.773"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.774"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.775"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.776"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:18.777"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.778"
