"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-05T09:00:06.667"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.668"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-05T09:00:06.669"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-05T09:00:06.670"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.671"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.672"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.673"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.674"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.675"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.676"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.677"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.678"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.679"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.680"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.681"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.682"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.683"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.684"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.685"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.686"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.687"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.687"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.688"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.689"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.690"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.691"
2021-11-20,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-05T09:00:06.692"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.693"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.695"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.695"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.696"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.697"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.699"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.700"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.701"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.701"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-05T09:00:06.702"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.703"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:06.704"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.705"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.706"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.707"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.708"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.709"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.710"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.711"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-05T09:00:06.712"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.713"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.714"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.715"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:06.716"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-12-05T09:00:06.717"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.718"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-12-05T09:00:06.720"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:06.721"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-12-05T09:00:06.722"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:06.723"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-12-05T09:00:06.724"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:06.725"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-12-05T09:00:06.726"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:06.727"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-12-05T09:00:06.728"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:06.729"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-12-05T09:00:06.729"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:06.730"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.731"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.732"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.733"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:06.734"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-12-05T09:00:06.735"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:06.736"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-12-05T09:00:06.737"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:06.738"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.739"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-12-05T09:00:06.740"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-12-05T09:00:06.741"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:06.742"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-12-05T09:00:06.743"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:06.744"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-12-05T09:00:06.745"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:06.747"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-12-05T09:00:06.748"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:06.749"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-12-05T09:00:06.750"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:06.751"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-12-05T09:00:06.752"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.753"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-12-05T09:00:06.754"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:06.755"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.756"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:06.757"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.758"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:06.759"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.760"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:06.761"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.762"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:06.763"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.764"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:06.765"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.765"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.766"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-12-05T09:00:06.767"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.768"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.769"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.770"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.771"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:06.772"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.781"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.782"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.783"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:06.784"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.785"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:06.786"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.787"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:06.788"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.789"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:06.790"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.791"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.792"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.793"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:06.794"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.795"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.796"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-12-05T09:00:06.797"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:06.798"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.799"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:06.800"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.801"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.802"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.803"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:06.804"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.805"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:06.806"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.807"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.808"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.809"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:06.810"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.811"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:06.812"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.813"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:06.814"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.814"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.815"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.816"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:06.817"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.818"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:06.819"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-12-05T09:00:06.820"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:06.821"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.822"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:06.823"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.824"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:06.825"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.826"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.827"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.828"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.829"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.830"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.831"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.832"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.833"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-12-05T09:00:06.834"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.835"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.836"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:06.837"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.837"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:06.838"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-12-05T09:00:06.839"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.840"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-12-05T09:00:06.841"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.842"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.843"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.844"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-12-05T09:00:06.845"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.846"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.847"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.848"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-12-05T09:00:06.849"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.850"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-12-05T09:00:06.851"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.852"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-12-05T09:00:06.853"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.854"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.855"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.856"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.857"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:06.858"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.859"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.860"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.860"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.861"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.862"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.863"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.864"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:06.865"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.866"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.867"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-12-05T09:00:06.868"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.869"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.870"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:06.871"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.872"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:06.873"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.874"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:06.875"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.876"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:06.876"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.877"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:06.878"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.880"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.881"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.882"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:06.883"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.884"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:06.884"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.885"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:06.886"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.887"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:06.888"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.889"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:06.890"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.891"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:06.892"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.893"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:06.894"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.895"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:06.895"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.896"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:06.897"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.898"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:06.899"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.900"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:06.901"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.902"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:06.903"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.904"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:06.905"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.906"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:06.906"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.907"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:06.908"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.909"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:06.910"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.911"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:06.912"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.913"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:06.915"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.916"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.917"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.918"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:06.919"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.920"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:06.921"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.922"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.923"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.924"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.924"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.925"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:06.926"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.927"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:06.928"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.929"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:06.930"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.931"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:06.932"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.933"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.934"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.935"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:06.936"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.937"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:06.938"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.939"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:06.940"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.941"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:06.942"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.943"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:06.944"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.945"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:06.946"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.947"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:06.948"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.949"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.950"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.950"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.951"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.952"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:06.953"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.954"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:06.955"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.956"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.958"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.959"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.960"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.960"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:06.961"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.962"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.963"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-12-05T09:00:06.964"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:06.965"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.966"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:06.967"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.968"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:06.969"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.970"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:06.971"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.972"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:06.973"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:06.974"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-12-05T09:00:06.975"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.976"
