"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.109"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.110"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.111"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.113"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.114"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.115"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.117"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.118"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.119"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.121"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.122"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.123"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.124"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.126"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.127"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.129"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.130"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.132"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.133"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.134"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.136"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.137"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.138"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.140"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.141"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.142"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.144"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.145"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.146"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.147"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.149"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.150"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.151"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.153"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.154"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.155"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.156"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.158"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.159"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.160"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.167"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.174"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.176"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.177"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.179"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.180"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.181"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.183"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.184"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.185"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.187"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.188"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.189"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.190"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.192"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.193"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.194"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.196"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.197"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.198"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.199"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.201"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.202"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.203"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.205"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.206"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.207"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.208"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.210"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.211"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.212"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.214"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.215"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.216"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.217"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.219"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.220"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.221"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.223"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.224"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.225"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.227"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.228"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.229"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.231"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.232"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.233"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.235"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.236"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.237"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.238"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.240"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.241"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.242"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.244"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.245"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.246"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.247"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.249"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.250"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.251"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.253"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.254"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.255"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.256"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.258"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.259"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.260"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.262"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.263"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.272"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.273"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.278"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.282"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.287"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.288"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.289"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.291"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.292"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.293"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.294"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.296"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.297"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.298"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.300"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.301"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.302"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.304"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.305"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.306"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.307"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.309"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.310"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.311"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.313"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.314"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.315"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.316"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.318"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.319"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.320"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.322"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.323"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.324"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.325"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.327"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.328"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.329"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.331"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.332"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.333"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.334"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.336"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.337"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.339"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.340"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.341"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.343"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.344"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.345"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.346"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.348"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.349"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.350"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.352"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.353"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.354"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.355"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.357"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.358"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.360"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.361"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.363"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.364"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.366"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.367"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.368"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.370"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.371"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.372"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.374"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.375"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.377"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.378"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.379"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.381"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.382"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.383"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.385"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.386"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.406"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.407"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.409"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.410"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.411"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.413"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.414"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.415"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.416"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.418"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.419"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.420"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.422"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.423"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.424"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.425"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.427"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.428"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.429"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.430"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.432"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.433"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.434"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.436"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.437"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.438"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.440"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.441"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.442"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.443"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.445"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.446"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.447"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.448"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.450"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.451"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.452"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.454"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.455"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.456"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.457"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.459"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.460"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:13.461"
