"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-24T05:00:55.917"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.918"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-24T05:00:55.919"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.920"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-24T05:00:55.921"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.923"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-24T05:00:55.924"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.925"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-24T05:00:55.926"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.928"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-24T05:00:55.929"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.930"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-24T05:00:55.931"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.932"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-24T05:00:55.933"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.934"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-24T05:00:55.935"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.936"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-24T05:00:55.937"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.938"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-24T05:00:55.940"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.941"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-24T05:00:55.942"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.943"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-24T05:00:55.944"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.945"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-24T05:00:55.946"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.947"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-24T05:00:55.948"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.950"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-24T05:00:55.951"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.952"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-24T05:00:55.953"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.954"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-24T05:00:55.955"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.957"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-24T05:00:55.958"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.959"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-24T05:00:55.960"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.961"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-24T05:00:55.962"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.963"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-24T05:00:55.964"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.965"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-24T05:00:55.966"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.967"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-24T05:00:55.968"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.969"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-24T05:00:55.970"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.971"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-24T05:00:55.972"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.973"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-24T05:00:55.974"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.975"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-24T05:00:55.976"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.977"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-24T05:00:55.978"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.980"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-24T05:00:55.981"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.982"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-24T05:00:55.983"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.984"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-24T05:00:55.985"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.986"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-24T05:00:55.987"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.988"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-24T05:00:55.989"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.990"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-24T05:00:55.991"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.992"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-24T05:00:55.993"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.994"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-24T05:00:55.995"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.996"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-24T05:00:55.997"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.998"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.999"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.000"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:56.001"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.002"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:56.003"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.004"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-24T05:00:56.005"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.006"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-24T05:00:56.007"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.008"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-24T05:00:56.009"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.010"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:56.011"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.012"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-24T05:00:56.013"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.014"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:56.015"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.016"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:56.017"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.018"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:56.019"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.020"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:56.021"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.022"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:56.023"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.024"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:56.025"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.026"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:56.027"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:56.028"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:56.029"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.030"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:56.031"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.032"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:56.033"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:56.034"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:56.035"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.036"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:56.037"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:56.038"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:56.039"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.040"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-24T05:00:56.041"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.042"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:56.043"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.044"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:56.045"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.046"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:56.047"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.048"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:56.049"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.050"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-24T05:00:56.051"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.052"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:56.053"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.054"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:56.055"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.056"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:56.057"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.058"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:56.059"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.060"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:56.061"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.062"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:56.063"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.064"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:56.065"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.067"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:56.068"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:56.069"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-24T05:00:56.070"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.071"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:56.072"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.073"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:56.074"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.075"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:56.076"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.077"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:56.078"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.079"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:56.080"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.081"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.082"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.083"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.084"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.085"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-24T05:00:56.086"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.087"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-24T05:00:56.088"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.089"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-24T05:00:56.090"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.091"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.092"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.093"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:56.094"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.095"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:56.096"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.097"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-24T05:00:56.098"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.099"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:56.100"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.101"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:56.102"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.104"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-24T05:00:56.105"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.105"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.106"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.107"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:56.108"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.109"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:56.110"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.111"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.112"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.113"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-24T05:00:56.114"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.115"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:56.116"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.117"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-24T05:00:56.118"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.119"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.121"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.122"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-24T05:00:56.123"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.124"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.125"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.126"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-24T05:00:56.127"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.128"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-24T05:00:56.129"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.130"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.131"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.132"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.133"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.134"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.135"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.136"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.137"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.138"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.139"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.140"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.141"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.142"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.143"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.144"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.145"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.146"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.147"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.148"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.149"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.150"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.151"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.152"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:56.153"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.154"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.155"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.156"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.157"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.158"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.159"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.160"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.161"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.162"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.162"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.163"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.164"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.165"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-24T05:00:56.166"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.167"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-24T05:00:56.168"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.169"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-24T05:00:56.170"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.171"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-24T05:00:56.172"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.173"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-24T05:00:56.174"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.175"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.176"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.177"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.178"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.179"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.180"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.181"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.182"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.183"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.184"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.185"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.186"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.187"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-24T05:00:56.188"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.189"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-24T05:00:56.190"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.191"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-24T05:00:56.192"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.193"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.194"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.195"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.196"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.197"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.198"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.199"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.200"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.201"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.202"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.204"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-24T05:00:56.205"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-24T05:00:56.206"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-24T05:00:56.206"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.207"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-24T05:00:56.208"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.209"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-24T05:00:56.210"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.211"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-24T05:00:56.212"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.213"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-24T05:00:56.214"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-24T05:00:56.215"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-24T05:00:56.216"
