"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.583"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.583"
2022-05-21,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.583"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.584"
2022-08-26,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.584"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.584"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.584"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.585"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2023-02-08,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.586"
2022-11-21,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2022-09-03,"All SF Hospitals","ICU","COVID+",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.587"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.588"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.588"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.588"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.588"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.588"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.588"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2022-07-20,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2022-08-08,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2022-10-29,"All SF Hospitals","Med/Surg","COVID+",37,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2022-11-18,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.589"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2022-08-27,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2022-08-22,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2022-09-10,"All SF Hospitals","ICU","COVID+",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2022-05-12,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2022-05-31,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.590"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.591"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.591"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.591"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.591"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.591"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.593"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.593"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.593"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.593"
2022-10-30,"All SF Hospitals","ICU","COVID+",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.593"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.594"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.594"
2023-01-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.594"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.594"
2023-01-03,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.594"
2023-01-22,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.594"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.595"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.595"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.595"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.595"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.595"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.595"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.596"
2022-12-18,"All SF Hospitals","Med/Surg","COVID+",106,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.596"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.596"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.596"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.596"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.596"
2023-01-07,"All SF Hospitals","ICU","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2022-04-20,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2022-10-16,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.597"
2022-07-08,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2023-01-16,"All SF Hospitals","Med/Surg","COVID+",71,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2022-12-04,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.598"
2022-11-14,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2022-12-24,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2022-10-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2022-11-04,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.599"
2022-11-23,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2023-01-12,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.600"
2022-08-11,"All SF Hospitals","Med/Surg","COVID+",105,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2022-08-12,"All SF Hospitals","ICU","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2022-06-09,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.601"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.602"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.602"
2022-02-27,"All SF Hospitals","ICU","COVID+",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.602"
2022-10-02,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.602"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.602"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.602"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2022-05-02,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2022-10-20,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2022-12-30,"All SF Hospitals","Med/Surg","COVID+",81,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2023-02-06,"All SF Hospitals","Med/Surg","COVID+",53,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.603"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2022-11-09,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2022-07-30,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2023-01-25,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.604"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2022-03-17,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.605"
2022-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.606"
2022-05-07,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.606"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.606"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.606"
2022-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.606"
2022-06-04,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.606"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2023-01-19,"All SF Hospitals","Med/Surg","COVID+",65,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2022-08-04,"All SF Hospitals","Med/Surg","COVID+",99,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2022-05-17,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.607"
2022-07-15,"All SF Hospitals","ICU","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.608"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.608"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.608"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.608"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.608"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.609"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.609"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.610"
2022-04-27,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.610"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.611"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.611"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.611"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.611"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.611"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.612"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.612"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.612"
2022-12-01,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.612"
2022-12-20,"All SF Hospitals","ICU","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.612"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.612"
2022-12-13,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.613"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.613"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.613"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.613"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.613"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.613"
2023-01-01,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2022-10-31,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.614"
2022-07-13,"All SF Hospitals","Med/Surg","COVID+",116,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.615"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.615"
2022-11-19,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.615"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.615"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.615"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.615"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2022-09-16,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2023-01-13,"All SF Hospitals","Med/Surg","PUI",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.616"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2022-04-29,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2022-09-25,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.617"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2023-02-01,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.618"
2022-06-15,"All SF Hospitals","Med/Surg","COVID+",76,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2022-09-24,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2022-11-28,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2022-10-26,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2022-01-26,"All SF Hospitals","ICU","COVID+",42,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.619"
2022-11-03,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.620"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.620"
2022-09-30,"All SF Hospitals","Med/Surg","COVID+",34,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.620"
