"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.904"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.905"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.911"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.912"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.914"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.915"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.917"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.919"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.920"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.922"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.923"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.924"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.926"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.927"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.929"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.930"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.932"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.934"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.935"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.936"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.938"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.939"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.941"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.943"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.944"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.946"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.947"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.948"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.949"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.951"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.952"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.953"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.955"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.956"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.957"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.959"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.960"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.961"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.963"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.964"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.966"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.967"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.968"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.970"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.971"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.973"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.976"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.978"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.980"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.982"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.984"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.986"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.988"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.989"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.991"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.992"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.993"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.995"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.996"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.997"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:12.999"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.000"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.001"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.002"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.004"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.005"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.006"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.008"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.009"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.011"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.012"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.014"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.016"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.018"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.019"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.020"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.022"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.023"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.025"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.026"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.028"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.030"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.031"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.033"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.035"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.036"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.038"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.040"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.042"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.044"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.046"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.048"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.050"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.052"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.053"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.055"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.057"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.059"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.060"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.062"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.064"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.065"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.067"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.069"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.070"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.071"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.073"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.074"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.075"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.077"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.078"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.079"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.081"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.083"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.084"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.087"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.089"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.091"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.093"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.095"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.097"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.099"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.101"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.103"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.105"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.107"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.109"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.111"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.113"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.114"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.116"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.118"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.120"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.122"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.123"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.125"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.127"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.128"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.130"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.132"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.134"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.135"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.137"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.139"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.141"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.143"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.144"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.146"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.148"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.150"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.152"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.154"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.155"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.157"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.159"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.161"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.163"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.164"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.166"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.168"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.170"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.172"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.174"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.175"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.177"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.179"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.181"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.183"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.185"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.186"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.187"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.189"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.190"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.192"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.193"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.194"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.196"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.197"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.198"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.200"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.201"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.202"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.204"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.205"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.206"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.208"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.210"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.213"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.215"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.217"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.219"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.221"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.223"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.225"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.227"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.229"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.231"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.233"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.235"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.237"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.240"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.242"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.244"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.246"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.247"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.249"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.250"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.252"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.254"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.256"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.258"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.260"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.262"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.263"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.265"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.267"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.269"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.271"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.273"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.275"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.276"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.277"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.279"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.280"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.281"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.282"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.284"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.285"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.286"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.288"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:13.289"
