"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-17T07:56:26.275"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.276"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-17T07:56:26.277"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.278"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-17T07:56:26.279"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.280"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-17T07:56:26.280"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.281"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-17T07:56:26.282"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.283"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-17T07:56:26.284"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.285"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-17T07:56:26.286"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.287"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-17T07:56:26.288"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.289"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-17T07:56:26.291"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.292"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-17T07:56:26.295"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.296"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-17T07:56:26.298"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.299"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-17T07:56:26.301"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:26.302"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-17T07:56:26.303"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.304"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-17T07:56:26.306"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.307"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-17T07:56:26.308"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.309"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-17T07:56:26.310"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.311"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-17T07:56:26.312"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.313"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-17T07:56:26.314"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.315"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-17T07:56:26.316"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.318"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-17T07:56:26.319"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.320"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-17T07:56:26.320"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.321"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-17T07:56:26.322"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.323"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-17T07:56:26.324"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.326"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-17T07:56:26.327"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.328"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-17T07:56:26.329"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.330"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-17T07:56:26.331"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.332"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-17T07:56:26.333"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.343"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-17T07:56:26.345"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.346"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-17T07:56:26.347"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.348"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-17T07:56:26.349"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.350"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-17T07:56:26.351"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.353"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-17T07:56:26.354"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.356"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-17T07:56:26.357"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.358"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-17T07:56:26.359"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.360"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-17T07:56:26.361"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.362"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-17T07:56:26.363"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.364"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-17T07:56:26.365"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.367"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-17T07:56:26.369"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.370"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:26.371"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.372"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:26.373"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.375"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:26.376"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.377"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-17T07:56:26.378"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.379"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-17T07:56:26.380"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.381"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-17T07:56:26.382"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.383"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:26.384"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.386"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-17T07:56:26.387"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.388"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:26.389"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.390"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.392"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.393"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.394"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.395"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.396"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.397"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.398"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.399"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:26.400"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.401"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:26.402"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:26.404"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:26.405"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.406"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:26.407"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.408"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:26.409"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:26.410"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.411"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.412"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.413"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:26.414"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.416"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.417"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-17T07:56:26.418"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.419"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.420"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.421"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.422"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.425"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:26.427"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.428"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:26.429"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.430"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-17T07:56:26.433"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.434"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.435"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.436"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.437"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.439"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:26.440"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.441"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:26.442"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.443"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.444"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.445"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:26.446"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.447"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:26.448"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.449"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:26.450"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:26.451"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-17T07:56:26.452"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.453"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.454"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.455"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.456"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.457"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.458"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.459"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.460"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.461"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.462"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.463"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.464"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.465"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.466"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.467"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:26.468"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.469"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:26.470"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.471"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-17T07:56:26.472"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.473"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.474"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.475"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:26.476"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.477"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.478"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.479"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-17T07:56:26.480"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.481"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:26.482"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.483"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:26.484"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.485"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:26.486"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.487"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.488"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.489"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.490"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.491"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.492"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.493"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.494"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.495"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-17T07:56:26.496"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.497"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.498"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.499"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:26.500"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.501"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.502"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.503"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.504"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.505"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.506"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.507"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-17T07:56:26.508"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.509"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.510"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.511"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.512"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.513"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.514"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.515"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.516"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.517"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.518"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.519"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.520"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.521"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.522"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.523"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.524"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.525"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.526"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.527"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.528"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.529"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.530"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.531"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.532"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.533"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.534"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.535"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.536"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.537"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.538"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.539"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.540"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.542"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.543"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.544"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.545"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.546"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.547"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.548"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-17T07:56:26.549"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.551"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-17T07:56:26.552"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.553"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-17T07:56:26.554"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.555"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-17T07:56:26.556"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.557"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-17T07:56:26.557"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.559"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.560"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.561"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.562"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.563"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.564"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.565"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.566"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.567"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.568"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.569"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.570"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.571"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-17T07:56:26.572"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.573"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-17T07:56:26.575"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.576"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-17T07:56:26.577"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.578"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.579"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.581"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.582"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.583"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.584"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.585"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.586"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.587"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.588"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.589"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-17T07:56:26.590"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-17T07:56:26.591"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-17T07:56:26.592"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.593"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-17T07:56:26.594"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.595"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-17T07:56:26.596"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.597"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-17T07:56:26.598"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.599"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-17T07:56:26.600"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-17T07:56:26.601"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-17T07:56:26.602"
