"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.421"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.422"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.423"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.424"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.425"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.426"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.427"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.428"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.429"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.429"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.429"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.429"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.430"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.430"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.430"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.430"
2022-04-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.430"
2022-04-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.431"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.431"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.431"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.431"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.431"
2022-04-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.431"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.432"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.432"
2022-04-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.432"
2022-04-06,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.432"
2022-04-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.432"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-08,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-10,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.433"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.434"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.435"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.436"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.436"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.436"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.436"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.436"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.436"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.437"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.438"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.439"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.440"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.440"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.440"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.440"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.440"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.440"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.441"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.441"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.441"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.441"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.441"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.442"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.442"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.442"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.442"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.442"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.443"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.444"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-20,"All SF Hospitals","Med/Surg","COVID+",79,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.445"
2022-05-22,"All SF Hospitals","Med/Surg","COVID+",82,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.446"
2022-05-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.446"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.446"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.446"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.446"
2022-05-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.446"
2022-05-25,"All SF Hospitals","Med/Surg","COVID+",74,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.447"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.447"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.447"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.447"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.447"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.448"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.448"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.448"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.448"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.448"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.449"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.449"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.449"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.449"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.450"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.450"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.450"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.450"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.450"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.451"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.451"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.451"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.451"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.451"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.452"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.453"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.454"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-05-27T14:30:02.510","2022-05-29T05:02:10.455"
