"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.441"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.442"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.444"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.445"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.446"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.448"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.449"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.451"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.452"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.454"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.455"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.457"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.458"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.460"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.461"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.463"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.464"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.466"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.467"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.468"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.470"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.471"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.473"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.474"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.476"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.478"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.479"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.480"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.482"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.483"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.485"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.487"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.488"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.490"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.491"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.492"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.494"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.495"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.497"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.498"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.500"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.501"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.503"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.504"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.506"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.507"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.509"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.510"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.511"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.513"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.515"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.516"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.518"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.520"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.522"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.523"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.525"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.527"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.529"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.530"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.532"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.534"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.535"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.537"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.539"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.541"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.542"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.545"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.546"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.548"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.549"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.551"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.552"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.554"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.556"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.557"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.558"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.560"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.561"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.563"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.564"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.566"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.567"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.568"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.570"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.571"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.572"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.574"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.575"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.576"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.578"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.579"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.580"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.582"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.584"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.586"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.588"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.590"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.591"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.592"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.594"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.595"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.596"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.598"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.599"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.600"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.602"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.603"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.604"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.606"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.607"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.609"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.610"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.611"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.613"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.614"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.616"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.617"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.619"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.620"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.621"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.623"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.624"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.626"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.627"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.629"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.630"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.631"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.633"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.634"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.635"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.637"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.638"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.640"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.641"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.643"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.644"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.645"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.647"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.648"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.649"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.651"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.652"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.653"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.655"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.656"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.659"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.661"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.663"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.665"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.668"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.670"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.672"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.673"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.676"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.678"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.680"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.683"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.684"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.686"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.687"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.689"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.690"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.692"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.694"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.696"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.699"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.701"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.704"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.705"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.707"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.709"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.711"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.713"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.716"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.718"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.720"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.723"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.725"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.727"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.728"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.730"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.731"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.733"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.734"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.736"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.737"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.739"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.740"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.742"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.743"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.745"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.746"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.748"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.750"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.752"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.753"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.755"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.756"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.757"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.759"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.760"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.761"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.763"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.764"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.766"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.767"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.768"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.770"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.772"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.774"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.776"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.778"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.780"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.782"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.783"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.785"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.787"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.788"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.789"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.791"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.792"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.793"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.795"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.796"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.798"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:14.799"
