"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.302"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.302"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.303"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.304"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.305"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.306"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.307"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.308"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.309"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.310"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.311"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.312"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.313"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.314"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.315"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.316"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.317"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.318"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.319"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.320"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.321"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.322"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.323"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.324"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.325"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.326"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.327"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.328"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.329"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.330"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.331"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.332"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.333"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.333"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.333"
