"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-21T05:00:08.863"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.864"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-08-21T05:00:08.865"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.866"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-21T05:00:08.867"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.868"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-08-21T05:00:08.869"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.870"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-21T05:00:08.871"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.875"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-21T05:00:08.876"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.881"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-08-21T05:00:08.886"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.888"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-08-21T05:00:08.889"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.890"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-08-21T05:00:08.891"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.892"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-08-21T05:00:08.893"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.895"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-21T05:00:08.896"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.897"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-08-21T05:00:08.898"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.899"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-21T05:00:08.900"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.901"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-21T05:00:08.902"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.903"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-08-21T05:00:08.904"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.905"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-21T05:00:08.906"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.907"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-21T05:00:08.908"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.909"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-21T05:00:08.910"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.911"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-21T05:00:08.912"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.914"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-08-21T05:00:08.915"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.916"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-08-21T05:00:08.917"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.918"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-08-21T05:00:08.919"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.919"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-08-21T05:00:08.920"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.921"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-08-21T05:00:08.922"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.923"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-21T05:00:08.924"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.925"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-08-21T05:00:08.926"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.927"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-21T05:00:08.929"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.930"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-08-21T05:00:08.931"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.935"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-08-21T05:00:08.941"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.943"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-08-21T05:00:08.944"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.945"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-08-21T05:00:08.946"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.947"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-08-21T05:00:08.948"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.949"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-08-21T05:00:08.950"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.951"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-08-21T05:00:08.952"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.953"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-21T05:00:08.954"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.955"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-21T05:00:08.956"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.957"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-08-21T05:00:08.958"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.959"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-21T05:00:08.960"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.961"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.962"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.963"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-21T05:00:08.964"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.965"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.966"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.967"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-21T05:00:08.968"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.969"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-21T05:00:08.970"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.972"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-21T05:00:08.973"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.974"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-21T05:00:08.975"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.976"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-21T05:00:08.977"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.978"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-21T05:00:08.983"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.985"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:08.986"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.987"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:08.988"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.989"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:09.066"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.067"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:09.068"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.069"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:09.070"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.075"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:09.076"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:09.077"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:09.079"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.080"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:09.081"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.082"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:09.083"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:09.084"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:09.085"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.086"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:09.087"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:09.088"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:09.089"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.090"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-21T05:00:09.091"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.092"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:09.092"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.093"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:09.095"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.096"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:09.097"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.097"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:09.098"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.100"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-21T05:00:09.101"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.102"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:09.103"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.104"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:09.104"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.105"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:09.106"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.108"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:09.109"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.110"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:09.111"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.112"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:09.113"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.114"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:09.115"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.116"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:09.117"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:09.118"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-21T05:00:09.119"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.120"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:09.121"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.122"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:09.123"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.124"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:09.125"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.126"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:09.127"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.128"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:09.129"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.130"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.131"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.132"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.133"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.134"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-21T05:00:09.135"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.136"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-21T05:00:09.137"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.153"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-21T05:00:09.154"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.156"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.157"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.158"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:09.160"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.161"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:09.162"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.164"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-21T05:00:09.165"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.167"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:09.168"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.170"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:09.171"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.172"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-21T05:00:09.174"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.175"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.177"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.179"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:09.180"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.182"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:09.183"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.184"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.186"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.187"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-21T05:00:09.189"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.190"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:09.191"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.193"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-21T05:00:09.194"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.196"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.197"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.198"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-21T05:00:09.200"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.201"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.203"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.204"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-21T05:00:09.205"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.206"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-21T05:00:09.207"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.208"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.209"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.210"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.211"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.212"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.213"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.214"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.215"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.216"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.217"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.218"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.219"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.220"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.220"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.221"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.222"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.223"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.224"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.225"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.226"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.227"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.228"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.229"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:09.230"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.231"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.232"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.233"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.234"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.235"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.236"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.237"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.238"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.239"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.240"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.241"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.242"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.243"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-21T05:00:09.244"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.245"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-21T05:00:09.246"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.247"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-21T05:00:09.248"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.249"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-21T05:00:09.250"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.251"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-21T05:00:09.252"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.253"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.254"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.255"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.256"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.257"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.258"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.259"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.260"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.261"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.262"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.263"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.264"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.265"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-21T05:00:09.266"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.266"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-21T05:00:09.268"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.269"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-21T05:00:09.270"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.271"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.272"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.273"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.274"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.275"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.276"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.277"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.278"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.279"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.280"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.281"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-21T05:00:09.282"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-21T05:00:09.283"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-21T05:00:09.283"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.284"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-21T05:00:09.285"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.286"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-21T05:00:09.287"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.288"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-21T05:00:09.289"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.290"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-21T05:00:09.291"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-21T05:00:09.292"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-21T05:00:09.293"
