"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.620"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.621"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.623"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.625"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.626"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.627"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.629"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.630"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.631"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.633"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.634"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.635"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.636"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.638"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.639"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.640"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.642"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.643"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.644"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.645"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.647"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.648"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.649"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.654"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.658"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.663"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.665"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.666"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.667"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.668"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.670"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.671"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.672"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.674"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.675"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.676"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.678"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.679"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.680"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.683"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.685"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.686"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.687"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.689"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.690"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.691"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.692"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.694"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.695"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.696"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.698"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.699"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.701"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.702"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.703"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.705"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.706"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.707"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.708"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.710"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.711"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.712"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.714"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.715"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.716"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.718"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.719"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.720"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.722"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.723"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.724"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.726"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.727"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.728"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.729"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.731"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.732"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.733"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.735"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.736"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.737"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.739"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.740"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.741"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.743"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.744"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.745"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.746"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.748"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.749"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.750"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.752"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.753"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.754"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.756"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.757"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.762"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.768"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.771"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.772"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.774"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.775"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.776"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.778"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.779"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.780"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.782"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.785"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.786"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.788"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.789"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.791"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.792"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.793"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.794"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.796"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.797"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.798"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.800"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.802"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.803"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.804"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.806"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.807"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.808"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.810"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.811"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.812"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.814"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.815"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.816"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.818"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.819"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.820"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.821"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.823"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.824"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.825"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.827"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.828"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.829"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.831"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.832"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.833"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.834"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.836"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.837"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.838"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.840"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.841"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.842"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.843"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.845"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.846"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.847"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.848"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.850"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.851"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.852"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.854"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.855"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.856"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.857"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.859"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.860"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.861"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.862"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.864"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.865"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.868"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.872"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.874"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.875"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.876"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.878"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.879"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.880"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.882"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.883"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.884"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.886"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.887"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.888"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.892"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.895"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.896"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.897"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.898"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.900"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.901"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.902"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.904"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.905"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.906"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.908"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.909"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.910"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.911"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.913"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.914"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.915"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.917"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.918"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.919"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.921"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.922"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.923"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.924"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.926"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.927"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.928"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.954"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.956"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.957"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.959"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.960"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.962"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.963"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.965"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.966"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.967"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.969"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.970"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.971"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.973"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.974"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.975"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.977"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.978"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:12.979"
