"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.822"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.822"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.822"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.823"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.824"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.825"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.826"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.827"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.828"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.829"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.830"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.831"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.832"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.832"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.832"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.832"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.832"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.832"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.833"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.834"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.835"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.836"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.837"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.838"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.839"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.840"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.841"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.842"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.843"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.844"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.845"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.846"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.847"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.848"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.848"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.848"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.848"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.848"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.848"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.849"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.849"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.850"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.850"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.850"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.851"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.851"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.851"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.852"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.852"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.852"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.853"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.853"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.853"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.854"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.855"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.855"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.856"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.857"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.858"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.858"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.858"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.858"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.858"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.858"
