"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.408"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.408"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.409"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.410"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.411"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.412"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.413"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-06,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-08,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.414"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-10,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.415"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.416"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.417"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.418"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.419"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.420"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.421"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.422"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.423"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.424"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.425"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.426"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.427"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.428"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.429"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.430"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.431"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.432"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.433"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.434"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.435"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-05-09T14:30:02.530","2022-05-10T05:06:39.436"
