"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.662"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.663"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.665"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.666"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.667"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.671"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.673"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.675"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.677"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.679"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.686"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.687"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.689"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.691"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.692"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.693"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.694"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.696"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.697"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.698"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.700"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.701"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.702"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.704"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.705"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.706"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.708"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.709"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.710"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.712"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.713"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.714"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.716"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.717"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.719"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.720"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.722"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.723"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.724"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.726"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.727"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.729"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.730"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.732"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.733"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.734"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.736"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.737"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.739"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.740"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.742"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.743"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.744"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.746"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.747"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.748"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.750"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.751"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.752"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.754"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.755"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.756"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.758"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.759"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.760"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.761"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.763"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.764"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.766"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.767"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.768"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.770"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.771"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.772"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.774"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.775"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.776"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.778"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.779"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.780"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.782"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.783"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.784"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.786"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.787"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.788"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.790"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.791"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.793"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.794"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.796"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.797"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.798"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.800"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.801"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.802"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.804"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.805"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.806"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.808"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.809"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.810"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.812"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.813"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.814"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.816"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.817"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.818"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.820"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.821"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.822"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.823"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.825"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.826"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.827"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.829"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.830"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.831"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.832"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.834"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.835"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.836"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.838"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.839"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.840"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.842"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.843"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.844"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.846"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.847"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.848"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.850"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.851"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.852"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.854"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.855"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.856"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.858"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.859"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.860"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.862"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.863"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.864"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.866"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.867"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.868"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.870"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.871"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.872"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.874"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.876"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.877"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.878"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.880"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.881"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.882"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.884"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.885"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.886"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.887"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.889"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.890"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.891"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.893"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.894"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.895"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.897"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.898"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.899"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.901"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.902"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.903"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.904"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.906"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.907"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.908"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.910"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.911"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.912"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.914"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.915"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.916"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.919"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.920"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.922"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.923"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.924"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.925"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.927"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.928"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.929"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.931"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.932"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.933"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.934"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.936"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.937"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.938"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.940"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.941"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.942"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.943"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.945"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.946"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.948"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.949"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.950"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.951"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.953"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.954"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.955"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.957"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.958"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.959"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.961"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.962"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.964"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.965"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.966"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.968"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.969"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.971"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.972"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.973"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.975"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.976"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.978"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.979"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.980"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.982"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.983"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.984"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.986"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-03-08T14:30:01.883","2022-03-09T09:00:11.987"
