"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-26T05:00:32.802"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.803"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-26T05:00:32.804"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.805"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-26T05:00:32.806"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.807"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-26T05:00:32.808"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.809"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-26T05:00:32.811"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.815"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-26T05:00:32.816"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.818"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-26T05:00:32.821"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.822"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-26T05:00:32.824"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.825"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-26T05:00:32.828"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.829"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-26T05:00:32.830"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.832"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-26T05:00:32.833"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.835"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-26T05:00:32.836"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.837"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-26T05:00:32.838"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.840"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-26T05:00:32.841"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.842"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-26T05:00:32.843"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.844"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-26T05:00:32.846"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.847"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-26T05:00:32.848"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.849"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-26T05:00:32.850"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.851"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-26T05:00:32.852"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.853"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-26T05:00:32.855"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.856"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-26T05:00:32.857"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.858"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-26T05:00:32.859"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.859"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-26T05:00:32.860"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.861"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-26T05:00:32.863"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.864"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-26T05:00:32.865"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.866"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-26T05:00:32.867"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.868"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-26T05:00:32.869"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.870"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-26T05:00:32.871"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.872"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-26T05:00:32.873"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.874"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-26T05:00:32.875"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.876"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-26T05:00:32.877"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.878"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-26T05:00:32.879"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.880"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-26T05:00:32.881"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.882"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-26T05:00:32.883"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.884"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-26T05:00:32.885"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.885"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-26T05:00:32.886"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.887"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-26T05:00:32.888"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.889"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-26T05:00:32.890"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.891"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.892"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.893"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:32.894"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.895"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.896"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.897"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-26T05:00:32.898"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.899"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-26T05:00:32.900"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.901"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-26T05:00:32.902"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.904"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:32.905"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.905"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-26T05:00:32.907"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.908"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:32.909"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.910"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.911"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.912"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.913"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.914"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.915"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.916"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.917"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.918"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:32.919"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.920"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.921"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.922"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.923"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.924"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.925"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.926"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:32.927"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.928"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.929"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.930"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.931"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.932"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.934"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.934"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-26T05:00:32.935"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.936"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.937"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.938"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.939"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.940"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.941"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.942"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.943"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.944"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-26T05:00:32.945"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.946"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.948"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.949"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.950"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.951"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.952"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.953"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.954"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.955"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.956"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.957"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.958"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.959"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.960"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.961"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.962"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.963"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-26T05:00:32.964"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.965"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.966"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.967"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.968"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.969"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.970"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.971"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.972"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.973"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.974"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.975"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.976"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.977"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.978"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.979"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-26T05:00:32.980"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.982"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-26T05:00:32.983"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.985"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-26T05:00:32.986"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.987"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.988"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.989"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.990"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.991"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.992"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.993"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-26T05:00:32.994"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.995"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.996"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.997"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.998"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.999"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-26T05:00:33.000"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.001"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:33.002"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.003"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:33.004"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.005"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:33.005"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.006"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.007"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.008"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-26T05:00:33.009"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.010"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:33.011"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.012"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-26T05:00:33.013"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.014"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:33.015"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.016"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-26T05:00:33.017"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.018"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.020"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.021"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-26T05:00:33.022"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.028"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-26T05:00:33.029"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.030"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.032"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.033"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.035"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.040"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.041"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.042"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.043"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.044"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.045"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.046"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.047"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.048"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.049"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.050"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.050"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.051"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.052"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.053"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.054"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.055"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.056"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.057"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:33.058"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.059"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.060"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.061"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.062"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.064"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.065"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.066"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.067"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.068"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.069"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.070"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.071"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.072"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-26T05:00:33.073"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.074"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-26T05:00:33.075"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.076"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-26T05:00:33.077"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.078"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-26T05:00:33.080"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.082"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-26T05:00:33.083"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.085"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.086"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.087"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.088"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.089"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.090"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.091"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.092"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.093"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.094"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.095"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.096"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.097"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-26T05:00:33.098"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.099"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-26T05:00:33.100"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.101"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-26T05:00:33.103"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.104"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.105"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.106"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.107"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.108"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.109"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.110"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.111"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.112"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.113"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.114"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-26T05:00:33.115"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-26T05:00:33.116"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-26T05:00:33.117"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.118"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-26T05:00:33.119"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.120"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-26T05:00:33.121"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.122"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-26T05:00:33.123"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.124"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-26T05:00:33.125"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-26T05:00:33.126"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-26T05:00:33.127"
