"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.536"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.539"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.542"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.544"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.547"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.550"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.552"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.555"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.558"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.561"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.564"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.567"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.569"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.572"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.575"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.577"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.580"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.583"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.586"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.588"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.591"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.594"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.596"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.599"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.602"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.604"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.607"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.609"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.612"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.615"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.618"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.621"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.624"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.626"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.629"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.631"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.634"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.636"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.639"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.642"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.645"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.648"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.650"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.653"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.655"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.658"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.661"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.663"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.666"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.669"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.671"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.674"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.677"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.679"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.682"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.685"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.687"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.690"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.693"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.695"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.698"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.701"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.704"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.706"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.709"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.712"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.715"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.718"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.721"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.723"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.726"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.729"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.732"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.735"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.738"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.741"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.743"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.746"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.749"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.752"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.754"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.757"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.759"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.762"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.764"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.767"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.770"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.773"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.776"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.778"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.781"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.783"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.786"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.788"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.791"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.793"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.796"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.798"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.801"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.803"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.806"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.808"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.811"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.813"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.816"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.818"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.821"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.823"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.826"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.828"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.831"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.833"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.836"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.839"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.841"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.844"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.846"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.849"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.851"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.854"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.856"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.859"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.861"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.864"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.866"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.869"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.871"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.874"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.876"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.879"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.881"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.884"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.886"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.889"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.891"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.894"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.896"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.899"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.901"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.904"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.906"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.909"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.911"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.914"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.916"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.919"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.921"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.924"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.926"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.929"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.931"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.934"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.936"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.939"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.941"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.944"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.946"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.949"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.951"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.954"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.957"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.959"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.962"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.964"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.967"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.969"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.972"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.974"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.977"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.979"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.982"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.985"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.987"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.990"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.992"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.995"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:28.997"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.000"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.002"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.005"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.007"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.010"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.012"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.015"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.018"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.021"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.024"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.027"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.029"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.032"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.034"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.037"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.040"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.042"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.045"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.047"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.050"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.052"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.055"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.057"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.060"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.062"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.065"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.067"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.070"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.072"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.075"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.077"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.080"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.082"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.085"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.087"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.090"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.092"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.095"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.097"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.099"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.102"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.104"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.107"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.110"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.112"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.115"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.118"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.121"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:29.123"
