"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.338"
2022-12-13,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.338"
2022-12-19,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.339"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2022-06-19,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.340"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.341"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2022-06-25,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2022-06-05,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2022-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.342"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2022-03-29,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2022-05-19,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2022-11-06,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.343"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2022-03-01,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2022-04-01,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.344"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2022-08-10,"All SF Hospitals","Med/Surg","COVID+",104,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2022-12-27,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.345"
2022-08-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2022-03-23,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2022-07-10,"All SF Hospitals","Med/Surg","COVID+",101,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.346"
2022-08-24,"All SF Hospitals","Med/Surg","COVID+",78,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2022-08-30,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2022-07-17,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2022-03-18,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2023-03-02,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.347"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2022-07-29,"All SF Hospitals","Med/Surg","COVID+",111,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2022-10-14,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.348"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2022-08-23,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2023-01-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.349"
2022-06-28,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2022-08-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2022-10-28,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.350"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2022-12-27,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.351"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2023-01-21,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2022-12-21,"All SF Hospitals","ICU","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2023-01-01,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.352"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2022-10-30,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.353"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-11-11,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-11-17,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-11-11,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-10-17,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.354"
2022-10-23,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2022-02-24,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.355"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2022-09-21,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.356"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.357"
2022-09-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2022-11-03,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2022-12-24,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2022-07-09,"All SF Hospitals","Med/Surg","COVID+",100,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.358"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2023-01-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2022-05-03,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2022-06-16,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.359"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2022-09-24,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2022-07-21,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.360"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2022-07-07,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2022-10-28,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.361"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2022-07-27,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2022-07-30,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.362"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.363"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2023-02-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2022-12-09,"All SF Hospitals","Med/Surg","COVID+",92,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2023-01-24,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.364"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2022-07-18,"All SF Hospitals","ICU","COVID+",19,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2023-01-04,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2022-04-07,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2023-01-10,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.365"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2022-09-01,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2022-09-07,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.366"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
2022-10-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
2022-06-14,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.367"
