"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-14T09:00:16.165"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:16.166"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-14T09:00:16.167"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:16.168"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-14T09:00:16.169"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:16.169"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-14T09:00:16.170"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:16.171"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:16.172"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:16.173"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-14T09:00:16.174"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:16.175"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:16.176"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:16.177"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:16.178"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:16.179"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-14T09:00:16.180"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:16.181"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:16.181"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:16.182"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:16.183"
2021-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:16.184"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:16.185"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:16.186"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:16.187"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:16.188"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:16.190"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:16.191"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.192"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-12-14T09:00:16.193"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.194"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-12-14T09:00:16.195"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:16.196"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-12-14T09:00:16.197"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.197"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-12-14T09:00:16.198"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.199"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-12-14T09:00:16.200"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.201"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-12-14T09:00:16.202"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.203"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-12-14T09:00:16.204"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:16.205"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.206"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.207"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.207"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:16.208"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-12-14T09:00:16.209"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.210"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-12-14T09:00:16.211"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.212"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.213"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-12-14T09:00:16.214"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-12-14T09:00:16.215"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:16.218"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-12-14T09:00:16.219"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.220"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-12-14T09:00:16.221"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.222"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-12-14T09:00:16.223"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.224"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-12-14T09:00:16.224"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.225"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-12-14T09:00:16.226"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.227"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-12-14T09:00:16.228"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.229"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.230"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.231"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.232"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.233"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.234"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.235"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.235"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.236"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.237"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.238"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.339"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.340"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-12-14T09:00:16.341"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.342"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.343"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.344"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.344"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.345"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.346"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.347"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.348"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.349"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.350"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.351"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.352"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.353"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.354"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.355"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.356"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.357"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.357"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.358"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.359"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.360"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-12-14T09:00:16.361"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.362"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.363"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.364"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.365"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.366"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.367"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.368"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.369"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.370"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.372"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.373"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.374"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.377"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.378"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.379"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.380"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.381"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.382"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.383"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.384"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.385"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.386"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:16.387"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-12-14T09:00:16.388"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:16.388"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.389"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.390"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.391"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.392"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.393"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.394"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.395"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.396"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.397"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.398"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.399"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.400"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-12-14T09:00:16.401"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.401"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.402"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.403"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.404"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:16.410"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-12-14T09:00:16.411"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.412"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-12-14T09:00:16.413"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.414"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.415"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.416"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-12-14T09:00:16.417"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.418"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.419"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.420"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-12-14T09:00:16.421"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.422"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-12-14T09:00:16.423"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.424"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-12-14T09:00:16.424"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.425"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.426"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.427"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.428"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.429"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.430"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.431"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.432"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.433"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.434"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.434"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.435"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.436"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.437"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.438"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-12-14T09:00:16.439"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.440"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.441"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.442"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.443"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.444"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.445"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.446"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.446"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:16.447"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.448"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.449"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.450"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.451"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.452"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:16.453"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.454"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.455"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.456"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.457"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.457"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.458"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.459"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.460"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.461"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.462"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.463"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.464"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.465"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.466"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.467"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.468"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.469"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.470"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.471"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.472"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.473"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:16.473"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.475"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.476"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.477"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.478"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.479"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:16.480"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.481"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:16.482"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.483"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:16.484"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.485"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.486"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.488"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.489"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.490"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.491"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.492"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.493"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.493"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.494"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.495"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.496"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.497"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.498"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.499"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:16.500"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.501"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.502"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.503"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.504"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.505"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.506"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.507"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.508"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.508"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.509"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.510"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:16.511"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.512"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.513"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.514"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:16.516"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.517"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.518"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.519"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.520"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.521"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.522"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.523"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.524"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.525"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.526"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.526"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.527"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.528"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.529"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.530"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.531"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.537"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.538"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.539"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.540"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-12-14T09:00:16.541"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.542"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.543"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.544"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.545"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.546"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.547"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.548"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.549"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.550"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.551"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-12-14T09:00:16.551"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.552"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:16.553"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.554"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.555"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.556"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:16.557"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.558"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.559"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.560"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.561"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.561"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.562"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.563"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.564"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.565"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.566"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.567"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.568"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.569"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.570"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.571"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.572"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.573"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.574"
