"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.814"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.815"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.816"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-20T05:00:16.817"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.818"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:16.819"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.821"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:16.822"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.823"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:16.827"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.828"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:16.829"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.830"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-20T05:00:16.831"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.833"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.834"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.835"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-20T05:00:16.836"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.837"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.838"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.839"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.840"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.841"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-20T05:00:16.842"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.843"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.844"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.845"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.846"
2021-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.847"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.848"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.849"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.850"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.851"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.852"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.853"
2021-12-11,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:16.854"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.855"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.856"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.856"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.857"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.861"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.862"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.863"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:16.864"
2021-12-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.865"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:16.866"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.867"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:16.868"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-12-20T05:00:16.869"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:16.870"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-12-20T05:00:16.871"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:16.872"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-12-20T05:00:16.873"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:16.874"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-12-20T05:00:16.875"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:16.876"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-12-20T05:00:16.877"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:16.878"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-12-20T05:00:16.879"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:17.517"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-12-20T05:00:17.518"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:17.519"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.520"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.521"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.522"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:17.523"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-12-20T05:00:17.524"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.525"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-12-20T05:00:17.526"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.527"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.527"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-12-20T05:00:17.528"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-12-20T05:00:17.529"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:17.530"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-12-20T05:00:17.531"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.532"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-12-20T05:00:17.533"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:17.534"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-12-20T05:00:17.535"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:17.536"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-12-20T05:00:17.537"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.538"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-12-20T05:00:17.539"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.540"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-12-20T05:00:17.542"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:17.543"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.544"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:17.545"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.546"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.547"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.548"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:17.549"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.550"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.551"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.552"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.553"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.554"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.555"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-12-20T05:00:17.556"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.557"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.558"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.559"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.560"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:17.564"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.565"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.566"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.567"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:17.568"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.569"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:17.570"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.571"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:17.572"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.573"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:17.573"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.574"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.575"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.576"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.577"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.578"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.579"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-12-20T05:00:17.580"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.581"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.582"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.583"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.584"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.585"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.586"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:17.587"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.588"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:17.588"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.589"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.590"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.591"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:17.592"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.593"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:17.594"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.595"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.596"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.597"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.598"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.599"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:17.600"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.600"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:17.601"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-12-20T05:00:17.602"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:17.603"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.604"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:17.605"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.606"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.607"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.608"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.609"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.616"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.618"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.619"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.620"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.621"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.622"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-12-20T05:00:17.623"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.623"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.625"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.625"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.626"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:17.627"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-12-20T05:00:17.628"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.629"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-12-20T05:00:17.630"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.631"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.632"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.633"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-12-20T05:00:17.634"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.635"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.636"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.636"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-12-20T05:00:17.637"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.638"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-12-20T05:00:17.639"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.640"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-12-20T05:00:17.641"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.642"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.643"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.644"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.645"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.646"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.647"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.648"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.649"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.650"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.651"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.667"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.668"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.669"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.670"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.671"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-12-20T05:00:17.672"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.673"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.674"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.675"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.676"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.676"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.677"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.678"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.679"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:17.680"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.681"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.682"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.683"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.684"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.685"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:17.686"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.687"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:17.688"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.688"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.689"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.690"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.691"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.692"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.693"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.694"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.695"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.696"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.697"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.698"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:17.699"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.700"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:17.701"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.702"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.703"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.704"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:17.706"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.707"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:17.708"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.710"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:17.711"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.712"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:17.713"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.714"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:17.715"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.716"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:17.717"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.718"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:17.719"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.723"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.741"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.742"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.743"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.744"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.745"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.746"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.747"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.748"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.749"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.750"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.751"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.752"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.753"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.754"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:17.754"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.756"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.756"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.757"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.758"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.759"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.760"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.761"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.762"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.763"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:17.764"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.765"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:17.766"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.767"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.768"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.769"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:17.770"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.771"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.772"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.773"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.774"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.775"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.776"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.777"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.778"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.779"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:17.780"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.781"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:17.782"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.783"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.784"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.785"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.787"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.788"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:17.789"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.790"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.791"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-12-20T05:00:17.792"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.793"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.793"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:17.794"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.795"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.796"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.797"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:17.798"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.799"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:17.800"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.801"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-12-20T05:00:17.802"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.803"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:17.804"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.805"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.806"
