"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-06T05:00:51.882"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.883"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-06T05:00:51.884"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.885"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-06T05:00:51.886"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.887"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-06T05:00:51.888"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.889"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-06T05:00:51.890"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.896"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-06T05:00:51.897"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.907"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-06T05:00:51.908"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.909"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-06T05:00:51.910"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.911"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-06T05:00:51.912"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.913"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-06T05:00:51.914"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.915"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-06T05:00:51.916"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.917"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-06T05:00:51.918"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.919"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-06T05:00:51.920"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.921"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-06T05:00:51.922"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.923"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-06T05:00:51.924"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.925"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-06T05:00:51.926"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.927"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-06T05:00:51.928"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.929"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-06T05:00:51.930"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.931"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-06T05:00:51.932"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.933"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-06T05:00:51.934"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.935"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-06T05:00:51.936"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.937"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-06T05:00:51.938"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.939"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-06T05:00:51.940"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.941"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-06T05:00:51.942"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.943"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-06T05:00:51.944"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.945"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-06T05:00:51.946"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.947"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-06T05:00:51.948"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.949"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-06T05:00:51.950"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.951"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-06T05:00:51.952"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.953"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-06T05:00:51.954"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.955"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-06T05:00:51.956"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.957"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-06T05:00:51.958"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.959"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-06T05:00:51.960"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.961"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-06T05:00:51.962"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.963"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-06T05:00:51.964"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.965"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-06T05:00:51.966"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.967"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-06T05:00:51.968"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.969"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-06T05:00:51.970"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.972"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.973"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.974"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:51.975"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.976"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.977"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.978"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-06T05:00:51.979"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.980"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-06T05:00:51.981"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.982"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-06T05:00:51.983"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.984"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:51.985"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.986"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-06T05:00:51.987"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.988"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:51.989"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.990"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.991"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.992"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.993"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.994"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.996"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.996"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.998"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.999"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:52.000"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.001"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:52.002"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:52.003"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:52.004"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.005"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:52.006"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.007"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:52.008"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:52.009"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:52.010"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.011"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:52.012"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:52.013"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:52.014"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.015"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-06T05:00:52.016"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.017"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:52.018"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.019"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:52.020"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.021"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:52.022"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.023"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:52.024"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.028"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-06T05:00:52.030"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.033"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:52.034"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.035"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:52.036"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.037"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:52.038"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.039"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:52.040"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.041"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:52.042"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.043"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:52.044"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.045"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:52.046"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.047"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:52.048"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:52.049"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-06T05:00:52.050"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.051"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:52.052"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.053"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:52.054"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.055"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:52.056"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.057"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:52.058"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.059"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:52.060"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.061"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.062"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.064"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.065"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.066"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-06T05:00:52.067"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.068"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-06T05:00:52.069"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.070"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-06T05:00:52.071"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.072"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.073"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.074"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:52.075"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.076"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:52.077"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.078"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-06T05:00:52.079"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.080"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:52.081"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.082"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:52.083"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.084"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-06T05:00:52.085"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.086"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.087"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.088"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:52.089"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.090"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:52.091"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.092"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.093"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.094"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-06T05:00:52.095"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.096"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:52.097"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.098"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-06T05:00:52.099"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.100"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.102"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.103"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-06T05:00:52.104"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.105"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.105"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.106"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-06T05:00:52.107"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.108"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-06T05:00:52.109"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.110"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.111"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.112"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.113"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.115"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.116"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.117"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.118"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.119"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.120"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.121"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.122"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.123"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.124"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.125"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.126"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.127"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.128"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.129"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.130"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.131"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.132"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.133"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:52.134"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.135"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.145"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.146"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.147"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.148"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.149"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.150"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.151"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.152"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.153"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.154"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.155"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.156"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-06T05:00:52.157"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.158"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-06T05:00:52.159"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.160"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-06T05:00:52.161"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.162"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-06T05:00:52.163"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.164"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-06T05:00:52.165"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.166"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.167"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.168"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.169"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.170"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.171"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.172"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.173"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.174"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.175"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.176"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.177"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.178"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-06T05:00:52.179"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.180"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-06T05:00:52.181"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.181"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-06T05:00:52.182"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.183"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.184"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.185"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.186"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.187"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.188"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.189"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.190"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.191"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.192"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.193"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-06T05:00:52.194"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-06T05:00:52.195"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-06T05:00:52.199"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.200"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-06T05:00:52.201"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.202"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-06T05:00:52.203"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.204"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-06T05:00:52.205"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.206"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-06T05:00:52.207"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-06T05:00:52.208"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-06T05:00:52.209"
