"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2022-12-21,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2022-04-24,"All SF Hospitals","ICU","COVID+",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2022-08-10,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.293"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2022-04-30,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.294"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2022-10-03,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2022-09-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2022-09-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2022-11-03,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2022-12-24,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.295"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2022-07-09,"All SF Hospitals","Med/Surg","COVID+",100,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2022-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2022-09-07,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.296"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2023-01-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2022-05-03,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2022-06-16,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.297"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2022-11-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.298"
2022-09-24,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2022-07-21,"All SF Hospitals","ICU","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2022-11-17,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.299"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2022-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2022-03-20,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2022-07-07,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.300"
2022-10-28,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2022-07-27,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.301"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2022-07-30,"All SF Hospitals","ICU","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2022-11-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.302"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2022-08-24,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.303"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2022-09-12,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2022-08-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.304"
2022-12-09,"All SF Hospitals","Med/Surg","COVID+",92,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2022-04-07,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2023-01-10,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2022-07-18,"All SF Hospitals","ICU","COVID+",19,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.305"
2023-01-04,"All SF Hospitals","ICU","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.306"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2022-09-01,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2022-09-07,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2022-11-29,"All SF Hospitals","ICU","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.307"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.308"
2022-06-20,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2022-09-01,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2022-12-18,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2022-10-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2022-06-14,"All SF Hospitals","ICU","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.309"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.310"
2022-10-02,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.311"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.311"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.311"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.311"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.311"
2022-03-27,"All SF Hospitals","ICU","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.311"
2022-09-24,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2022-06-14,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.312"
2022-12-01,"All SF Hospitals","Med/Surg","COVID+",82,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2022-11-11,"All SF Hospitals","ICU","COVID+",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.313"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2022-12-09,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2022-04-07,"All SF Hospitals","ICU","COVID+",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2023-01-10,"All SF Hospitals","ICU","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.314"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.315"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2022-10-11,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2022-10-23,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2023-01-14,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.316"
2023-01-21,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2022-07-20,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2022-08-08,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.317"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2022-10-29,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.318"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2022-11-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2022-05-17,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2022-08-27,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.319"
2022-08-22,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2022-09-10,"All SF Hospitals","ICU","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2022-05-12,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2022-05-31,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.320"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.321"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.322"
2022-08-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.322"
