"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-29T05:00:34.565"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.565"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-29T05:00:34.566"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.567"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-29T05:00:34.568"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.569"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-29T05:00:34.570"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.571"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-29T05:00:34.572"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.573"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-29T05:00:34.574"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.575"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-29T05:00:34.576"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.577"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-29T05:00:34.578"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.579"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-29T05:00:34.580"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.581"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-29T05:00:34.583"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.584"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-29T05:00:34.585"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.586"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-29T05:00:34.587"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.588"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-29T05:00:34.589"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.590"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-29T05:00:34.591"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.592"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-29T05:00:34.593"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.595"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-29T05:00:34.596"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.597"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-29T05:00:34.598"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.599"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-29T05:00:34.600"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.601"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-29T05:00:34.602"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.603"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-29T05:00:34.604"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.605"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-29T05:00:34.606"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.607"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-29T05:00:34.609"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.610"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-29T05:00:34.611"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.613"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-29T05:00:34.614"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.615"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-29T05:00:34.616"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.617"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-29T05:00:34.618"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.619"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-29T05:00:34.620"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.621"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-29T05:00:34.622"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.623"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-29T05:00:34.624"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.625"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-29T05:00:34.626"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.627"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-29T05:00:34.628"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.629"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-29T05:00:34.630"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.631"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-29T05:00:34.632"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.633"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-29T05:00:34.634"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.635"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-29T05:00:34.636"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.637"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-29T05:00:34.638"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.639"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-29T05:00:34.640"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.641"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-29T05:00:34.642"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.643"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:34.643"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.645"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:34.645"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.646"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:34.647"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.648"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-29T05:00:34.649"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.650"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-29T05:00:34.651"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.652"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-29T05:00:34.653"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.654"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:34.655"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.656"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-29T05:00:34.657"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.658"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:34.659"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.660"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.661"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.662"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.663"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.664"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.665"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.666"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.667"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.668"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.669"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.670"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:34.671"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.672"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.673"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.674"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.675"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.676"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.677"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.678"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.679"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.680"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.681"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.682"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.683"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.684"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-29T05:00:34.685"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.686"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.687"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.688"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.689"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.690"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.691"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.692"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.693"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.694"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-29T05:00:34.695"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.695"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.696"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.697"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.698"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.699"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.700"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.702"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.703"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.705"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.706"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.708"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.709"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.711"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.712"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.713"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.715"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.716"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-29T05:00:34.717"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.719"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.720"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.722"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.723"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.725"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.726"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.727"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.729"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.730"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.731"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.733"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.734"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.736"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.737"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.739"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-29T05:00:34.740"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.741"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-29T05:00:34.743"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.744"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-29T05:00:34.746"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.747"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.748"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.750"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.751"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.753"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.754"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.755"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-29T05:00:34.756"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.757"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.758"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.759"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.760"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.761"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-29T05:00:34.762"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.763"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.764"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.766"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.767"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.768"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.769"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.770"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.770"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.771"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-29T05:00:34.772"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.773"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.774"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.775"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-29T05:00:34.776"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.777"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.778"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.779"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-29T05:00:34.780"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.781"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.782"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.783"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-29T05:00:34.784"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.785"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-29T05:00:34.786"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.787"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.788"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.790"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.791"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.793"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.794"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.795"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.797"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.798"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.800"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.801"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.802"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.804"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.805"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.807"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.808"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.809"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.811"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.812"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.813"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.815"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.816"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.817"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.819"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.820"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.821"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.822"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.823"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.825"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.826"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.827"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.828"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.829"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.831"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.832"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.833"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.834"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-29T05:00:34.835"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.836"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-29T05:00:34.837"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.838"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-29T05:00:34.839"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.840"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-29T05:00:34.841"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.842"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-29T05:00:34.843"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.844"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.845"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.846"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.847"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.848"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.849"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.850"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.851"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.852"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.853"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.854"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.855"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.856"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-29T05:00:34.857"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.858"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-29T05:00:34.859"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.860"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-29T05:00:34.861"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.862"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.863"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.864"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.865"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.866"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.867"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.868"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.869"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.870"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.871"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.872"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-29T05:00:34.873"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-29T05:00:34.874"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-29T05:00:34.875"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.876"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-29T05:00:34.877"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.878"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-29T05:00:34.879"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.880"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-29T05:00:34.881"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.882"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-29T05:00:34.883"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-29T05:00:34.884"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-29T05:00:34.885"
