"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-07T09:00:13.709"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.710"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-07T09:00:13.711"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.712"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-07T09:00:13.713"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.714"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-07T09:00:13.715"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.716"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-07T09:00:13.717"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.718"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-07T09:00:13.719"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.720"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-07T09:00:13.721"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.722"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-07T09:00:13.723"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.724"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-07T09:00:13.725"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.726"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-07T09:00:13.727"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.731"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-07T09:00:13.732"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.733"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-07T09:00:13.755"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.756"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-07T09:00:13.757"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.758"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-07T09:00:13.759"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.760"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-07T09:00:13.761"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.762"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-07T09:00:13.763"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.764"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-07T09:00:13.765"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.766"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-07T09:00:13.766"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.767"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-07T09:00:13.768"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.769"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-07T09:00:13.770"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.771"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-07T09:00:13.772"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.773"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-07T09:00:13.774"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.776"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-07T09:00:13.777"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.778"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-07T09:00:13.779"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.780"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-07T09:00:13.781"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.782"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-07T09:00:13.783"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.784"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-07T09:00:13.785"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.786"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-07T09:00:13.787"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.788"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-07T09:00:13.789"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.790"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-07T09:00:13.791"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.792"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-07T09:00:13.793"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.794"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-07T09:00:13.795"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.796"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-07T09:00:13.797"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.798"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-07T09:00:13.799"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.800"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-07T09:00:13.801"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.802"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-07T09:00:13.803"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.804"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-07T09:00:13.805"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.806"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-07T09:00:13.807"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.808"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.809"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.810"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:13.811"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.812"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.813"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.814"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-07T09:00:13.815"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.816"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-07T09:00:13.817"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.818"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-07T09:00:13.820"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.821"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:13.822"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.823"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-07T09:00:13.824"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.825"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:13.826"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.827"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.834"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.835"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.836"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.836"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.837"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.838"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.839"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.840"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:13.841"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.842"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:13.843"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.845"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.846"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.847"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.848"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.849"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:13.849"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.850"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.851"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.852"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.853"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.854"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.855"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.856"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-07T09:00:13.857"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.858"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.859"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.860"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.861"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.862"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.863"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.864"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.865"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.866"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-07T09:00:13.867"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.868"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.869"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.870"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.871"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.872"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.873"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.874"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.875"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.876"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.877"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.878"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.879"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.880"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.881"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.882"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.883"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.884"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-07T09:00:13.885"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.886"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.887"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.888"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.889"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.890"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.891"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.892"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.893"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.894"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.895"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.896"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.897"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.898"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.899"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.900"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-07T09:00:13.901"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.902"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-07T09:00:13.903"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.904"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-07T09:00:13.905"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.906"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.907"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.908"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.908"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.909"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.910"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.911"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-07T09:00:13.912"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.913"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.914"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.915"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.916"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.917"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-07T09:00:13.918"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.919"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.920"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.921"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.922"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.928"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.929"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.930"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:13.931"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.932"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-07T09:00:13.934"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.935"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.936"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.937"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-07T09:00:13.938"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.939"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.940"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.941"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-07T09:00:13.942"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.943"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:13.944"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.945"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-07T09:00:13.946"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.953"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-07T09:00:13.954"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.955"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:13.956"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.957"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:13.958"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.959"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:13.960"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.961"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:13.962"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.963"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:13.964"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.966"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:13.967"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.968"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:13.969"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.970"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:13.971"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.972"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:13.973"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.974"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:13.975"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.976"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:13.977"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.978"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.979"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.980"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:13.981"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.982"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:13.983"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.984"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:13.986"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.987"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:13.988"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.989"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:13.990"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.991"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:13.992"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.993"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-07T09:00:13.994"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.996"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-07T09:00:13.997"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.998"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-07T09:00:13.999"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.000"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-07T09:00:14.000"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.002"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-07T09:00:14.003"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.004"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:14.005"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.006"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:14.007"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.008"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.009"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.010"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:14.011"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.012"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:14.013"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.014"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:14.015"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.015"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-07T09:00:14.016"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.017"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-07T09:00:14.018"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.020"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-07T09:00:14.021"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.022"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:14.023"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.024"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.025"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.026"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:14.027"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.030"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.031"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.032"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:14.033"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.034"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-07T09:00:14.035"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-07T09:00:14.036"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-07T09:00:14.037"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.038"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-07T09:00:14.039"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.040"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-07T09:00:14.041"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.042"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-07T09:00:14.043"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.043"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-07T09:00:14.044"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-07T09:00:14.045"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-07T09:00:14.046"
