"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-25T05:00:09.818"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.819"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-08-25T05:00:09.820"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.821"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-25T05:00:09.822"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.823"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-08-25T05:00:09.824"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.825"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-25T05:00:09.827"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.828"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-25T05:00:09.829"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.830"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-08-25T05:00:09.831"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.832"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-08-25T05:00:09.833"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.834"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-08-25T05:00:09.835"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.836"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-08-25T05:00:09.837"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.839"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-25T05:00:09.840"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.841"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-08-25T05:00:09.842"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.843"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-25T05:00:09.844"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.846"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-25T05:00:09.847"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.848"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-08-25T05:00:09.850"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.851"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-25T05:00:09.852"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.853"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-25T05:00:09.854"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.855"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-25T05:00:09.856"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.857"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-25T05:00:09.858"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.860"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-08-25T05:00:09.861"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.862"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-08-25T05:00:09.863"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.864"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-08-25T05:00:09.865"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.866"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-08-25T05:00:09.867"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.868"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-08-25T05:00:09.869"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.870"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-25T05:00:09.871"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.872"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-08-25T05:00:09.873"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.874"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-25T05:00:09.878"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.879"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-08-25T05:00:09.880"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.905"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-08-25T05:00:09.906"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.908"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-08-25T05:00:09.909"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.910"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-08-25T05:00:09.911"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.912"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-08-25T05:00:09.913"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.914"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-08-25T05:00:09.915"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.916"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-08-25T05:00:09.917"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.918"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-25T05:00:09.920"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.921"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-25T05:00:09.922"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.923"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-08-25T05:00:09.924"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.925"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-25T05:00:09.926"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.927"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.928"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.929"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-25T05:00:09.930"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.932"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.933"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.934"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-25T05:00:09.935"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.936"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-25T05:00:09.937"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.938"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-25T05:00:09.939"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.940"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-25T05:00:09.941"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.942"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-25T05:00:09.943"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.944"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-25T05:00:09.945"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.946"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.947"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.948"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.950"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.951"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.954"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.956"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.957"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.958"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-25T05:00:09.959"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.960"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-25T05:00:09.961"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.962"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.963"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.964"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.965"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.966"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-25T05:00:09.967"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.968"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.969"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.970"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.971"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.972"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:09.973"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.975"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-25T05:00:09.976"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.978"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.979"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.981"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.982"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.984"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:09.985"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.986"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:09.987"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.989"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-25T05:00:09.991"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.992"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.993"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.995"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:09.996"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.998"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:09.999"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.001"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:10.003"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.004"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:10.006"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.007"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:10.009"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.010"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:10.011"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.012"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:10.013"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:10.015"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-25T05:00:10.016"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:10.017"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:10.018"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:10.019"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:10.020"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:10.021"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:10.022"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.023"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:10.024"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.025"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:10.026"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:10.027"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:10.028"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.029"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:10.030"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:10.031"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-25T05:00:10.033"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.034"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-25T05:00:10.035"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.036"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-25T05:00:10.037"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:10.038"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:10.039"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.040"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:10.041"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.042"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:10.043"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.044"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-25T05:00:10.045"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.046"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:10.047"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.048"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:10.049"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.050"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-25T05:00:10.051"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.052"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:10.053"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.054"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:10.055"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:10.056"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:10.057"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.058"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-25T05:00:10.059"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.060"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-25T05:00:10.061"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.062"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:10.063"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.065"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-25T05:00:10.066"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.067"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:10.068"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.069"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-25T05:00:10.070"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.071"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-25T05:00:10.072"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.073"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-25T05:00:10.074"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.075"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-25T05:00:10.076"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.077"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-25T05:00:10.078"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.079"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-25T05:00:10.081"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.082"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-25T05:00:10.083"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:10.084"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-25T05:00:10.089"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.090"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-25T05:00:10.091"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:10.092"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.093"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.094"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-25T05:00:10.095"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.096"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.098"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.099"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-25T05:00:10.100"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:10.105"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-25T05:00:10.106"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.107"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.108"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.110"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:10.111"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.112"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-25T05:00:10.113"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.114"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-25T05:00:10.115"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:10.116"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-25T05:00:10.127"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.128"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-25T05:00:10.129"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.131"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-25T05:00:10.132"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.133"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-25T05:00:10.134"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.135"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-25T05:00:10.136"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.138"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-25T05:00:10.139"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.140"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-25T05:00:10.141"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.142"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-25T05:00:10.143"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.145"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-25T05:00:10.146"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.148"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-25T05:00:10.149"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:10.152"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.153"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.154"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-25T05:00:10.155"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.156"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.157"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.159"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-25T05:00:10.160"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:10.161"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-25T05:00:10.162"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.163"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-25T05:00:10.164"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.165"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-25T05:00:10.166"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.167"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-25T05:00:10.168"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:10.171"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.172"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.173"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-25T05:00:10.174"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.175"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-25T05:00:10.176"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.177"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-25T05:00:10.178"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.179"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-25T05:00:10.180"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:10.181"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-25T05:00:10.182"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-25T05:00:10.183"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-25T05:00:10.184"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.185"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-25T05:00:10.186"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:10.187"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-25T05:00:10.188"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:10.189"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-25T05:00:10.190"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:10.191"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-25T05:00:10.192"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-25T05:00:10.193"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-25T05:00:10.194"
