"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-27T05:03:37.817"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.818"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-08-27T05:03:37.820"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.821"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-27T05:03:37.822"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.823"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-08-27T05:03:37.824"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.825"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-27T05:03:37.826"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.827"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-27T05:03:37.829"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.830"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-08-27T05:03:37.832"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.833"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-08-27T05:03:37.834"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.835"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-08-27T05:03:37.836"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.837"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-08-27T05:03:37.838"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.839"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-27T05:03:37.840"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.841"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-08-27T05:03:37.842"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.844"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-27T05:03:37.845"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.846"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-27T05:03:37.847"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.848"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-08-27T05:03:37.849"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.850"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-27T05:03:37.852"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.853"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-27T05:03:37.854"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.855"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-27T05:03:37.856"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.857"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-27T05:03:37.858"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.859"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-08-27T05:03:37.860"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.861"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-08-27T05:03:37.862"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.863"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-08-27T05:03:37.864"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.865"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-08-27T05:03:37.866"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.867"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-08-27T05:03:37.868"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.869"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-27T05:03:37.870"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.871"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-08-27T05:03:37.872"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.874"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-27T05:03:37.875"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.876"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-08-27T05:03:37.877"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.878"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-08-27T05:03:37.879"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.880"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-08-27T05:03:37.881"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.882"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-08-27T05:03:37.883"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.884"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-08-27T05:03:37.885"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.886"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-08-27T05:03:37.887"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.888"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-08-27T05:03:37.889"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.890"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-27T05:03:37.891"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.892"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-27T05:03:37.893"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.894"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-08-27T05:03:37.895"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.896"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-27T05:03:37.897"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.898"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.899"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.901"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-27T05:03:37.902"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.903"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.904"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.905"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-27T05:03:37.906"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.907"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-27T05:03:37.908"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.909"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-27T05:03:37.910"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.911"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-27T05:03:37.912"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.913"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-27T05:03:37.914"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.915"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-27T05:03:37.916"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.917"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.918"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.919"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.920"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.921"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.922"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.923"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.924"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.925"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:37.927"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.928"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.929"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.930"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.931"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.932"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.933"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.934"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:37.935"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.937"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.938"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.939"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.940"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.941"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.942"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.943"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-27T05:03:37.944"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.945"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.946"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.947"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.948"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.949"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.950"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.951"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.952"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.953"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-27T05:03:37.954"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.955"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.956"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.957"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.958"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.960"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.961"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.962"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.963"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.964"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.965"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.966"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.967"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.968"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.969"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.970"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.971"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.972"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-27T05:03:37.973"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.974"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.975"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.976"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.977"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.978"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.979"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.980"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.981"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.982"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.984"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.985"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.986"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.987"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.988"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.989"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-27T05:03:37.990"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.991"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-27T05:03:37.992"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.993"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-27T05:03:37.994"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.995"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.996"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.997"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.998"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.999"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:38.000"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.001"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-27T05:03:38.002"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.003"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:38.004"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.005"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:38.007"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.008"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-27T05:03:38.009"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.010"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:38.011"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.012"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:38.013"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.014"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:38.015"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.016"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.017"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.018"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-27T05:03:38.019"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.020"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:38.021"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.022"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-27T05:03:38.023"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.024"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:38.025"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.026"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-27T05:03:38.027"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.028"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.029"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.031"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-27T05:03:38.032"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.033"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-27T05:03:38.034"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.035"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.036"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.037"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.038"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.039"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.040"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.041"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.042"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.043"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.044"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.045"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.046"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.048"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.049"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.050"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.051"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.052"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.053"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:38.054"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.055"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.056"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.057"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.058"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:38.059"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.060"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.061"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.062"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.063"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.064"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.065"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.066"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.067"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.068"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.069"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.071"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.072"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.073"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-27T05:03:38.075"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.076"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-27T05:03:38.077"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.079"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-27T05:03:38.080"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.081"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-27T05:03:38.083"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.084"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-27T05:03:38.085"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.086"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.088"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.089"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.090"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.091"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.093"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.094"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.095"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.097"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.098"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.099"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.101"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.102"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-27T05:03:38.104"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.105"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-27T05:03:38.107"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.108"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-27T05:03:38.110"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:38.111"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.113"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.114"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.116"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.117"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.119"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.120"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.122"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.123"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.125"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.126"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-27T05:03:38.128"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-27T05:03:38.129"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-27T05:03:38.131"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.132"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-27T05:03:38.134"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.135"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-27T05:03:38.137"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.138"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-27T05:03:38.140"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.141"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-27T05:03:38.143"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-27T05:03:38.144"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-27T05:03:38.145"
