"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-07-17,"All SF Hospitals","ICU","COVID+",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.950"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.950"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.950"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.951"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.951"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.951"
2022-06-02,"All SF Hospitals","ICU","COVID+",14,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.951"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.951"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.951"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.952"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.952"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.952"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.952"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.952"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.953"
2022-06-29,"All SF Hospitals","ICU","COVID+",20,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.953"
2022-08-06,"All SF Hospitals","ICU","COVID+",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.953"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.953"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.953"
2022-04-26,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.953"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.954"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.954"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.954"
2022-09-26,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.954"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.954"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.955"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.955"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.955"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.955"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.955"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.956"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.956"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.956"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.956"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.956"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.957"
2022-11-21,"All SF Hospitals","Med/Surg","PUI",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.957"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.957"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.957"
2022-05-09,"All SF Hospitals","ICU","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.957"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.958"
2022-11-01,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.958"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.958"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.958"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.958"
2022-08-16,"All SF Hospitals","Med/Surg","COVID+",112,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.959"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.959"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.959"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.959"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.959"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.960"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.960"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.960"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.960"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.960"
2022-10-09,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.961"
2022-08-06,"All SF Hospitals","Med/Surg","COVID+",89,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.961"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.961"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.961"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.961"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.962"
2022-10-19,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.962"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.962"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.962"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.962"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.963"
2022-10-31,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.963"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.963"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.963"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.964"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.964"
2022-10-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.964"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.964"
2022-08-21,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.964"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.965"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.965"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.965"
2022-08-01,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.965"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.966"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.966"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.966"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.966"
2022-11-18,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.966"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.966"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.967"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.967"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.967"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.967"
2022-05-14,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.967"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2022-10-13,"All SF Hospitals","Med/Surg","COVID+",37,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2022-08-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.968"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2022-07-22,"All SF Hospitals","ICU","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2022-08-11,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.969"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.970"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2022-07-27,"All SF Hospitals","ICU","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2022-08-15,"All SF Hospitals","ICU","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2022-05-24,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2022-12-06,"All SF Hospitals","Med/Surg","COVID+",92,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.971"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2022-11-30,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.972"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.973"
2022-05-05,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2022-08-15,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2022-10-11,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.974"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2022-11-25,"All SF Hospitals","Med/Surg","COVID+",63,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.975"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2022-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.976"
2022-05-04,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2022-05-19,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2022-02-25,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.977"
2022-04-16,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.978"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2022-08-29,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.979"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.980"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.980"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.980"
2022-09-17,"All SF Hospitals","Med/Surg","COVID+",39,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.980"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.980"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.980"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2022-04-11,"All SF Hospitals","ICU","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2022-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2022-05-23,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2022-09-07,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.981"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.982"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.983"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2022-07-31,"All SF Hospitals","ICU","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2022-06-11,"All SF Hospitals","ICU","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.984"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2022-08-19,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2022-10-18,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2022-11-14,"All SF Hospitals","Med/Surg","COVID+",49,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.985"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.986"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.986"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.986"
2022-09-19,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.986"
2022-11-15,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.986"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.986"
