"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.185"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.186"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.187"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.188"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.189"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.190"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.191"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.192"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.193"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.194"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.195"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.196"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.196"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.196"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.196"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.196"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.197"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.198"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.198"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.198"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.198"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.199"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.199"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.199"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.199"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.199"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.200"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.201"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.202"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.203"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.204"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.205"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.206"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.207"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.208"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.209"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.210"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.211"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.212"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.212"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.212"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.212"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.212"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.212"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.213"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.214"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-04-15T14:30:01.943","2022-04-16T05:00:10.215"
